Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2727000,3.77,3700453,9755694168000,1943539349355000,0,0,0,0,,
005930,삼성전자,KOSPI,339500,5.11,20887065,6924193194750,1984811587416000,0,0,0,0,,
009150,삼성전기,KOSPI,2184000,7.16,1093072,2361364202000,163131032064000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1730000,5.49,1073659,1772996009000,228288007780000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,203000,14.95,2777788,533399266750,9435667563000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,170000,6.92,2599024,447903604200,8344263170000,0,0,0,0,,
475150,SK이터닉스,KOSPI,51200,2.4,6034788,308991388775,1744230604800,0,0,0,0,,
002990,금호건설,KOSPI,11190,29.97,31293862,304091119460,416939109060,0,0,0,0,,
005380,현대차,KOSPI,500000,0.6,556625,276378611500,102378883000000,0,0,0,0,,
028260,삼성물산,KOSPI,482500,2.44,529602,246031023750,78245857832500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,53900,0.37,4269004,232216899150,4435970000000,0,0,0,0,,
034730,SK,KOSPI,834000,6.24,268217,215504695500,60467254302000,0,0,0,0,,
080220,제주반도체,KOSDAQ,103900,7.22,2075619,208031739750,3578610348700,0,0,0,0,,
006400,삼성SDI,KOSPI,500000,-2.34,416648,206858848000,40292765000000,0,0,0,0,,
066570,LG전자,KOSPI,202500,2.95,1005311,203461471100,32984139195000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,240000,7.14,855701,198453007500,36000000000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,110200,-6.61,1717451,190268590450,14962531950400,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,7200,-40.0,21658690,183563206255,383436993600,0,0,0,0,,
353200,대덕전자,KOSPI,156500,18.47,1232112,180437815600,7733748762500,0,0,0,0,,
001820,삼화콘덴서,KOSPI,152000,14.29,1191123,178704717600,1580040000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,367000,-8.36,481439,178530943250,85878000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,969000,5.9,183062,171612735500,22933426683000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,88100,0.11,1890399,163757696900,56433436962600,0,0,0,0,,
153890,져스텍,KOSDAQ,16350,-6.73,8265712,158091064190,197022486750,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,472500,3.5,315095,150902860500,5820987375000,0,0,0,0,,
105560,KB금융,KOSPI,160700,4.55,929148,148094656600,56998318853800,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,206000,14.64,674328,138192536950,3988160000000,0,0,0,0,,
042700,한미반도체,KOSPI,259500,0.58,524414,134358832000,24733515900000,0,0,0,0,,
007660,이수페타시스,KOSPI,121300,10.57,1141677,133289463800,8904538264700,0,0,0,0,,
032830,삼성생명,KOSPI,409500,0.24,331701,133221406000,81900000000000,0,0,0,0,,
298040,효성중공업,KOSPI,3485000,6.44,36534,123882613500,32496049780000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,364000,-2.41,332336,120165318500,19505428852000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,147200,18.42,849631,116209204000,5514690643200,0,0,0,0,,
093370,후성,KOSPI,19820,5.99,5775528,114626125320,2125800640600,0,0,0,0,,
012330,현대모비스,KOSPI,505000,0.6,228055,114615417500,45819954415000,0,0,0,0,,
001210,금호전기,KOSPI,1364,24.23,96700615,113847366109,84404433212,0,0,0,0,,
329180,HD현대중공업,KOSPI,619000,4.56,188073,111945432000,64970998275000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1000000,-1.96,109660,108997810500,51563401000000,0,0,0,0,,
319660,피에스케이,KOSDAQ,194500,9.39,550539,106713230100,5634025873000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,981000,4.7,109999,104933703000,35362239435000,0,0,0,0,,
000990,DB하이텍,KOSPI,145600,1.39,724360,104015945050,6334268012800,0,0,0,0,,
042660,한화오션,KOSPI,102300,-3.03,1013928,102526067350,31346090206200,0,0,0,0,,
035420,NAVER,KOSPI,200000,-1.96,504489,101271244400,31377533600000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,366000,4.87,242356,87898170750,3802611168000,0,0,0,0,,
058470,리노공업,KOSDAQ GLOBAL,84300,-1.17,1000685,83971849500,6424658955000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,319500,-4.05,262277,83834615250,25317667876500,0,0,0,0,,
001440,대한전선,KOSPI,34500,0.15,2435621,83631851850,6761744562000,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,145800,-5.63,555844,81879170150,14263677277200,0,0,0,0,,
006800,미래에셋증권,KOSPI,43650,0.23,1819280,79240844300,24425094312000,0,0,0,0,,
058730,다스코,KOSPI,4320,-3.25,17720251,76446466619,86176314720,0,0,0,0,,
079650,서산,KOSDAQ,4240,-0.35,12529663,53160453066,84800000000,0,0,0,0,,
475430,키스트론,KOSDAQ,6530,-2.1,9383298,66623573455,116548158300,0,0,0,0,,
111710,남화산업,KOSDAQ,6720,5.49,7700779,49722772864,138351360000,0,0,0,0,,
126640,화신정공,KOSDAQ,4305,-5.7,10584037,48420615295,150915692550,0,0,0,0,,
011230,삼화전자,KOSPI,3195,29.88,6326072,18757211105,61234683075,0,0,0,0,,
320000,한울반도체,KOSDAQ,13480,-4.6,1820584,25946679925,89895558800,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2485,29.83,14520065,34838702186,129058785625,0,0,0,0,,
228340,동양파일,KOSDAQ,4800,29.91,3676336,15387234072,96000000000,0,0,0,0,,
122350,삼기,KOSDAQ,1648,-13.58,5941121,10027824151,63183377344,0,0,0,0,,
014910,성문전자,KOSPI,2625,11.23,2779583,7240316183,57375299625,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1592,-11.65,6917102,11858996504,97003578432,0,0,0,0,,
025560,미래산업,KOSPI,60300,29.96,594910,34476135825,306976928400,0,0,0,0,,
121440,골프존홀딩스,KOSDAQ,6630,19.89,4746235,31452408095,284008103340,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4655,10.18,3177828,14528989489,140285980065,0,0,0,0,,
323990,박셀바이오,KOSDAQ,5090,-0.97,2140713,12093095325,118379886050,0,0,0,0,,
037710,광주신세계,KOSPI,45750,-9.23,753185,34270358075,348943119000,0,0,0,0,,
026940,부국철강,KOSPI,2585,-5.31,1833168,4673149952,51700000000,0,0,0,0,,
457370,한켐,KOSDAQ,9800,5.72,709139,6942461290,79008913200,0,0,0,0,,
126730,코칩,KOSDAQ,16930,7.7,739129,12812329925,148478233180,0,0,0,0,,
014950,삼익제약,KOSDAQ,6620,-13.12,835443,5638665510,66250232560,0,0,0,0,,
