Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1690000,-0.41,2732031,4647356240500,1234532096850000,-586836,-101614,0,-688450,,
005930,삼성전자,KOSPI,248500,-0.2,11435506,2849221682500,1452800234088000,-1088039,-2321959,0,-3409998,,
009150,삼성전기,KOSPI,1317000,-1.5,313138,415731774500,98371597632000,19075,-58211,0,-39136,,
017900,광전자,KOSPI,10660,3.8,34437908,371686923420,617680513580,762032,2297,0,764329,,
402340,SK스퀘어,KOSPI,1000000,0.0,366583,368634270500,131923998000000,37275,-62234,0,-24959,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192800,-6.41,1544319,305953298350,8961560128800,-245131,-81872,0,-327003,,
030530,원익홀딩스,KOSDAQ,25050,14.38,9961088,252024840000,1934811424050,253103,54945,0,308048,,
014950,삼익제약,KOSDAQ,11690,26.11,21267960,237486642580,117690103720,-56244,-3000,0,-59244,,
108490,로보티즈,KOSDAQ,324500,0.0,690920,232759001500,4759450586000,1032,11223,0,12255,,
006400,삼성SDI,KOSPI,547000,2.82,404777,221775322000,44080284910000,64284,-5863,0,58421,,
356680,엑스게이트,KOSDAQ,17550,2.03,11810974,207423093630,500938284600,7515,8365,0,15880,,
105560,KB금융,KOSPI,175800,-3.19,1159382,205407915150,62354103637200,-325574,251835,0,-73739,,
052690,한전기술,KOSPI,143800,4.05,1391489,196202960050,5496036000000,-15967,22989,0,7022,,
034020,두산에너빌리티,KOSPI,86200,-0.92,2201303,188841018050,55216370785200,-457453,-332164,0,-789617,,
001820,삼화콘덴서,KOSPI,142500,2.37,1314767,188447334000,1481287500000,57239,40909,0,98148,,
012450,한화에어로스페이스,KOSPI,1063000,-6.51,161277,172649685500,54811895263000,-11366,-15245,0,-26611,,
058610,에스피지,KOSDAQ,102800,13.34,1663373,171647376150,2279832608000,171654,49258,0,220912,,
004310,현대약품,KOSPI,10120,1.3,15869200,168010331055,323840000000,30590,706,0,31296,,
067290,JW신약,KOSDAQ,3680,8.24,42809352,163398310811,206216539040,207461,13241,0,220702,,
042510,라온시큐어,KOSDAQ,12960,14.69,11757859,154291818625,143931530880,-28674,-4426,0,-33100,,
036540,SFA반도체,KOSDAQ,8600,14.21,17692195,150637941125,1414358605800,1854292,566198,0,2420490,,
329180,HD현대중공업,KOSPI,453500,-5.32,302628,137995563500,47599915537500,-8718,-52645,0,-61363,,
096770,SK이노베이션,KOSPI,141700,3.66,963255,136621020900,23954780059600,47666,140671,0,188337,,
093370,후성,KOSPI,14780,4.75,9222777,135347560465,1585233777400,-283951,199121,0,-84830,,
062970,한국첨단소재,KOSDAQ,3360,29.98,43673913,134215656385,101211341280,-704593,14877,0,-689716,,
373220,LG에너지솔루션,KOSPI,365500,3.98,337242,122412326000,85527000000000,1719,112210,0,113929,,
042700,한미반도체,KOSPI,222500,-1.11,529125,118417823500,21206964500000,-75229,-79696,0,-154925,,
298040,효성중공업,KOSPI,2689000,-4.07,42458,115057561500,25073709572000,-17474,-10773,0,-28247,,
000990,DB하이텍,KOSPI,116700,4.85,920071,107810653300,5076985419600,-202675,159113,0,-43562,,
005380,현대차,KOSPI,367000,-1.21,287552,106352338500,75146100122000,52003,-60664,0,-8661,,
336260,두산퓨얼셀,KOSPI,51600,7.95,1983282,102065545325,3379476261600,-26716,199281,0,172565,,
316140,우리금융지주,KOSPI,36350,-1.36,2732382,99202788275,26782191346950,-14970,35906,0,20936,,
055550,신한지주,KOSPI,112200,-2.09,878720,98913065966,52672316815800,-80900,57867,0,-23033,,
028260,삼성물산,KOSPI,347000,-3.21,281242,98550439000,56272150607000,3639,-43085,0,-39446,,
012330,현대모비스,KOSPI,394500,-1.38,245508,97698333430,35434220782500,36372,-24260,0,12112,,
267260,HD현대일렉트릭,KOSPI,700000,-5.28,136400,96385424000,25232994500000,-49962,-1146,0,-51108,,
032830,삼성생명,KOSPI,285500,-4.19,329258,95062979250,57100000000000,-34104,-51225,0,-85329,,
203650,드림시큐리티,KOSDAQ,2800,0.18,32567013,92633343466,284772555200,127870,0,0,127870,,
066570,LG전자,KOSPI,202000,1.92,454680,91644310000,32902696876000,171821,-7130,0,164691,,
047040,대우건설,KOSPI,19130,1.97,4775578,90329373265,7860663114940,322071,158304,0,480375,,
128940,한미약품,KOSPI,496500,4.75,178299,88656414500,6360657031500,-32761,62766,0,30005,,
010120,LS ELECTRIC,KOSPI,194700,-2.31,449040,87769454500,29205000000000,-122911,-22106,0,-145017,,
201490,미투온,KOSDAQ,2955,-4.98,23076550,86813690485,96698610330,-326688,-66500,0,-393188,,
010140,삼성중공업,KOSPI,20700,-6.33,4014857,84561006300,18216000000000,-1697254,-578282,0,-2275536,,
005490,POSCO홀딩스,KOSPI,332000,1.84,250543,83055272250,26308186964000,15242,37213,0,52455,,
375500,DL이앤씨,KOSPI,89400,4.32,915870,80779605200,3459209896200,55593,143133,0,198726,,
069540,빛과전자,KOSDAQ,4120,-4.74,19008166,79678431597,464290615640,-77513,968,0,-76545,,
086790,하나금융지주,KOSPI,137600,-2.27,567306,78392857400,37285459616000,20776,-33784,0,-13008,,
386380,스카이랩스,KOSDAQ,20800,-12.24,3556054,78236635075,390249121600,-4994,0,0,-4994,,
003670,포스코퓨처엠,KOSPI,189300,5.81,411846,77340890050,16837519446000,18990,82440,0,101430,,
372910,한컴라이프케어,KOSPI,2065,8.57,12053363,26671433660,57147648390,-204996,-70,0,-205066,,
