Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1422000.0,-4.88,4796937.0,6821244414000.0,1038760100000000.0,-56357,32946,0,-23411,,
005930,삼성전자,KOSPI,231000.0,0.22,20424708.0,4718107548000.0,1350490400000000.0,-1689367,-11436,0,-1700803,,
122630,KODEX 레버리지,KOSPI,90690.0,-1.64,16936334.0,1535956130460.0,5300800000000.0,273167,-308095,0,-34928,,
114800,KODEX 인버스,KOSPI,1137.0,0.71,1270446681.0,1444497876297.0,823600000000.0,-82853,-5079294,0,-5162147,,
069500,KODEX 200,KOSPI,98090.0,-0.82,12477940.0,1223961134600.0,22550900000000.0,1501,-79339,0,-77838,,
009150,삼성전기,KOSPI,1278000.0,3.99,894867.0,1143640026000.0,95458500000000.0,-21846,66914,0,45068,,
252670,KODEX 200선물인버스2X,KOSPI,97.0,1.04,9434794071.0,915175024887.0,762800000000.0,172430738,-208143457,0,-35712719,,
360750,TIGER 미국S&P500,KOSPI,27075.0,-0.73,33430680.0,905135661000.0,20344200000000.0,130026,-1125416,0,-995390,,
233740,KODEX 코스닥150레버리지,KOSPI,6650.0,0.53,119308004.0,793398226600.0,3569100000000.0,247781,-6117025,0,-5869244,,
009830,한화솔루션,KOSPI,33900.0,11.51,19924928.0,675455059200.0,5827200000000.0,-1129104,1360977,0,231873,,
102110,TIGER 200,KOSPI,98280.0,-0.77,6661514.0,654693595920.0,9282500000000.0,63758,-114936,0,-51178,,
402340,SK스퀘어,KOSPI,939000.0,-3.2,646939.0,607475721000.0,123908900000000.0,111846,-115035,0,-3189,,
379800,KODEX 미국S&P500,KOSPI,24625.0,-0.67,22047240.0,542913285000.0,10038400000000.0,63734,-702701,0,-638967,,
459580,KODEX CD금리액티브(합성),KOSPI,1074285.0,0.01,440390.0,473104371150.0,6625400000000.0,6,-4664,0,-4658,,
035420,NAVER,KOSPI,210000.0,-7.08,1755934.0,368746140000.0,32958300000000.0,-285777,-242821,0,-528598,,
396500,TIGER 반도체TOP10,KOSPI,30270.0,-2.65,10527940.0,318680743800.0,7939800000000.0,-119414,-28119,0,-147533,,
006400,삼성SDI,KOSPI,459000.0,7.49,689025.0,316262475000.0,36988800000000.0,-27162,134704,0,107542,,
229200,KODEX 코스닥150,KOSPI,13605.0,0.18,23202671.0,315672338955.0,4864500000000.0,158094,-1740968,0,-1582874,,
010060,OCI홀딩스,KOSPI,272500.0,11.68,1122836.0,305972810000.0,5087600000000.0,-40583,43276,0,2693,,
133690,TIGER 미국나스닥100,KOSPI,184660.0,-0.32,1549820.0,286189761200.0,11384300000000.0,190267,-245226,0,-54959,,
066570,LG전자,KOSPI,185000.0,5.59,1455361.0,269241785000.0,30133700000000.0,-205897,42575,0,-163322,,
494310,KODEX 반도체레버리지,KOSPI,57040.0,-5.59,4611636.0,263047717440.0,747200000000.0,-148410,-157485,0,-305895,,
379810,KODEX 미국나스닥100,KOSPI,27605.0,-0.32,9460004.0,261143410420.0,9075100000000.0,99780,-609561,0,-509781,,
475150,SK이터닉스,KOSPI,50500.0,-8.18,5123061.0,258714580500.0,1720400000000.0,-409352,-296990,0,-706342,,
214450,파마리서치,KOSDAQ,378500.0,-4.06,644780.0,244049230000.0,3932500000000.0,-54981,-787,0,-55768,,
010170,대한광통신,KOSDAQ,11460.0,3.52,18131118.0,207782612280.0,1781900000000.0,-1807616,-193120,0,-2000736,,
395160,KODEX AI반도체TOP2플러스,KOSPI,34470.0,-1.18,5376587.0,185330953890.0,3464200000000.0,3050,148085,0,151135,,
091160,KODEX 반도체,KOSPI,107750.0,-2.97,1605474.0,172989823500.0,4762600000000.0,-14812,17745,0,2933,,
017900,광전자,KOSPI,7810.0,15.02,21908635.0,171106439350.0,452500000000.0,-150491,2287,0,-148204,,
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,44760.0,1.26,3709168.0,166022359680.0,5968700000000.0,26979,-42546,0,-15567,,
005380,현대차,KOSPI,395500.0,-1.13,415672.0,164398276000.0,80981700000000.0,885,-28039,0,-27154,,
251340,KODEX 코스닥150선물인버스,KOSPI,2520.0,-0.2,63939335.0,161127124200.0,128300000000.0,579494,2609686,0,3189180,,
012450,한화에어로스페이스,KOSPI,1097000.0,4.08,146033.0,160198201000.0,56565000000000.0,5347,3481,0,8828,,
035720,카카오,KOSPI,39900.0,4.18,3958931.0,157961346900.0,17674900000000.0,444721,389366,0,834087,,
298040,효성중공업,KOSPI,2832000.0,4.58,54247.0,153627504000.0,26407100000000.0,-6463,9321,0,2858,,
373220,LG에너지솔루션,KOSPI,360000.0,4.35,426444.0,153519840000.0,84240000000000.0,-90972,188448,0,97476,,
096770,SK이노베이션,KOSPI,120300.0,10.77,1271355.0,152944006500.0,20337000000000.0,269748,308008,0,577756,,
055550,신한지주,KOSPI,110000.0,2.42,1389243.0,152816730000.0,51639500000000.0,-114454,202658,0,88204,,
003670,포스코퓨처엠,KOSPI,155800.0,5.63,970544.0,151210755200.0,13857800000000.0,-211701,-105198,0,-316899,,
196170,알테오젠,KOSDAQ,305000.0,3.92,495569.0,151148545000.0,16343800000000.0,-18967,5335,0,-13632,,
068270,셀트리온,KOSPI,199300.0,2.21,752482.0,149969662600.0,46348000000000.0,98952,182611,0,281563,,
148020,RISE 200,KOSPI,98845.0,-0.86,1445867.0,142916723615.0,4200900000000.0,36362,-44522,0,-8160,,
105560,KB금융,KOSPI,175800.0,2.51,802418.0,141065084400.0,62354100000000.0,-36502,119601,0,83099,,
042700,한미반도체,KOSPI,192300.0,-4.09,732793.0,140916093900.0,18328500000000.0,-136654,-16624,0,-153278,,
010120,LS ELECTRIC,KOSPI,201000.0,-0.74,696613.0,140019213000.0,30150000000000.0,-86297,15440,0,-70857,,
086520,에코프로,KOSDAQ,86000.0,2.87,1587277.0,136505822000.0,11676700000000.0,-125287,-110659,0,-235946,,
322000,HD현대에너지솔루션,KOSPI,127800.0,-4.63,1049837.0,134169168600.0,1431400000000.0,65976,-149914,0,-83938,,
069540,빛과전자,KOSDAQ,3005.0,3.26,42863879.0,128805956395.0,338600000000.0,-199611,3929,0,-195682,,
011070,LG이노텍,KOSPI,552000.0,-0.36,230609.0,127296168000.0,13064200000000.0,-11598,11647,0,49,,
034020,두산에너빌리티,KOSPI,77100.0,0.92,1606838.0,123887209800.0,49387300000000.0,-137526,97151,0,-40375,,
365660,레몬헬스케어,KOSDAQ,6120.0,-8.25,14948922.0,91487402640.0,82300000000.0,21245,-6751,0,14494,,
463020,뉴엔AI,KOSDAQ,11850.0,4.77,8485318.0,100551018300.0,106500000000.0,-6205,-9995,0,-16200,,
387690,레메디,KOSDAQ,10530.0,8.11,5780527.0,60868949310.0,80300000000.0,45103,-2596,0,42507,,
039980,폴라리스AI,KOSDAQ,6470.0,9.48,9302809.0,60189174230.0,93000000000.0,-21531,0,0,-21531,,
264850,이랜시스,KOSDAQ,6550.0,4.47,13669108.0,89532657400.0,198400000000.0,-30712,0,0,-30712,,
457990,PLUS 태양광&ESS,KOSPI,36970.0,4.04,1185485.0,43827380450.0,131200000000.0,-35394,5761,0,-29633,,
457370,한켐,KOSDAQ,7010.0,7.35,2514123.0,17624002230.0,56600000000.0,-174137,149,0,-173988,,
008830,대동기어,KOSDAQ,5850.0,-22.21,2580166.0,15093971100.0,52600000000.0,-154192,-420882,0,-575074,,
003010,혜인,KOSPI,5910.0,29.89,3565034.0,21069350940.0,75100000000.0,-126937,38021,0,-88916,,
488080,TIGER 반도체TOP10레버리지,KOSPI,25180.0,-3.82,3404048.0,85713928640.0,351300000000.0,-86820,73762,0,-13058,,
153890,져스텍,KOSDAQ,8750.0,-10.53,2889395.0,25282206250.0,105400000000.0,-96150,-640,0,-96790,,
126730,코칩,KOSDAQ,14690.0,13.88,2100739.0,30859855910.0,128800000000.0,-71100,19586,0,-51514,,
419050,삼기에너지솔루션즈,KOSDAQ,1540.0,-1.91,12213493.0,18808779220.0,88100000000.0,-27947,0,0,-27947,,
049080,기가레인,KOSDAQ,9150.0,-0.65,1524715.0,13951142250.0,77700000000.0,-97219,0,0,-97219,,
084650,랩지노믹스,KOSDAQ,882.0,12.5,12128624.0,10697446368.0,65500000000.0,-490172,7,0,-490165,,
092790,넥스틸,KOSPI,12300.0,1.91,4190538.0,51543617400.0,319800000000.0,-347125,-729,0,-347854,,
071090,하이스틸,KOSPI,3015.0,-0.82,3122051.0,9412983765.0,60900000000.0,-199019,0,0,-199019,,
123320,TIGER 레버리지,KOSPI,91455.0,-1.74,358765.0,32810853075.0,219500000000.0,89423,-96644,0,-7221,,
123310,TIGER 인버스,KOSPI,1265.0,0.72,6707222.0,8484635830.0,57900000000.0,-28857,319140,0,290283,,
243880,TIGER 200IT레버리지,KOSPI,261600.0,-0.44,201599.0,52738298400.0,372800000000.0,4495,8333,0,12828,,
