Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2580000,0.98,7375612,19096052910696,1838772101700000,-1399113,342379,0,-1056734,,
005930,삼성전자,KOSPI,340500,9.84,47784469,15829264055424,1990657866024000,-596340,2971756,0,2375416,,
402340,SK스퀘어,KOSPI,1799000,-1.8,2170209,3832857085239,237393136414000,-301833,6360,0,-295473,,
009150,삼성전기,KOSPI,1964000,-1.31,1093489,2178350299461,146698418944000,-51563,49838,0,-1725,,
005380,현대차,KOSPI,509000,-0.39,1238769,631565471000,104221702894000,-214973,24870,0,-190103,,
028260,삼성물산,KOSPI,481500,5.82,1136130,559273209750,78083690251500,-220828,58797,0,-162031,,
080220,제주반도체,KOSDAQ,112900,1.9,3554256,407489790050,3888595845700,-290083,83086,0,-206997,,
011070,LG이노텍,KOSPI,957000,-3.43,404278,392660595500,22649421399000,37681,-26106,0,11575,,
032830,삼성생명,KOSPI,433000,1.88,708886,305315030500,86600000000000,36401,-16100,0,20301,,
196170,알테오젠,KOSDAQ GLOBAL,371500,11.56,817428,296229219750,19907326424500,94672,204140,0,298812,,
066570,LG전자,KOSPI,204500,1.24,1449972,295691756850,33309908471000,156144,-23293,0,132851,,
035420,NAVER,KOSPI,199400,-1.53,1455969,290830823550,31283400999200,-329621,-83714,0,-413335,,
006400,삼성SDI,KOSPI,489000,4.26,580726,281295514000,39406324170000,12373,3465,0,15838,,
034020,두산에너빌리티,KOSPI,90600,1.57,3053626,275256890200,58034839827600,112297,67597,0,179894,,
012330,현대모비스,KOSPI,509000,-0.2,522174,266373265500,46182884747000,-2100,-58384,0,-60484,,
042700,한미반도체,KOSPI,270000,4.65,966603,258254269250,25734294000000,-62250,74230,0,11980,,
036930,주성엔지니어링,KOSDAQ GLOBAL,182400,-0.98,1333193,246584555050,8478156470400,-1009,49604,0,48595,,
105560,KB금융,KOSPI,151800,-1.24,1422437,215792853150,53841598021200,-25714,-123368,0,-149082,,
034730,SK,KOSPI,712000,0.99,298472,212978216000,51621924536000,-12386,33762,0,21376,,
010120,LS ELECTRIC,KOSPI,224500,-3.44,934529,210176650250,33675000000000,-130668,-10941,0,-141609,,
298040,효성중공업,KOSPI,3353000,-7.27,58878,202018029000,31265209444000,-12351,-5715,0,-18066,,
403870,HPSP,KOSDAQ GLOBAL,50600,-4.53,3876875,199119585900,4164380000000,-560635,252098,0,-308537,,
267260,HD현대일렉트릭,KOSPI,937000,-1.26,213086,199102498000,33776165495000,-5294,-14929,0,-20223,,
012450,한화에어로스페이스,KOSPI,1094000,1.96,177290,190634147500,56410360694000,-8217,10903,0,2686,,
356680,엑스게이트,KOSDAQ,22350,13.51,7636177,169354009670,637947046200,17369,-2351,0,15018,,
329180,HD현대중공업,KOSPI,587000,-0.17,269684,159298267500,61612239075000,17643,-39990,0,-22347,,
000270,기아,KOSPI,138900,1.09,1133812,157590812250,54228365422200,-36389,28094,0,-8295,,
047040,대우건설,KOSPI,19480,0.52,7814847,155233766265,8004480788240,808520,-96745,0,711775,,
000810,삼성화재,KOSPI,636000,-1.55,240897,152378833500,28395792828000,-1734,-108,0,-1842,,
240810,원익IPS,KOSDAQ GLOBAL,150600,0.33,1016708,152222317700,7392035490600,-189748,121004,0,-68744,,
347850,디앤디파마텍,KOSDAQ,92000,-4.27,1545792,151084663850,4086073924000,-88735,111178,0,22443,,
026940,부국철강,KOSPI,3455,-7.99,35644271,147777483225,69100000000,174721,-5659,0,169062,,
000150,두산,KOSPI,1545000,0.91,93139,147434211500,25019475075000,-6196,8281,0,2085,,
006800,미래에셋증권,KOSPI,41750,-0.95,3439621,143627761400,23361917240000,471914,90814,0,562728,,
055550,신한지주,KOSPI,95700,-2.05,1466503,140786473950,45424422347700,-156082,-35199,0,-191281,,
068270,셀트리온,KOSPI,172700,7.6,824946,140174213500,38276081962800,150189,5362,0,155551,,
042660,한화오션,KOSPI,106000,1.44,1315530,140003078600,32479819764000,-118091,16356,0,-101735,,
005490,POSCO홀딩스,KOSPI,331500,2.95,418515,136653156500,26268566200500,54689,-41782,0,12907,,
440110,파두,KOSDAQ,86300,-3.9,1555429,133467036700,4323356170100,177987,-256031,0,-78044,,
207940,삼성바이오로직스,KOSPI,1385000,8.8,95518,128782621500,64112967135000,18787,2215,0,21002,,
373220,LG에너지솔루션,KOSPI,365500,0.97,353219,127729080500,85527000000000,-32853,9857,0,-22996,,
353200,대덕전자,KOSPI,138100,-1.64,877563,121406073800,6824477342500,153120,-45330,0,107790,,
290690,소룩스,KOSDAQ,5780,15.6,20912359,121229107110,304025745800,-14621,-100500,0,-115121,,
000990,DB하이텍,KOSPI,152400,0.86,762792,115579262250,6630099211200,-106350,237658,0,131308,,
086520,에코프로,KOSDAQ GLOBAL,107700,4.56,1067405,113841359300,14623091570400,89172,67130,0,156302,,
278470,에이피알,KOSPI,371000,4.36,309468,112744429750,13889555505000,-4277,18032,0,13755,,
006260,LS,KOSPI,353500,-2.21,316179,111342603250,11029200000000,137398,-19845,0,117553,,
320000,한울반도체,KOSDAQ,20450,-11.85,4766411,111318441290,136377164500,7097,-4,0,7093,,
079550,LIG디펜스앤에어로스페이스,KOSPI,824000,1.85,133801,109081558000,18128000000000,-33271,20626,0,-12645,,
009540,HD한국조선해양,KOSPI,368000,0.96,295000,108299701250,26044506688000,-32534,14707,0,-17827,,
014950,삼익제약,KOSDAQ,8600,13.91,9874373,84104924810,86065256800,9819,186,0,10005,,
006920,모헨즈,KOSDAQ,5570,29.84,8620139,45831551576,60824400000,-54929,-1275,0,-56204,,
043650,국순당,KOSDAQ,4400,6.93,9541247,44717347105,78576537600,-11506,-309,0,-11815,,
475430,키스트론,KOSDAQ,5670,4.23,8209694,48787515340,101198783700,43140,0,0,43140,,
067290,JW신약,KOSDAQ,2630,-15.3,23824960,68342494197,147377580890,-73280,30,0,-73250,,
036090,위지트,KOSDAQ,1930,10.79,15436082,31085390927,76165703350,-492843,-187330,0,-680173,,
058730,다스코,KOSPI,3160,3.44,7397610,25334359429,63036378360,-168206,-51,0,-168257,,
198440,강동씨앤엘,KOSDAQ,2165,-6.28,15927571,38637728921,131917554840,-151530,0,0,-151530,,
413630,씨피시스템,KOSDAQ,3520,29.89,10976896,35755947961,128256849600,-29745,-112,0,-29857,,
030960,양지사,KOSDAQ,6540,-1.06,3001223,20870982130,104509200000,32639,-140,0,32499,,
