Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1708000,13.87,3854735,6410811565500,1247680959420000,0,0,0,0,,
005930,삼성전자,KOSPI,269000,8.69,18400006,4884833736250,1572648945552000,0,0,0,0,,
009150,삼성전기,KOSPI,1384000,-0.22,585907,812044480000,103376075264000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1119000,11.45,645839,698827326000,147622953762000,0,0,0,0,,
475150,SK이터닉스,KOSPI,56400,-2.42,5801191,345965757100,1921379025600,0,0,0,0,,
002990,금호건설,KOSPI,16380,30.0,22010803,331706793935,610318374120,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,339000,11.7,861383,288412887500,18165770277000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16980,20.43,16130185,247848176540,839569426860,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1179000,0.17,191754,225707474000,60793249779000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,48400,5.91,4594241,220616699050,3983320000000,0,0,0,0,,
035420,NAVER,KOSPI,220500,6.01,773268,168969003000,34613557492500,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,21800,-15.83,7403107,162875585330,1852349488000,0,0,0,0,,
006400,삼성SDI,KOSPI,502000,3.08,287414,145754051000,40453936060000,0,0,0,0,,
105560,KB금융,KOSPI,160100,-3.79,898437,145317555450,56785506213400,0,0,0,0,,
005380,현대차,KOSPI,417000,0.72,308099,128818537000,85383988422000,0,0,0,0,,
032830,삼성생명,KOSPI,299000,8.33,414874,122493539000,59800000000000,0,0,0,0,,
237690,에스티팜,KOSDAQ GLOBAL,113200,14.0,1068579,117874649950,2363235421600,0,0,0,0,,
028260,삼성물산,KOSPI,375000,8.07,319766,117258692750,60812842875000,0,0,0,0,,
017670,SK텔레콤,KOSPI,97500,-0.51,1164275,113778551250,20942030167500,0,0,0,0,,
005690,파미셀,KOSPI,12080,6.15,8599191,111169325995,724848489120,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176200,2.68,626307,110280249000,8189973520200,0,0,0,0,,
003230,삼양식품,KOSPI,1411000,8.21,75536,104746255500,10629084165000,0,0,0,0,,
042700,한미반도체,KOSPI,222500,0.68,467939,104280384250,21206964500000,0,0,0,0,,
278470,에이피알,KOSPI,379000,-1.17,275341,102884508250,14189060745000,0,0,0,0,,
011070,LG이노텍,KOSPI,588000,-2.49,171760,102743790000,13916258916000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,291500,5.05,296568,87378676750,5442372628000,0,0,0,0,,
009830,한화솔루션,KOSPI,35350,2.02,2343470,83875459825,7949951147600,0,0,0,0,,
012330,현대모비스,KOSPI,509000,0.0,158748,80603464000,46182884747000,0,0,0,0,,
064260,다날,KOSDAQ,5170,11.3,15080590,80279278099,391087012690,0,0,0,0,,
066570,LG전자,KOSPI,202000,0.25,387038,78592712750,32902696876000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,199300,-1.34,387302,77333417000,29895000000000,0,0,0,0,,
016360,삼성증권,KOSPI,92800,9.18,814714,74756686750,8287040000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76000,-0.26,946711,72316521150,48682647096000,0,0,0,0,,
000270,기아,KOSPI,131500,-1.13,523046,69432068050,51339309237000,0,0,0,0,,
086790,하나금융지주,KOSPI,124600,-2.27,549800,69335327050,34186221400800,0,0,0,0,,
080220,제주반도체,KOSDAQ,75900,3.13,913039,69183883350,2614211024700,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1581000,2.4,43297,68483268000,73185993531000,0,0,0,0,,
006360,GS건설,KOSPI,35300,1.0,1884022,67523146575,3021026597000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,359000,0.42,186491,67465811250,84006000000000,0,0,0,0,,
068270,셀트리온,KOSPI,196800,1.39,338521,66996151050,45779060236800,0,0,0,0,,
034730,SK,KOSPI,573500,4.08,116285,66855641500,41580300170500,0,0,0,0,,
035720,카카오,KOSPI,38700,3.48,1650202,64117178275,17143367409000,0,0,0,0,,
477850,마키나락스,KOSDAQ,27450,3.58,2322184,62795678525,487367503200,0,0,0,0,,
298040,효성중공업,KOSPI,2851000,-1.96,21870,62681717500,26584286348000,0,0,0,0,,
001210,금호전기,KOSPI,7460,29.97,8721235,58922090260,92325079360,0,0,0,0,,
010130,고려아연,KOSPI,1254000,9.52,45837,58404618500,26174703126000,0,0,0,0,,
055550,신한지주,KOSPI,101700,-3.14,563753,58140279850,47743089306300,0,0,0,0,,
476830,알지노믹스,KOSDAQ,36900,16.77,1543821,56413106125,1035245588400,0,0,0,0,,
028300,HLB,KOSDAQ,40800,-3.09,1365282,54841102175,5434487498400,0,0,0,0,,
025980,아난티,KOSDAQ,5250,-1.87,10040191,52908628900,510830197500,0,0,0,0,,
033340,좋은사람들,KOSDAQ,566,1.62,40188421,24685463395,54874015828,0,0,0,0,,
079650,서산,KOSDAQ,5850,26.35,9570754,51889813593,117000000000,0,0,0,0,,
457370,한켐,KOSDAQ,9640,-5.49,2574881,26249375625,77767171760,0,0,0,0,,
058730,다스코,KOSPI,3705,10.1,6035366,22702215325,75030884955,0,0,0,0,,
226340,본느,KOSDAQ,6270,7.73,2633999,15845983960,52608334680,0,0,0,0,,
006660,삼성공조,KOSPI,14700,0.0,2076225,31472672515,119456815800,0,0,0,0,,
091590,남화토건,KOSDAQ,7170,25.79,3145321,21357365705,84175800000,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4210,7.4,5417666,22688290428,92110421600,0,0,0,0,,
387690,레메디,KOSDAQ,13680,6.46,1934170,25566762075,104320820880,0,0,0,0,,
