Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2394000,9.47,6898839,15444120168000,1706209461810000,-745377,1071876,0,326499,,
005930,삼성전자,KOSPI,309500,8.22,27165336,8105107532000,1809423229176000,-1365575,4369649,0,3004074,,
009150,삼성전기,KOSPI,1917000,-0.47,1027256,1918445224000,143187815232000,67713,-51066,0,16647,,
402340,SK스퀘어,KOSPI,1569000,2.89,1160601,1752230232000,207042707634000,-75902,27184,0,-48718,,
036930,주성엔지니어링,KOSDAQ GLOBAL,192000,-15.6,2738074,541658270050,8924375232000,-651943,-91569,0,-743512,,
005380,현대차,KOSPI,487000,1.04,862083,409525124250,99717032042000,76257,52354,0,128611,,
006340,대원전선,KOSPI,12710,6.01,30552718,390817546285,996647227360,281159,24617,0,305776,,
403870,HPSP,KOSDAQ GLOBAL,47900,9.61,6598784,306046016025,3942170000000,883068,-375806,0,507262,,
010120,LS ELECTRIC,KOSPI,227500,-3.81,1148572,261619118750,34125000000000,-279781,-24166,0,-303947,,
055550,신한지주,KOSPI,107600,5.28,2418112,257002782500,51072809243600,-120687,333461,0,212774,,
240810,원익IPS,KOSDAQ GLOBAL,133600,1.52,1961850,253667733000,6557609173600,-36550,-30439,0,-66989,,
028260,삼성물산,KOSPI,433000,6.52,585720,243778063500,70218562573000,-9842,93901,0,84059,,
012450,한화에어로스페이스,KOSPI,1174000,5.2,211716,243580583500,60535432774000,-5560,36035,0,30475,,
066570,LG전자,KOSPI,189100,-1.66,1278398,236237945650,30801485045800,90869,26124,0,116993,,
105560,KB금융,KOSPI,172200,4.36,1319683,223954089400,61077227794800,-318244,469511,0,151267,,
477850,마키나락스,KOSDAQ,21450,0.7,9411634,215562073145,380839087200,202968,36648,0,239616,,
034020,두산에너빌리티,KOSPI,85300,-0.81,2584770,214119311600,54639865753800,207630,21075,0,228705,,
