Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2258000,-3.63,2055914,4638805747500,1609281940170000,0,0,0,0,,
005930,삼성전자,KOSPI,300500,-5.5,12199921,3658312077750,1756806721704000,0,0,0,0,,
009150,삼성전기,KOSPI,1708000,-6.56,444446,776166313000,127576832768000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1382000,-7.56,379466,532451346500,182366489452000,0,0,0,0,,
042660,한화오션,KOSPI,90400,-22.14,3119600,283407253150,27699770817600,0,0,0,0,,
002990,금호건설,KOSPI,14320,15.95,19471076,272381745590,533562827680,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,89300,17.65,2783098,242977282600,3966156537100,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183600,1.05,1256420,237425408500,8533933815600,0,0,0,0,,
005380,현대차,KOSPI,479500,-4.48,334737,160061510250,98181348797000,0,0,0,0,,
073240,금호타이어,KOSPI,6150,-0.16,20713393,132338766740,1766650765050,0,0,0,0,,
066570,LG전자,KOSPI,181800,-2.1,579345,103795377950,29612427188400,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,8980,-4.47,9906276,97959740165,119896999820,0,0,0,0,,
329180,HD현대중공업,KOSPI,558000,-4.29,175959,96407098000,58568363550000,0,0,0,0,,
352820,하이브,KOSPI,234000,8.84,405668,93581847000,10085926266000,0,0,0,0,,
475150,SK이터닉스,KOSPI,43400,1.17,2023767,88550842650,1478507973600,0,0,0,0,,
477850,마키나락스,KOSDAQ,25200,-17.11,3156587,87118092800,447419347200,0,0,0,0,,
105560,KB금융,KOSPI,172000,0.64,489974,84358214600,61006290248000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,119200,-4.26,678983,82902323700,5850800999200,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1129000,-2.59,73161,80033273500,58215079729000,0,0,0,0,,
035420,NAVER,KOSPI,198300,0.86,406510,80007703600,31110824564400,0,0,0,0,,
011070,LG이노텍,KOSPI,832000,-2.69,93645,78543624000,19691033024000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,82100,-3.98,940262,76940646500,52590070086600,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,331500,-6.49,224458,75682893500,77571000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,447500,-0.89,169807,75654694500,36062024675000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,840000,3.07,92854,74009101000,18480000000000,0,0,0,0,,
000270,기아,KOSPI,154000,-4.17,447473,69018703700,60123601692000,0,0,0,0,,
055550,신한지주,KOSPI,108700,0.93,624456,67195390600,51594929040700,0,0,0,0,,
028260,삼성물산,KOSPI,433500,-3.56,150999,65575305500,70299646363500,0,0,0,0,,
006360,GS건설,KOSPI,31500,2.94,2106648,65166680600,2695816935000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43400,-2.47,1466945,64649725450,3571820000000,0,0,0,0,,
012330,현대모비스,KOSPI,497000,-3.5,130065,64228396000,45094093751000,0,0,0,0,,
037070,파세코,KOSDAQ,7900,-10.94,6843891,62017262020,158000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,343000,3.63,174717,59174404000,18380115649000,0,0,0,0,,
278470,에이피알,KOSPI,405000,7.0,149668,59020421500,15162452775000,0,0,0,0,,
080220,제주반도체,KOSDAQ,85000,-4.82,632512,54578062750,2927640805000,0,0,0,0,,
018260,삼성에스디에스,KOSPI,204500,5.79,266223,54168011150,15823760100000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,211000,-3.43,250751,52577282250,31650000000000,0,0,0,0,,
298040,효성중공업,KOSPI,3046000,-2.28,17371,52318247500,28402573208000,0,0,0,0,,
003490,대한항공,KOSPI,29100,1.22,1749350,50796686200,10715221235100,0,0,0,0,,
319660,피에스케이,KOSDAQ,165200,-3.28,295858,50792116450,4785301152800,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,109300,-7.76,436240,49410520100,4094807658300,0,0,0,0,,
034730,SK,KOSPI,641000,-3.9,76568,49066343500,46474232623000,0,0,0,0,,
003230,삼양식품,KOSPI,1202000,9.47,41609,48881294000,9054684030000,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,140700,10.09,349131,48785551100,5208632112600,0,0,0,0,,
353200,대덕전자,KOSPI,119200,-3.87,400979,48139882400,5890497460000,0,0,0,0,,
010950,S-Oil,KOSPI,126100,7.87,390114,48050856950,14196690071200,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,348500,10.99,135743,46238760000,3620792328000,0,0,0,0,,
064350,현대로템,KOSPI,186700,-4.6,245574,45285682000,20376866103100,0,0,0,0,,
010960,삼호개발,KOSPI,4925,13.74,9502148,45256745631,118791000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85300,-0.23,525783,45208179250,11581705765600,0,0,0,0,,
001210,금호전기,KOSPI,1050,9.03,35421753,37315572859,64974087150,0,0,0,0,,
058730,다스코,KOSPI,4240,20.11,9734543,40301561645,84580457040,0,0,0,0,,
004830,덕성,KOSPI,3965,17.13,4655728,19056183275,62171200000,0,0,0,0,,
122350,삼기,KOSDAQ,2100,12.54,10383061,21229401217,80512798800,0,0,0,0,,
000890,보해양조,KOSPI,1887,2.28,6752683,13150962867,52126535175,0,0,0,0,,
011230,삼화전자,KOSPI,3510,3.39,4075698,15210257795,67271905350,0,0,0,0,,
013360,일성건설,KOSPI,2180,4.56,10612570,22798602230,117774238400,0,0,0,0,,
228340,동양파일,KOSDAQ,3725,-1.97,3745893,14094697613,74500000000,0,0,0,0,,
091590,남화토건,KOSDAQ,10570,-0.38,2195223,23082179050,124091800000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1772,4.05,9335647,16645547011,101351737280,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1762,10.82,9633814,17569895139,107362000752,0,0,0,0,,
079650,서산,KOSDAQ,4775,29.93,3701474,15426477119,95500000000,0,0,0,0,,
025950,동신건설,KOSDAQ,16590,1.65,1298365,22397611170,139356000000,0,0,0,0,,
001260,남광토건,KOSPI,11950,0.59,1364331,16533217810,117499235400,0,0,0,0,,
250060,모비스,KOSDAQ,2980,12.24,4180118,13454820107,95870515720,0,0,0,0,,
046940,우원개발,KOSDAQ,4295,2.02,2429720,10441373374,77629333250,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,4735,3.05,3694354,17737771550,132171809855,0,0,0,0,,
014910,성문전자,KOSPI,2625,-3.14,2688086,7638227884,57375299625,0,0,0,0,,
037440,희림,KOSDAQ,4635,18.54,1655013,7236407408,64530671625,0,0,0,0,,
294630,서남,KOSDAQ,3290,28.02,2603259,8595673244,86745189510,0,0,0,0,,
