Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2673000,-8.36,7466873,20259828342408,1905053421645000,-848127,-1059193,0,-1907320,,
005930,삼성전자,KOSPI,339500,-5.3,39726964,13405301408997,1984811587416000,-6971471,-2597824,0,-9569295,,
009150,삼성전기,KOSPI,1993000,-0.2,1305633,2645584329000,148864536128000,54180,56409,0,110589,,
402340,SK스퀘어,KOSPI,1720000,-9.43,1151665,1988446803498,226968423920000,-134520,-32743,0,-167263,,
005380,현대차,KOSPI,480500,-4.47,1567472,750042058500,98386106563000,-32154,69687,0,37533,,
034730,SK,KOSPI,815000,-5.01,614460,514977393500,59089702945000,-110042,64885,0,-45157,,
240810,원익IPS,KOSDAQ GLOBAL,163800,5.88,2934644,490861971550,8039942983800,-183253,288673,0,105420,,
036930,주성엔지니어링,KOSDAQ GLOBAL,165600,-0.78,2738941,463450686650,7697273637600,177907,96054,0,273961,,
011070,LG이노텍,KOSPI,931000,-2.31,468089,443873690500,22034076617000,-10431,14801,0,4370,,
034020,두산에너빌리티,KOSPI,81100,-7.63,4768842,391264338900,51949508940600,249674,-90400,0,159274,,
028260,삼성물산,KOSPI,494500,-4.72,775582,388907526360,80191868804500,-120564,1988,0,-118576,,
066570,LG전자,KOSPI,195900,-3.5,2018400,388333271300,31909100584200,251469,3383,0,254852,,
080220,제주반도체,KOSDAQ,99200,-8.23,3221600,332397988800,3416729033600,199078,-12029,0,187049,,
012450,한화에어로스페이스,KOSPI,1011000,-5.43,293385,298581812500,52130598411000,7517,-403,0,7114,,
035420,NAVER,KOSPI,196400,-1.65,1473699,287793282300,30812737995200,-19524,94606,0,75082,,
006400,삼성SDI,KOSPI,455000,-5.41,580098,268587608750,36666416150000,95335,-13538,0,81797,,
079650,서산,KOSDAQ,5570,-2.11,45520775,267566481147,111400000000,-6025,15,0,-6010,,
403870,HPSP,KOSDAQ GLOBAL,52700,3.33,5133080,265426009175,4337210000000,350214,-18016,0,332198,,
012330,현대모비스,KOSPI,486500,-5.17,494414,238376839500,44141401629500,70948,-30293,0,40655,,
475150,SK이터닉스,KOSPI,43200,-11.93,5268901,236073610550,1471694572800,-29404,65005,0,35601,,
042700,한미반도체,KOSPI,257500,-5.68,851136,220477439250,24542891500000,-82157,70089,0,-12068,,
196170,알테오젠,KOSDAQ GLOBAL,343500,-8.4,564203,199806109000,18406908820500,-134906,19625,0,-115281,,
298040,효성중공업,KOSPI,3103000,-5.4,63122,196050905500,28934072444000,6105,-9935,0,-3830,,
373220,LG에너지솔루션,KOSPI,331500,-5.82,582890,193936159500,77571000000000,7924,-71553,0,-63629,,
010120,LS ELECTRIC,KOSPI,203000,-7.31,924468,189386829100,30450000000000,137786,-51814,0,85972,,
032830,삼성생명,KOSPI,432500,-3.24,436355,188553149750,86500000000000,11586,15149,0,26735,,
319660,피에스케이,KOSDAQ,188200,10.32,958942,178398798450,5451535574800,-114846,210134,0,95288,,
329180,HD현대중공업,KOSPI,564000,-3.09,316742,177641795500,59198130900000,117334,-46980,0,70354,,
079550,LIG디펜스앤에어로스페이스,KOSPI,735000,-5.16,234611,173432274500,16170000000000,-17814,41762,0,23948,,
018260,삼성에스디에스,KOSPI,189900,-0.37,880670,170653888150,14694044220000,-188599,-30218,0,-218817,,
005490,POSCO홀딩스,KOSPI,305000,-5.57,555199,169161314500,24168665735000,22232,-65107,0,-42875,,
095610,테스,KOSDAQ GLOBAL,183300,10.36,912472,168032808800,3548688000000,-73493,161580,0,88087,,
475430,키스트론,KOSDAQ,6610,5.25,23254929,165656131845,117976007100,-101912,0,0,-101912,,
105560,KB금융,KOSPI,149300,-1.71,1102488,164004723650,52954878686200,-63894,-21167,0,-85061,,
042660,한화오션,KOSPI,98000,-7.2,1638269,163073540700,30028512612000,-83436,-190310,0,-273746,,
089970,브이엠,KOSDAQ,107600,7.6,1496368,161745841750,2665466662000,-15724,41444,0,25720,,
058730,다스코,KOSPI,3435,-16.32,36799276,158079012737,68522139135,102873,-16324,0,86549,,
222800,심텍,KOSDAQ GLOBAL,124800,-1.11,1199227,157532897900,4675498588800,-10919,145869,0,134950,,
267260,HD현대일렉트릭,KOSPI,883000,-7.05,177454,157366024500,31829620205000,-9440,1112,0,-8328,,
353200,대덕전자,KOSPI,133200,-0.45,1130703,154190597200,6582334410000,92189,-46145,0,46044,,
000270,기아,KOSPI,135300,-3.01,1133481,152263784750,52822878629400,129840,-102400,0,27440,,
141080,리가켐바이오,KOSDAQ GLOBAL,142900,-8.28,1006490,149304891700,5290074832200,-311811,-22283,0,-334094,,
064350,현대로템,KOSPI,169800,-7.21,866962,146416878650,18532361351400,-17200,-60999,0,-78199,,
010140,삼성중공업,KOSPI,23000,-3.36,6379087,145708384125,20240000000000,1448707,-384928,0,1063779,,
086520,에코프로,KOSDAQ GLOBAL,95400,-6.47,1474372,142889954250,12953044900800,251633,-127578,0,124055,,
037710,광주신세계,KOSPI,52900,29.98,2856213,140292677300,403477398800,-1078,1469,0,391,,
047040,대우건설,KOSPI,18190,-8.41,7528360,139308145020,7474409935220,1447580,-23537,0,1424043,,
010170,대한광통신,KOSDAQ,13080,-8.98,10263148,134422994990,2033752432800,2203339,-103562,0,2099777,,
006800,미래에셋증권,KOSPI,40250,-7.36,3149592,127167940300,22522566920000,-73789,698797,0,625008,,
000890,보해양조,KOSPI,2325,-15.91,45973177,124751284852,64225858125,188920,93,0,189013,,
419050,삼기에너지솔루션즈,KOSDAQ,1540,-18.39,47312265,94537070706,88082209600,61231,-1986,0,59245,,
026940,부국철강,KOSPI,2525,-8.35,12595610,34833296438,50500000000,-451199,-6526,0,-457725,,
014950,삼익제약,KOSDAQ,8360,0.0,4474283,40066247445,83663435680,-82460,0,0,-82460,,
065170,비엘팜텍,KOSDAQ,2760,0.73,9161763,27218903334,77042068680,-155578,0,0,-155578,,
0017J0,세미티에스,KOSDAQ,4105,-16.05,8693312,41740493559,123710837415,-203893,-59244,0,-263137,,
241790,티이엠씨씨엔에스,KOSDAQ,6500,30.0,3546850,21802031170,65017121000,-211158,-51444,0,-262602,,
012200,계양전기,KOSPI,5610,3.51,8265378,49954860645,152720070690,37015,55,0,37070,,
067170,오텍,KOSDAQ,3060,13.75,8607961,26728289904,82810852200,-64481,-19180,0,-83661,,
010960,삼호개발,KOSPI,3690,8.69,5950057,23566092077,89002800000,-15172,58,0,-15114,,
320000,한울반도체,KOSDAQ,13930,-17.28,1501332,22934077290,92896523300,1005,45,0,1050,,
067290,JW신약,KOSDAQ,2410,5.01,13540320,31854744658,135049418230,199300,-10873,0,188427,,
002990,금호건설,KOSPI,6630,30.0,9082988,58084126055,247033627620,113015,-1377,0,111638,,
001260,남광토건,KOSPI,8300,6.41,1874108,17281870100,81610347600,6220,57,0,6277,,
477850,마키나락스,KOSDAQ,18400,11.99,3325649,61727491220,326687142400,190675,-108457,0,82218,,
413630,씨피시스템,KOSDAQ,2700,-13.46,5413073,17282875803,98378833500,-88644,0,0,-88644,,
198440,강동씨앤엘,KOSDAQ,1619,5.47,10404688,16976848727,98648739624,-289214,20917,0,-268297,,
091590,남화토건,KOSDAQ,6680,29.96,2080958,13320599585,78423200000,-43596,0,0,-43596,,
