Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1550000,-14.65,8075587,12834766356126,1104688665750000,-1826337,388673,0,-1437664,,
005930,삼성전자,KOSPI,220000,-13.39,41639623,9401020869850,1286181293760000,-6554668,-635592,0,-7190260,,
009150,삼성전기,KOSPI,1114000,-15.92,1198287,1344705808500,83208777344000,7130,-25589,0,-18459,,
402340,SK스퀘어,KOSPI,925000,-15.6,1326609,1253292943164,122061507050000,69571,-161145,0,-91574,,
035420,NAVER,KOSPI,210000,-6.67,2281917,496680892750,32958290820000,-137674,96822,0,-40852,,
475150,SK이터닉스,KOSPI,48700,-14.71,7303899,367592454875,1659063094800,643150,-570909,0,72241,,
005380,현대차,KOSPI,364000,-9.68,898415,331413813000,74531826824000,-164263,-5205,0,-169468,,
413630,씨피시스템,KOSDAQ,4200,3.32,56236256,258216870041,153033741000,412293,312,0,412605,,
207940,삼성바이오로직스,KOSPI,1549000,0.26,155654,240554307500,71704683099000,-20797,53114,0,32317,,
068270,셀트리온,KOSPI,177400,-0.73,1306161,236369436900,41255027444400,-156491,396732,0,240241,,
105560,KB금융,KOSPI,165200,-4.29,1297643,217007522300,58594413656800,-245233,141081,0,-104152,,
017670,SK텔레콤,KOSPI,82200,-16.04,2492935,208528077350,17655742356600,-292580,-74776,0,-367356,,
006340,대원전선,KOSPI,13600,-2.72,14080748,194511822750,1066436057600,-54385,94723,0,40338,,
028260,삼성물산,KOSPI,305000,-10.16,639206,193176148250,49461112205000,73923,-70300,0,3623,,
006400,삼성SDI,KOSPI,382000,-11.37,469337,182892405750,30783672460000,-27846,-101830,0,-129676,,
439960,코스모로보틱스,KOSDAQ,15120,5.59,11038048,170466030700,490653465120,-109458,-1896,0,-111354,,
012330,현대모비스,KOSPI,440000,-5.07,386385,167556301000,39922336520000,86725,-15697,0,71028,,
329180,HD현대중공업,KOSPI,451000,-7.3,357603,163731347000,47337512475000,53711,5973,0,59684,,
034730,SK,KOSPI,541000,-13.16,289456,155607136000,39223962323000,69322,-60951,0,8371,,
066570,LG전자,KOSPI,157500,-8.59,949737,151212728600,25654330485000,13776,-36062,0,-22286,,
086790,하나금융지주,KOSPI,123000,-5.82,1214425,150948946600,33747233004000,-116513,11681,0,-104832,,
012450,한화에어로스페이스,KOSPI,875000,-2.67,172897,150851251000,45117975875000,-4832,4153,0,-679,,
000150,두산,KOSPI,1046000,-12.61,139994,147917478500,16938751410000,-6176,6892,0,716,,
011070,LG이노텍,KOSPI,514000,-16.29,280740,146746231500,12164892998000,18750,-72196,0,-53446,,
267260,HD현대일렉트릭,KOSPI,705000,-11.54,199093,142170902000,25413230175000,-4106,-7130,0,-11236,,
034020,두산에너빌리티,KOSPI,64700,-8.74,2148321,141332811450,41444306146200,-152425,81800,0,-70625,,
010120,LS ELECTRIC,KOSPI,175500,-12.25,785630,140127367800,26325000000000,-96039,-138341,0,-234380,,
214450,파마리서치,KOSDAQ GLOBAL,375500,1.49,369146,138179289000,3901312824000,-145590,239406,0,93816,,
036930,주성엔지니어링,KOSDAQ GLOBAL,128800,-14.08,1045211,138070578850,5986768384800,121626,-6591,0,115035,,
000270,기아,KOSPI,121800,-6.6,1115783,137120934400,47552303156400,-11716,-6349,0,-18065,,
042700,한미반도체,KOSPI,179500,-12.22,705041,129239935000,17108539900000,101,-36885,0,-36784,,
055550,신한지주,KOSPI,100900,-3.9,1253310,127580680850,47892625024900,9054,-83079,0,-74025,,
032830,삼성생명,KOSPI,285000,-8.51,442214,125509088634,57000000000000,45922,-20692,0,25230,,
042660,한화오션,KOSPI,81000,-8.78,1481045,121646908100,24819484914000,-32043,-174387,0,-206430,,
064350,현대로템,KOSPI,122600,-7.47,950984,116350691300,13380845121800,92541,-19691,0,72850,,
352820,하이브,KOSPI,188800,-16.09,536454,111199648750,8138570636800,-88797,59995,0,-28802,,
005490,POSCO홀딩스,KOSPI,299000,-5.38,367586,109979201750,23693216573000,-63935,-14478,0,-78413,,
373220,LG에너지솔루션,KOSPI,314000,-5.71,338100,106200303500,73476000000000,18959,-48730,0,-29771,,
316140,우리금융지주,KOSPI,31750,-4.08,3233142,104145230400,23116847403500,-193763,179643,0,-14120,,
079550,LIG디펜스앤에어로스페이스,KOSPI,697000,0.14,147002,100213609500,15334000000000,-14585,34234,0,19649,,
080220,제주반도체,KOSDAQ,62400,-15.68,1529225,98537020700,2149232779200,309680,-102775,0,206905,,
298040,효성중공업,KOSPI,2324000,-11.47,39547,93105202500,21670249552000,-380,-3586,0,-3966,,
240810,원익IPS,KOSDAQ GLOBAL,89500,-15.57,1013036,92421361750,4393009139500,235916,-188294,0,47622,,
353200,대덕전자,KOSPI,91300,-16.54,989020,92391766450,4511765252500,413870,-284809,0,129061,,
196170,알테오젠,KOSDAQ GLOBAL,296500,-4.97,307992,91993750000,15888350699500,-48610,18494,0,-30116,,
028050,삼성E&A,KOSPI,44150,-7.35,1999363,89932325300,8653400000000,-388,155048,0,154660,,
460930,현대힘스,KOSDAQ,14080,0.28,5491560,84972789415,499990247680,-114406,-7964,0,-122370,,
096770,SK이노베이션,KOSPI,112700,-3.43,702722,80226790900,19052249207600,5917,139057,0,144974,,
477850,마키나락스,KOSDAQ,23500,-12.15,2973257,77336783700,417236296000,-121571,-24566,0,-146137,,
003230,삼양식품,KOSPI,1183000,-3.03,63824,75250113500,8911556745000,13247,-8733,0,4514,,
396300,세아메카닉스,KOSDAQ,3815,9.16,13488012,53452631968,101057442500,-349707,1,0,-349706,,
044340,위닉스,KOSDAQ,5290,-2.04,8296505,48942343260,94550418250,98410,2,0,98412,,
039980,폴라리스AI,KOSDAQ,5250,7.91,7035743,38397468279,75501373500,45731,0,0,45731,,
333430,일승,KOSDAQ,3525,-6.0,12354763,52603260696,108311783175,-64737,2044,0,-62693,,
0218L0,네오뷰,KOSDAQ,14820,-17.44,2256688,37871813255,78192913500,-82605,4242,0,-78363,,
377480,마음AI,KOSDAQ,11350,19.6,2010892,22602051005,80701621250,17131,-987,0,16144,,
059120,아진엑스텍,KOSDAQ,6290,-3.82,4649922,31382650225,115170315140,-103790,1,0,-103789,,
108860,셀바스AI,KOSDAQ,9020,11.91,5697448,51778326375,242771405800,-130748,3556,0,-127192,,
356680,엑스게이트,KOSDAQ,9800,-6.84,5167425,58329496135,279726221600,-633023,-6,0,-633029,,
052460,아이크래프트,KOSDAQ,3620,-18.1,2465264,9959744308,52880728320,84967,-34216,0,50751,,
054540,삼영엠텍,KOSDAQ,6440,-5.29,2053868,14805453560,83720000000,-39262,713,0,-38549,,
332570,PS일렉트로닉스,KOSDAQ,7540,4.0,7831750,58934152740,352205185020,-229703,51162,0,-178541,,
0156T0,에이치엘지노믹스,KOSDAQ,10840,-19.58,1159183,13679307510,84358625240,-2554,-317,0,-2871,,
037070,파세코,KOSDAQ,6720,-6.67,2666800,19557971065,134400000000,53677,-1007,0,52670,,
014940,오리엔탈정공,KOSDAQ,4130,-8.73,5673361,26912414319,188219219930,-259471,-8,0,-259479,,
387690,레메디,KOSDAQ,7350,-23.36,963698,7791869880,56049563850,-7701,-131424,0,-139125,,
199430,케이엔알시스템,KOSDAQ,17600,23.34,1595193,27054586180,197067956800,-129968,-1220,0,-131188,,
