Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1510000,-9.47,3288866,5057324252452,1103043471150000,-1101883,-274806,0,-1376689,,
005930,삼성전자,KOSPI,230750,-6.2,17393225,4083586145750,1349028788796000,-3134139,-1220265,0,-4354404,,
009150,삼성전기,KOSPI,1246000,-8.11,758389,944879350500,93068345216000,-436970,75611,0,-361359,,
402340,SK스퀘어,KOSPI,991000,-11.44,522120,527052524500,130770760526000,-149681,-83012,0,-232693,,
477850,마키나락스,KOSDAQ,32700,9.73,7149347,221625129425,580579867200,-225486,70333,0,-155153,,
006360,GS건설,KOSPI,33450,7.38,6079728,199886545450,2862700840500,-223838,1208833,0,984995,,
047040,대우건설,KOSPI,16980,4.62,9631225,161459839615,6977211693240,-946056,622544,0,-323512,,
005380,현대차,KOSPI,400500,-0.99,388377,155179695000,82005485283000,19913,16996,0,36909,,
035420,NAVER,KOSPI,224500,-1.97,676298,152171261250,35233982329000,46502,77134,0,123636,,
298040,효성중공업,KOSPI,2764000,-7.4,51610,146165446000,25773050672000,-22344,3023,0,-19321,,
278470,에이피알,KOSPI,379500,6.15,385706,144358612250,14207779822500,-3736,72832,0,69096,,
073240,금호타이어,KOSPI,7820,5.96,17495566,139427593885,2246375444340,678038,-316201,0,361837,,
439960,코스모로보틱스,KOSDAQ,19000,0.0,7000768,139055698155,616561894000,-193236,19485,0,-173751,,
222800,심텍,KOSDAQ GLOBAL,108500,5.34,1257994,138780558900,4064836513500,36536,-187749,0,-151213,,
475150,SK이터닉스,KOSPI,54900,-4.85,2324192,129138334800,1870278519600,-296,-36612,0,-36908,,
365660,레몬헬스케어,KOSDAQ,6990,14.59,18952302,128525065425,94054357410,122112,-360422,0,-238310,,
006340,대원전선,KOSPI,14870,-3.75,8026702,121312938720,1166022365920,-476410,10490,0,-465920,,
069540,빛과전자,KOSDAQ,2805,-2.94,40943012,119828162019,316100771085,-1444868,-48834,0,-1493702,,
