Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2580000,0.98,7487916,19385797230696,1838772101700000,-1407204,343532,0,-1063672,,
005930,삼성전자,KOSPI,340500,9.84,47809959,15837943400424,1990657866024000,-596340,2969153,0,2372813,,
402340,SK스퀘어,KOSPI,1799000,-1.8,2170209,3832857085239,237393136414000,-301862,4866,0,-296996,,
009150,삼성전기,KOSPI,1964000,-1.31,1093489,2178350299461,146698418944000,-51163,49240,0,-1923,,
005380,현대차,KOSPI,509000,-0.39,1238769,631565471000,104221702894000,-214973,24930,0,-190043,,
028260,삼성물산,KOSPI,481500,5.82,1136130,559273209750,78083690251500,-220828,56022,0,-164806,,
080220,제주반도체,KOSDAQ,112900,1.9,3591097,411649072150,3888595845700,-289757,83028,0,-206729,,
011070,LG이노텍,KOSPI,957000,-3.43,404278,392660595500,22649421399000,37681,-26077,0,11604,,
032830,삼성생명,KOSPI,433000,1.88,708886,305315030500,86600000000000,36396,-16100,0,20296,,
196170,알테오젠,KOSDAQ GLOBAL,371500,11.56,817479,296248166250,19907326424500,94672,204140,0,298812,,
066570,LG전자,KOSPI,204500,1.24,1449985,295694415350,33309908471000,156144,-23331,0,132813,,
035420,NAVER,KOSPI,199400,-1.53,1455973,290831621150,31283400999200,-329671,-83669,0,-413340,,
006400,삼성SDI,KOSPI,489000,4.26,580727,281296003000,39406324170000,12017,3554,0,15571,,
034020,두산에너빌리티,KOSPI,90600,1.57,3053656,275259608200,58034839827600,112279,67597,0,179876,,
012330,현대모비스,KOSPI,509000,-0.2,522174,266373265500,46182884747000,-2100,-58384,0,-60484,,
042700,한미반도체,KOSPI,270000,4.65,966603,258254269250,25734294000000,-62250,75458,0,13208,,
036930,주성엔지니어링,KOSDAQ GLOBAL,182400,-0.98,1354857,250508218950,8478156470400,-1087,49614,0,48527,,
105560,KB금융,KOSPI,151800,-1.24,1422437,215792853150,53841598021200,-25786,-123319,0,-149105,,
034730,SK,KOSPI,712000,0.99,298472,212978216000,51621924536000,-12386,33767,0,21381,,
010120,LS ELECTRIC,KOSPI,224500,-3.44,934529,210176650250,33675000000000,-130668,-10932,0,-141600,,
298040,효성중공업,KOSPI,3353000,-7.27,58878,202018029000,31265209444000,-12351,-5856,0,-18207,,
403870,HPSP,KOSDAQ GLOBAL,50600,-4.53,3917581,201177363400,4164380000000,-560693,255094,0,-305599,,
267260,HD현대일렉트릭,KOSPI,937000,-1.26,213086,199102498000,33776165495000,-5294,-14925,0,-20219,,
012450,한화에어로스페이스,KOSPI,1094000,1.96,177303,190648369500,56410360694000,-8217,10916,0,2699,,
356680,엑스게이트,KOSDAQ,22350,13.51,7636182,169354121420,637947046200,17369,-2351,0,15018,,
329180,HD현대중공업,KOSPI,587000,-0.17,269684,159298267500,61612239075000,17643,-39979,0,-22336,,
000270,기아,KOSPI,138900,1.09,1133812,157590812250,54228365422200,-36406,28094,0,-8312,,
047040,대우건설,KOSPI,19480,0.52,7925670,157379115625,8004480788240,808598,-96745,0,711853,,
000810,삼성화재,KOSPI,636000,-1.55,240897,152378833500,28395792828000,-1736,-104,0,-1840,,
240810,원익IPS,KOSDAQ GLOBAL,150600,0.33,1016708,152222317700,7392035490600,-189748,122376,0,-67372,,
347850,디앤디파마텍,KOSDAQ,92000,-4.27,1545792,151084663850,4086073924000,-88735,111201,0,22466,,
026940,부국철강,KOSPI,3455,-7.99,36028507,149120803750,69100000000,173594,-5659,0,167935,,
000150,두산,KOSPI,1545000,0.91,93139,147434211500,25019475075000,-6196,8281,0,2085,,
006800,미래에셋증권,KOSPI,41750,-0.95,3440048,143645588650,23361917240000,471914,90844,0,562758,,
055550,신한지주,KOSPI,95700,-2.05,1466503,140786473950,45424422347700,-156095,-35191,0,-191286,,
068270,셀트리온,KOSPI,172700,7.6,824946,140174213500,38276081962800,150189,5367,0,155556,,
042660,한화오션,KOSPI,106000,1.44,1315530,140003078600,32479819764000,-118091,16356,0,-101735,,
005490,POSCO홀딩스,KOSPI,331500,2.95,418516,136653488000,26268566200500,54689,-41778,0,12911,,
440110,파두,KOSDAQ,86300,-3.9,1559821,133846185400,4323356170100,177988,-255997,0,-78009,,
207940,삼성바이오로직스,KOSPI,1385000,8.8,95518,128782621500,64112967135000,18787,2215,0,21002,,
373220,LG에너지솔루션,KOSPI,365500,0.97,353220,127729446000,85527000000000,-32853,9786,0,-23067,,
353200,대덕전자,KOSPI,138100,-1.64,880657,121831804700,6824477342500,153124,-45326,0,107798,,
290690,소룩스,KOSDAQ,5780,15.6,21012818,121800134300,304025745800,-14496,-100500,0,-114996,,
000990,DB하이텍,KOSPI,152400,0.86,762792,115579262250,6630099211200,-106350,239373,0,133023,,
086520,에코프로,KOSDAQ GLOBAL,107700,4.56,1067405,113841359300,14623091570400,89172,67130,0,156302,,
278470,에이피알,KOSPI,371000,4.36,309468,112744429750,13889555505000,-4289,18032,0,13743,,
320000,한울반도체,KOSDAQ,20450,-11.85,4794627,111886570840,136377164500,7167,-4,0,7163,,
006260,LS,KOSPI,353500,-2.21,316179,111342603250,11029200000000,137398,-19842,0,117556,,
079550,LIG디펜스앤에어로스페이스,KOSPI,824000,1.85,133804,109084030000,18128000000000,-33282,20626,0,-12656,,
010170,대한광통신,KOSDAQ,14370,0.7,7606313,108623020500,2234328934200,296796,33565,0,330361,,
014950,삼익제약,KOSDAQ,8600,13.91,9907838,84391742630,86065256800,9819,186,0,10005,,
006920,모헨즈,KOSDAQ,5570,29.84,8624681,45856850516,60824400000,-54929,3248,0,-51681,,
