Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1664000,1.16,3565116,6175914275500,1215539295360000,0,0,0,0,,
005930,삼성전자,KOSPI,271000,-1.28,15276911,4268251863750,1584341502768000,0,0,0,0,,
009150,삼성전기,KOSPI,1474000,-5.39,678912,1039947658500,110098507904000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1160000,0.52,465874,562779109500,153071727760000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,13980,16.5,37586911,488249054535,691235605860,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,182800,2.81,1814688,341389983900,8496748918800,0,0,0,0,,
066570,LG전자,KOSPI,211500,-1.63,1103039,240642308000,34450100937000,0,0,0,0,,
005380,현대차,KOSPI,438500,-3.2,529817,237854228500,89786280391000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43550,7.8,5258554,231401071425,3584165000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,39700,8.47,5289375,220042134150,2639687499300,0,0,0,0,,
475150,SK이터닉스,KOSPI,58400,0.17,3189817,189273467050,1989513033600,0,0,0,0,,
080220,제주반도체,KOSDAQ,78600,-3.56,2199189,180434990500,2707206673800,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1136000,-2.07,146437,168373203500,58576023536000,0,0,0,0,,
011070,LG이노텍,KOSPI,642000,-1.83,241043,161592435500,15194282694000,0,0,0,0,,
093370,후성,KOSPI,12900,4.03,11100815,154112580525,1383593757000,0,0,0,0,,
006400,삼성SDI,KOSPI,498500,-3.39,304074,152942475000,40171886705000,0,0,0,0,,
017670,SK텔레콤,KOSPI,99800,-0.7,1266441,129135902600,21436047289400,0,0,0,0,,
002990,금호건설,KOSPI,13480,0.6,8954184,129019350845,502264449520,0,0,0,0,,
035420,NAVER,KOSPI,218250,-4.28,517981,114790782250,34260357926250,0,0,0,0,,
012330,현대모비스,KOSPI,527000,-3.66,202955,109839948000,47816071241000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,75100,-6.01,1363423,106719711350,7276134694800,0,0,0,0,,
042700,한미반도체,KOSPI,232500,1.53,447871,105859721500,22160086500000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79500,-3.75,1287804,104392675400,50924611107000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,210000,1.69,466651,99134379500,31500000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,116400,-0.17,833541,99103262800,5713366076400,0,0,0,0,,
007660,이수페타시스,KOSPI,103500,8.26,954716,98550042100,7597854166500,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113200,4.14,866321,96553064700,4240916989200,0,0,0,0,,
011200,HMM,KOSPI,22400,5.41,4158169,94520873100,21128530528000,0,0,0,0,,
032830,삼성생명,KOSPI,314000,4.32,297060,92968261250,62800000000000,0,0,0,0,,
108490,로보티즈,KOSDAQ,284500,1.61,311813,91311509500,4171062466000,0,0,0,0,,
028260,삼성물산,KOSPI,369500,0.14,242184,91124666750,59920921179500,0,0,0,0,,
105560,KB금융,KOSPI,167800,-0.42,513823,85984160200,59516601765200,0,0,0,0,,
298040,효성중공업,KOSPI,2976000,0.74,28505,85328741000,27749854848000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27000,-5.43,2882165,81512675925,2294194320000,0,0,0,0,,
042660,한화오션,KOSPI,92000,-3.97,789658,73516209300,28190032248000,0,0,0,0,,
003230,삼양식품,KOSPI,1351000,6.38,54633,72796643000,10177103265000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,304500,-3.03,236001,72712749250,16317041443500,0,0,0,0,,
068270,셀트리온,KOSPI,195600,-2.69,367988,72566315850,45499919625600,0,0,0,0,,
025980,아난티,KOSDAQ,4945,25.19,14597848,71871297297,481153395550,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,423500,4.83,164269,70519907750,5217329425000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4010,-2.2,16045539,69237205846,485793078060,0,0,0,0,,
009830,한화솔루션,KOSPI,34200,-3.39,1932849,67785951675,7691324731200,0,0,0,0,,
440110,파두,KOSDAQ,69300,5.8,918551,66502273550,3472694171100,0,0,0,0,,
329180,HD현대중공업,KOSPI,489000,-4.12,132387,65782050500,51326039025000,0,0,0,0,,
096770,SK이노베이션,KOSPI,131700,2.33,496454,65400537350,22264252179600,0,0,0,0,,
035720,카카오,KOSPI,38300,-4.25,1594642,61799799200,16966174981000,0,0,0,0,,
006260,LS,KOSPI,338000,4.48,176340,61163994000,10545600000000,0,0,0,0,,
353200,대덕전자,KOSPI,119900,0.67,497624,61078026600,5925089307500,0,0,0,0,,
010170,대한광통신,KOSDAQ,13020,-2.62,4520099,60397355050,2024423293200,0,0,0,0,,
178320,서진시스템,KOSDAQ,39050,5.68,1527409,59710552925,2485561279850,0,0,0,0,,
459550,알트,KOSDAQ,2445,-5.05,14256227,39123405530,61664760645,0,0,0,0,,
387690,레메디,KOSDAQ,13150,18.79,3373238,42286268100,100279151650,0,0,0,0,,
001210,금호전기,KOSPI,6050,-6.78,4660062,30620434570,74874896800,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3167612,44211710565,122788604540,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5730,5.52,4223970,24267326505,77100353070,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5160,15.96,5691054,27815584284,103375161360,0,0,0,0,,
226340,본느,KOSDAQ,6380,-14.36,2069164,13941814180,53531287920,0,0,0,0,,
003010,혜인,KOSPI,11190,15.48,2706605,29402456125,142255638930,0,0,0,0,,
396470,워트,KOSDAQ,6610,7.13,2766749,19430287730,106553200000,0,0,0,0,,
067290,JW신약,KOSDAQ,2265,7.86,10090310,22559009745,126924038295,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13450,-9.49,1339685,18829781520,138008862900,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8510,-5.76,2822260,26659803365,198837332890,0,0,0,0,,
217190,제너셈,KOSDAQ,7250,20.83,1679905,12583331360,95364767250,0,0,0,0,,
007110,일신석재,KOSPI,742,29.95,10382393,7481284991,57472804620,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4900,1.55,3090549,15498786214,129798550000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3160,19.47,8029341,25644576197,222695871320,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,37750,29.73,950337,35859060725,313806916500,0,0,0,0,,
004830,덕성,KOSPI,3555,5.33,1687405,6239121615,55742400000,0,0,0,0,,
024060,흥구석유,KOSDAQ,11340,5.68,1648380,18457404085,170100000000,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,9590,12.16,1225877,11939687310,120612681980,0,0,0,0,,
