Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1668000,1.4,4363231,7517109411500,1218461264820000,0,0,0,0,,
005930,삼성전자,KOSPI,269500,-1.82,19171407,5324265466500,1575572084856000,0,0,0,0,,
009150,삼성전기,KOSPI,1461000,-6.23,873307,1326405824500,109127489856000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1152500,-0.13,563735,676715759500,152082039865000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,13910,15.92,43505798,568302205400,687774483370,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,180700,1.63,2020366,379039403500,8399138564700,0,0,0,0,,
005380,현대차,KOSPI,436000,-3.75,677462,302605161250,89274385976000,0,0,0,0,,
066570,LG전자,KOSPI,210500,-2.09,1314069,285206191250,34287216299000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43250,7.05,5919794,260303792925,3559475000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,40300,10.11,5985488,248295181825,2679582020700,0,0,0,0,,
475150,SK이터닉스,KOSPI,58500,0.34,3543173,210046195050,1992919734000,0,0,0,0,,
080220,제주반도체,KOSDAQ,77300,-5.15,2494505,203525603050,2662430990900,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1146000,-1.21,171447,196817462000,59091657546000,0,0,0,0,,
011070,LG이노텍,KOSPI,643000,-1.68,282227,188238831500,15217949801000,0,0,0,0,,
006400,삼성SDI,KOSPI,495500,-3.97,364431,182990787250,39930130115000,0,0,0,0,,
093370,후성,KOSPI,13100,5.65,12975612,178838020090,1405044823000,0,0,0,0,,
017670,SK텔레콤,KOSPI,100000,-0.5,1614215,163993592250,21479005300000,0,0,0,0,,
002990,금호건설,KOSPI,13680,2.09,10257239,147001153325,509716444320,0,0,0,0,,
035420,NAVER,KOSPI,217000,-4.82,642407,141882642000,34064135945000,0,0,0,0,,
012330,현대모비스,KOSPI,519000,-5.12,259367,139336193000,47090210577000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78500,-4.96,1643214,132524640350,50284049961000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113000,3.96,1147447,128566284050,4233424203000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,74100,-7.26,1623290,126129059150,7179248746800,0,0,0,0,,
007660,이수페타시스,KOSPI,104800,9.62,1182840,122355259450,7693286151200,0,0,0,0,,
042700,한미반도체,KOSPI,231750,1.2,516559,121879914000,22088602350000,0,0,0,0,,
032830,삼성생명,KOSPI,310500,3.16,387771,121297495750,62100000000000,0,0,0,0,,
028260,삼성물산,KOSPI,369500,0.14,319892,120009467250,59920921179500,0,0,0,0,,
298040,효성중공업,KOSPI,2981000,0.91,38994,116749293500,27796477588000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,209500,1.45,545042,115645347750,31425000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,114800,-1.54,957809,113514402350,5634831834800,0,0,0,0,,
011200,HMM,KOSPI,22600,6.35,4969738,112896779300,21317178122000,0,0,0,0,,
108490,로보티즈,KOSDAQ,279500,-0.18,368719,107477265250,4097757326000,0,0,0,0,,
105560,KB금융,KOSPI,167500,-0.59,642202,107467604400,59410195445000,0,0,0,0,,
003230,삼양식품,KOSPI,1339000,5.43,72063,96203368500,10086707085000,0,0,0,0,,
068270,셀트리온,KOSPI,195100,-2.94,480715,94530047000,45383611037600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,303500,-3.34,300101,92196212500,16263455100500,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27800,-2.63,3259551,91962722975,2362170448000,0,0,0,0,,
096770,SK이노베이션,KOSPI,132300,2.8,677671,89457816600,22365683852400,0,0,0,0,,
025980,아난티,KOSDAQ,4665,18.1,18198462,89447249484,453909118350,0,0,0,0,,
009830,한화솔루션,KOSPI,33950,-4.1,2491425,86821183500,7635101597200,0,0,0,0,,
042660,한화오션,KOSPI,91200,-4.8,932252,86587267650,27944901532800,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,423500,4.83,199815,85567090500,5217329425000,0,0,0,0,,
329180,HD현대중공업,KOSPI,488500,-4.22,172087,85168224000,51273558412500,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,353000,-4.47,234012,83503344750,82602000000000,0,0,0,0,,
006260,LS,KOSPI,344000,6.34,232320,80343856500,10732800000000,0,0,0,0,,
000810,삼성화재,KOSPI,628000,2.11,126418,78445047000,28038613044000,0,0,0,0,,
353200,대덕전자,KOSPI,118900,-0.17,609419,74486342250,5875672382500,0,0,0,0,,
440110,파두,KOSDAQ,69100,5.5,1019904,73612146250,3462671965700,0,0,0,0,,
387690,레메디,KOSDAQ,14030,26.74,5592279,73007813745,106989847730,0,0,0,0,,
178320,서진시스템,KOSDAQ,37650,1.89,1853524,72282813325,2396450248050,0,0,0,0,,
459550,알트,KOSDAQ,2385,-7.38,15278043,41593087821,60151514985,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5080,14.16,12299673,62408433565,101772445680,0,0,0,0,,
001210,금호전기,KOSPI,6240,-3.85,6581968,42972475500,77226339840,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5630,3.68,5272484,30188980240,75754797170,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3196605,44649794795,122788604540,0,0,0,0,,
226340,본느,KOSDAQ,6080,-18.39,2774494,18231543445,51014142720,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10260,8.11,2148932,22491285505,79844971860,0,0,0,0,,
003010,혜인,KOSPI,11740,21.16,3262775,35963846035,149247649780,0,0,0,0,,
396470,워트,KOSDAQ,7060,14.42,3865227,27230690715,113807200000,0,0,0,0,,
067290,JW신약,KOSDAQ,2230,6.19,12432272,27870615726,124962739690,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12930,-12.99,1593708,22191151885,132673204260,0,0,0,0,,
321370,센서뷰,KOSDAQ,1383,7.29,8572986,11926974208,71452564998,0,0,0,0,,
003280,흥아해운,KOSPI,1927,12.49,38052114,71880504421,463298780373,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4010,-2.2,16786815,72213884967,485793078060,0,0,0,0,,
217190,제너셈,KOSDAQ,7350,22.5,1903917,14234893515,96680143350,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8480,-6.09,3106293,29085660415,198136378720,0,0,0,0,,
024060,흥구석유,KOSDAQ,11310,5.41,2155422,24187839845,169650000000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3055,15.5,9230415,29469922497,215296166735,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4770,-1.14,3349578,16750421038,126354915000,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,6920,6.46,1043673,7658275750,57860791120,0,0,0,0,,
