Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1420000,-0.14,3295283,4729433038360,1037299158300000,-286575,73099,0,-213476,,
005930,삼성전자,KOSPI,230000,-0.43,16327805,3783527758000,1344644079840000,-4402533,631945,0,-3770588,,
009150,삼성전기,KOSPI,1274000,-0.31,612678,791492624000,95159768704000,-121172,-33182,0,-154354,,
010170,대한광통신,KOSDAQ,14040,22.51,43787777,586659130570,2183018666400,1266447,594636,0,1861083,,
080220,제주반도체,KOSDAQ,87700,16.31,4853492,418922628250,3020636454100,-1621,167121,0,165500,,
402340,SK스퀘어,KOSPI,949000,1.06,410049,387977424000,125228508314000,62883,-44691,0,18192,,
196170,알테오젠,KOSDAQ GLOBAL,348000,14.1,1033262,355276989250,18648047364000,116197,147936,0,264133,,
012450,한화에어로스페이스,KOSPI,1152000,5.01,237101,274044629688,59401037952000,6840,4752,0,11592,,
009830,한화솔루션,KOSPI,35250,3.98,7748055,270999337125,6059211894000,372896,237203,0,610099,,
329180,HD현대중공업,KOSPI,532000,5.14,428788,226596938500,55839371700000,-93994,60854,0,-33140,,
036930,주성엔지니어링,KOSDAQ GLOBAL,144800,13.3,1588638,224395787550,6730466320800,128730,67878,0,196608,,
006400,삼성SDI,KOSPI,481500,4.9,423653,198532284500,38801932695000,-40896,92837,0,51941,,
066570,LG전자,KOSPI,190000,2.7,1054814,197978331100,30948081220000,64093,131625,0,195718,,
005380,현대차,KOSPI,408000,3.16,458584,185390113500,83541168528000,100751,28053,0,128804,,
006360,GS건설,KOSPI,34900,10.27,4890369,167456009025,2986794001000,1608,837710,0,839318,,
010060,OCI홀딩스,KOSPI,284500,4.4,578403,159051923000,5311681004000,-51395,40543,0,-10852,,
035420,NAVER,KOSPI,211500,0.71,733171,153237104000,33193707183000,51534,-174592,0,-123058,,
079550,LIG디펜스앤에어로스페이스,KOSPI,823000,11.07,184074,150662097500,18106000000000,43338,-7178,0,36160,,
017900,광전자,KOSPI,8910,14.08,16515956,150252927855,516278928330,-116007,49363,0,-66644,,
034020,두산에너빌리티,KOSPI,79900,3.63,1894842,149385022650,51180835565400,-445846,166450,0,-279396,,
477850,마키나락스,KOSDAQ,32850,13.08,4325779,141124290575,583243077600,31631,-49403,0,-17772,,
240810,원익IPS,KOSDAQ GLOBAL,98400,11.44,1430288,137665407700,4829855858400,124155,228793,0,352948,,
006340,대원전선,KOSPI,14950,8.41,9147341,132368509440,1172295519200,91025,31796,0,122821,,
055550,신한지주,KOSPI,106400,-3.27,1143341,120830484800,49949505429600,-146441,21736,0,-124705,,
347850,디앤디파마텍,KOSDAQ,65700,14.26,1889081,120453397450,3011530911300,113114,274322,0,387436,,
042700,한미반도체,KOSPI,205500,6.86,591703,120282603650,19586657100000,100009,71788,0,171797,,
062040,산일전기,KOSPI,183800,16.85,659770,119684193600,5632155830000,-5531,95656,0,90125,,
475150,SK이터닉스,KOSPI,51300,1.58,2340520,119220310050,1747637305200,-130924,-74941,0,-205865,,
105560,KB금융,KOSPI,171700,-2.33,690184,117909188450,60899883927800,-55672,-4333,0,-60005,,
086520,에코프로,KOSDAQ GLOBAL,93500,8.72,1271412,115666566450,12695070212000,89207,229442,0,318649,,
043260,성호전자,KOSDAQ,20650,19.99,5738305,114225680520,1481467612450,643360,-188155,0,455205,,
086790,하나금융지주,KOSPI,130400,-3.19,841758,109783763650,35777554339200,46648,-96162,0,-49514,,
222800,심텍,KOSDAQ GLOBAL,115900,5.36,941623,109172398850,4342069602900,-27812,42473,0,14661,,
068270,셀트리온,KOSPI,201000,0.85,533999,106489013650,46743294906000,146491,5693,0,152184,,
298040,효성중공업,KOSPI,2934000,3.6,34852,102295481000,27358223832000,-3060,3053,0,-7,,
214450,파마리서치,KOSDAQ GLOBAL,410000,8.32,243489,97715508250,4259755680000,51510,40153,0,91663,,
047040,대우건설,KOSPI,17030,3.78,5714111,96560208415,6997757075140,-85948,513227,0,427279,,
012330,현대모비스,KOSPI,505000,1.71,192945,96472051500,45819954415000,23430,-19940,0,3490,,
096770,SK이노베이션,KOSPI,124500,3.49,795636,96215805550,21047072106000,67487,175154,0,242641,,
000270,기아,KOSPI,135500,0.44,703951,94909146830,52900961229000,-28802,32132,0,3330,,
042660,한화오션,KOSPI,94400,5.59,1011416,93719467200,28925424393600,279838,152363,0,432201,,
017670,SK텔레콤,KOSPI,85000,-3.63,1091311,92820551600,18257154505000,93356,-396965,0,-303609,,
032830,삼성생명,KOSPI,280500,1.81,330280,92472440862,56100000000000,58292,-48243,0,10049,,
095610,테스,KOSDAQ GLOBAL,142600,14.45,644657,91228595550,2760736000000,-8466,109836,0,101370,,
011070,LG이노텍,KOSPI,555000,0.54,163865,91093694000,13135244385000,15793,-991,0,14802,,
005490,POSCO홀딩스,KOSPI,336000,1.51,272691,90539281000,26625153072000,-13345,41719,0,28374,,
373220,LG에너지솔루션,KOSPI,367500,2.08,247517,89695642500,85995000000000,-27501,93271,0,65770,,
353200,대덕전자,KOSPI,107600,3.66,814234,88675754100,5317261130000,-196772,177628,0,-19144,,
267260,HD현대일렉트릭,KOSPI,764000,0.26,115016,87693669000,27540011140000,-21844,-3177,0,-25021,,
950160,코오롱티슈진,KOSDAQ,19330,9.46,4449606,86251589555,1642473192800,313289,-44571,0,268718,,
003010,혜인,KOSPI,5930,0.34,7667779,47933511420,75386589710,-252565,-41185,0,-293750,,
011330,유니켐,KOSPI,5750,-2.71,4903072,30631202085,51858002250,-82827,-8078,0,-90905,,
008830,대동기어,KOSDAQ,6300,7.69,4155200,26965567155,56621376000,314815,-195358,0,119457,,
162300,신스틸,KOSDAQ,1986,7.24,13114407,26932101902,82362164652,-91895,-2876,0,-94771,,
062970,한국첨단소재,KOSDAQ,3015,-0.17,8623353,26992252038,86061085605,-610429,-5371,0,-615800,,
463020,뉴엔AI,KOSDAQ,12000,1.27,2346759,29568903525,107846400000,-23290,886,0,-22404,,
