Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,269000,5.28,19437539,5208275855500,1572648945552000,-401566,5544776,0,5143210,,
000660,SK하이닉스,KOSPI,1613000,7.25,3066268,4940598526000,1178284184745000,649842,159253,0,809095,,
009150,삼성전기,KOSPI,1537000,15.13,879405,1318906165500,114804210752000,101072,21728,0,122800,,
402340,SK스퀘어,KOSPI,1121000,9.47,548235,613790713000,147925350706000,25724,47118,0,72842,,
002990,금호건설,KOSPI,15630,4.69,29268273,471637889035,582373393620,-372264,-68438,0,-440702,,
487400,케이앤에스아이앤씨,KOSDAQ,17170,56.09,21234590,446005841845,176179343940,17868,-887196,0,-869328,,
475150,SK이터닉스,KOSPI,57300,8.73,6588493,378588619400,1952039329200,534199,98809,0,633008,,
001820,삼화콘덴서,KOSPI,106200,20.68,3601806,374207777150,1103949000000,-58571,12783,0,-45788,,
035420,NAVER,KOSPI,227000,5.34,1286641,287098093750,35633911795000,198932,277776,0,476708,,
036930,주성엔지니어링,KOSDAQ GLOBAL,179000,2.87,1406081,251910841100,8320120659000,25077,135563,0,160640,,
006340,대원전선,KOSPI,15390,-3.99,12962359,202321030680,1206797862240,-763469,-475142,0,-1238611,,
012450,한화에어로스페이스,KOSPI,1188000,2.77,164809,195201440500,61257320388000,26232,-14065,0,12167,,
332570,PS일렉트로닉스,KOSDAQ,11100,29.22,18106495,192265410060,518498349300,1604919,733668,0,2338587,,
066570,LG전자,KOSPI,206000,0.49,853563,176306834250,33554235428000,83740,-47976,0,35764,,
011070,LG이노텍,KOSPI,628000,3.97,234833,148259313500,14862943196000,-42636,-9761,0,-52397,,
161890,한국콜마,KOSPI,133300,0.6,1071483,147104920300,3146556764100,374384,-169729,0,204655,,
080220,제주반도체,KOSDAQ,91300,4.94,1633775,146853262600,3144630652900,30891,-95508,0,-64617,,
017670,SK텔레콤,KOSPI,92300,5.13,1534328,142369994400,19825121891900,85262,-130439,0,-45177,,
015760,한국전력,KOSPI,33000,-6.91,4186392,140090429000,21184814541000,-1428398,-2907362,0,-4335760,,
005380,현대차,KOSPI,419500,2.44,324321,137179974000,85895882837000,53713,-112407,0,-58694,,
009830,한화솔루션,KOSPI,36250,1.54,3725362,134782571325,8152354430000,190368,198964,0,389332,,
950160,코오롱티슈진,KOSDAQ,25350,18.74,5489555,134302745125,2153993556000,70601,-14449,0,56152,,
196170,알테오젠,KOSDAQ GLOBAL,319000,0.47,397842,126090325250,17094043417000,-58170,-34415,0,-92585,,
483650,달바글로벌,KOSPI,237000,-9.54,484194,121999816500,2961057855000,-16263,-158531,0,-174794,,
105560,KB금융,KOSPI,166600,0.36,709160,118820338150,59090976484400,320706,-312565,0,8141,,
329180,HD현대중공업,KOSPI,497000,0.2,229516,114734320250,52165728825000,166209,-174190,0,-7981,,
028260,삼성물산,KOSPI,366000,2.38,302444,112148854250,59353334646000,35255,-55436,0,-20181,,
100790,미래에셋벤처투자,KOSDAQ,18080,11.54,5824242,109821456170,960420050240,-1167553,6885,0,-1160668,,
006800,미래에셋증권,KOSPI,37700,3.29,2759935,107030356050,21095671376000,17766,-88363,0,-70597,,
240810,원익IPS,KOSDAQ GLOBAL,118400,6.19,878222,103042443550,5811533878400,81804,153250,0,235054,,
353200,대덕전자,KOSPI,114000,6.34,878556,102559865450,5633529450000,-47708,83695,0,35987,,
010060,OCI홀딩스,KOSPI,278500,8.79,372024,101684257750,5199659612000,90060,76823,0,166883,,
034020,두산에너빌리티,KOSPI,81200,1.12,1192802,97684600350,52013565055200,470436,-719532,0,-249096,,
010170,대한광통신,KOSDAQ,13390,-0.89,7105485,96952830295,2081952987400,-91764,-178539,0,-270303,,
073240,금호타이어,KOSPI,7820,5.39,12174242,96507085370,2246375444340,1725727,694179,0,2419906,,
006400,삼성SDI,KOSPI,488000,0.51,193387,94358661750,39325738640000,14814,-16361,0,-1547,,
278470,에이피알,KOSPI,396000,-0.25,231500,94158419000,14825509380000,68399,-48584,0,19815,,
012330,현대모비스,KOSPI,510000,2.31,179716,92174128000,46273617330000,61695,-64884,0,-3189,,
006360,GS건설,KOSPI,36550,3.84,2564020,92076443375,3128003459500,392401,222977,0,615378,,
032830,삼성생명,KOSPI,295000,-2.48,300948,91278727750,59000000000000,27289,-84120,0,-56831,,
222800,심텍,KOSDAQ GLOBAL,106100,1.43,845219,90299251150,3974923079100,153733,-201516,0,-47783,,
119850,지엔씨에너지,KOSDAQ,54700,13.49,1634726,89266314850,899755322300,209814,13936,0,223750,,
298040,효성중공업,KOSPI,2979000,3.01,29667,89137025500,27777828492000,3121,5999,0,9120,,
010120,LS ELECTRIC,KOSPI,213500,2.4,412932,89061535500,32025000000000,-11063,71281,0,60218,,
403870,HPSP,KOSDAQ GLOBAL,40900,5.82,2096394,84857453450,3366070000000,235971,93337,0,329308,,
042700,한미반도체,KOSPI,225000,3.45,366065,82746620750,21445245000000,73771,126527,0,200298,,
068270,셀트리온,KOSPI,200500,-0.74,408635,82399868950,46639743788000,186672,-190113,0,-3441,,
005490,POSCO홀딩스,KOSPI,323000,-0.62,252945,81944283500,25595013221000,88131,-164413,0,-76282,,
153890,져스텍,KOSDAQ,13970,10.17,5812531,81689635655,168342760850,-9840,-15819,0,-25659,,
257720,실리콘투,KOSDAQ,41200,-8.95,1898431,80669987900,2701741582400,-595935,-325960,0,-921895,,
226340,본느,KOSDAQ,7260,-3.97,3905388,29503094905,60914913840,4405,-1330,0,3075,,
483350,딜리셔스,KOSDAQ,4915,-4.38,9933194,50755322511,107535088400,13,-72734,0,-72721,,
091590,남화토건,KOSDAQ,6770,-8.27,4794533,35538130670,79479800000,14644,-1656,0,12988,,
225190,LK삼양,KOSDAQ,1292,14.24,26862654,34875201315,91045224480,-81278,2878,0,-78400,,
079650,서산,KOSDAQ,5510,-12.26,6653149,39500677060,110200000000,-100035,5633,0,-94402,,
007820,엠엑스로보틱스,KOSDAQ,4585,0.11,6678871,32050603631,91855642410,-130115,-22348,0,-152463,,
126730,코칩,KOSDAQ,21600,9.7,2990896,65208830120,189434721600,29534,-3285,0,26249,,
072950,빛샘전자,KOSDAQ,10370,2.57,2553154,26866344375,83505565700,-158934,3552,0,-155382,,
001210,금호전기,KOSPI,6890,30.0,4022496,27221143470,85270750240,84515,-1101,0,83414,,
457370,한켐,KOSDAQ,9310,2.31,2157557,20930834390,75105017540,-36370,-3661,0,-40031,,
000490,대동,KOSPI,8770,13.16,7370830,66500076355,252811606050,-186714,12488,0,-174226,,
388050,지투파워,KOSDAQ,9460,17.81,4344453,39347633505,176991274020,-491600,-64,0,-491664,,
469610,이노테크,KOSDAQ,18640,20.73,2036695,36580208085,166695656000,-44407,3168,0,-41239,,
003350,한국화장품제조,KOSPI,11450,-3.38,4647588,56342385845,259457000000,483435,21945,0,505380,,
008830,대동기어,KOSDAQ,6650,3.74,2824028,19247409340,98122878000,-215484,-23911,0,-239395,,
131400,이브이첨단소재,KOSDAQ,936,30.0,11445150,10162687926,55778001552,67130,6261,0,73391,,
459550,알트,KOSDAQ,1983,-3.27,4339140,9035507597,50012769063,-291990,0,0,-291990,,
024840,KBI메탈,KOSDAQ,5880,5.19,7811391,45519815880,253780141440,635593,0,0,635593,,
263800,데이타솔루션,KOSDAQ,5970,2.05,2731408,16505748950,96865518600,-277642,837,0,-276805,,
0039P0,매드업,KOSDAQ,9120,5.8,3186626,29121536260,171523488000,386476,108255,0,494731,,
