Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2560000,-3.4,4277276,11075008889000,1824518054400000,-3130,-308954,0,-312084,,
005930,삼성전자,KOSPI,314500,-5.84,24968382,8016067724007,1838654622216000,-3377992,-1855765,0,-5233757,,
402340,SK스퀘어,KOSPI,1757000,3.54,1812864,3102016254500,231850884202000,-343411,634067,0,290656,,
009150,삼성전기,KOSPI,2205000,0.96,989538,2190723644000,164699599680000,50806,18978,0,69784,,
036930,주성엔지니어링,KOSDAQ GLOBAL,242000,20.4,6596566,1544106655900,11248431282000,30960,1412843,0,1443803,,
0039P0,매드업,KOSDAQ,10080,26.0,72622267,1104114252430,188967744000,-29462,-224965,0,-254427,,
240810,원익IPS,KOSDAQ GLOBAL,165600,-1.49,6022721,1021941921900,8128294005600,322305,-887390,0,-565085,,
475150,SK이터닉스,KOSPI,59400,14.89,15298017,883327035200,2023580037600,206696,414152,0,620848,,
403870,HPSP,KOSDAQ GLOBAL,50200,-7.04,12296052,652044969900,4131460000000,1177496,-3987852,0,-2810356,,
010120,LS ELECTRIC,KOSPI,263500,10.71,2069313,541909882500,39525000000000,-105250,319733,0,214483,,
007660,이수페타시스,KOSPI,132900,15.16,3816534,494227307350,9756085205100,-901966,2198945,0,1296979,,
005380,현대차,KOSPI,487500,-1.52,848321,415435060000,99819410925000,-107513,-22379,0,-129892,,
006340,대원전선,KOSPI,13400,29.97,32006136,399463573695,1050753174400,916888,26294,0,943182,,
042700,한미반도체,KOSPI,246500,-3.9,1518635,384097737250,23494457300000,417838,-768661,0,-350823,,
028260,삼성물산,KOSPI,434000,-7.36,870586,380896332500,70380730154000,108533,-253921,0,-145388,,
034730,SK,KOSPI,763000,-8.51,408059,313014298500,55319562389000,-48797,-9660,0,-58457,,
000990,DB하이텍,KOSPI,133200,-7.63,2303434,303766578750,5794811121600,1333032,-1496584,0,-163552,,
086520,에코프로,KOSDAQ GLOBAL,93000,-12.76,2984143,288711345900,12627182136000,-398665,71322,0,-327343,,
028050,삼성E&A,KOSPI,51700,8.61,5579371,283947797200,10133200000000,16663,479500,0,496163,,
066570,LG전자,KOSPI,193300,-4.78,1449121,281938675850,31485600525400,-57081,-86681,0,-143762,,
001440,대한전선,KOSPI,36800,8.55,7629955,280690794400,7212527532800,-1549916,64570,0,-1485346,,
011070,LG이노텍,KOSPI,907000,-7.54,280239,258735043000,21466066049000,19617,-72230,0,-52613,,
298040,효성중공업,KOSPI,3718000,8.14,67838,252735788500,34668669464000,-691,14858,0,14167,,
001820,삼화콘덴서,KOSPI,155500,2.98,1629033,252581130900,1616422500000,-19964,24516,0,4552,,
