Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2241000,2.47,3757358,8121386078000,1597165999965000,0,0,0,0,,
005930,삼성전자,KOSPI,298500,4.37,15346555,4482518333500,1745114164488000,0,0,0,0,,
009150,삼성전기,KOSPI,1877000,-2.54,559343,1019057872000,140200067392000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1482000,-2.82,476137,699806607000,195562328052000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,195200,-14.2,1705747,340622892100,9073114819200,0,0,0,0,,
005380,현대차,KOSPI,475000,-1.45,476666,223196861000,97259938850000,0,0,0,0,,
006340,대원전선,KOSPI,13250,10.51,16858555,212349809400,1038991012000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,46100,5.49,3695411,169236023750,3794030000000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,227000,-4.02,719340,164382680250,34050000000000,0,0,0,0,,
477850,마키나락스,KOSDAQ,21250,-0.23,6888371,163818801900,377288140000,0,0,0,0,,
055550,신한지주,KOSPI,107000,4.7,1412964,149278668050,50788016627000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1152000,3.23,114813,131659113000,59401037952000,0,0,0,0,,
066570,LG전자,KOSPI,184300,-4.16,708900,129399954050,30019638783400,0,0,0,0,,
006400,삼성SDI,KOSPI,451000,-4.14,285134,125841675250,36344074030000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,127400,-3.19,941421,120046556850,6253288987400,0,0,0,0,,
034020,두산에너빌리티,KOSPI,82700,-3.84,1453213,119157501600,52974406774200,0,0,0,0,,
028260,삼성물산,KOSPI,418500,2.95,280712,113609784000,67867132648500,0,0,0,0,,
105560,KB금융,KOSPI,169800,2.91,644694,108671365900,60225977233200,0,0,0,0,,
035420,NAVER,KOSPI,195500,-2.2,552368,107490038400,30671539094000,0,0,0,0,,
002990,금호건설,KOSPI,10440,-11.0,9210124,103114334635,388994128560,0,0,0,0,,
011070,LG이노텍,KOSPI,861000,-1.49,120028,102002187000,20377379127000,0,0,0,0,,
475150,SK이터닉스,KOSPI,47350,-10.15,2091362,100518342450,1613072639400,0,0,0,0,,
298040,효성중공업,KOSPI,3196000,-6.88,30247,97204358500,29801255408000,0,0,0,0,,
0039P0,매드업,KOSDAQ,8670,8.38,9418057,87460053045,162534756000,0,0,0,0,,
012330,현대모비스,KOSPI,482000,-2.03,183674,87427815000,43733105006000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,917000,-5.37,92862,84655105500,33055222795000,0,0,0,0,,
080220,제주반도체,KOSDAQ,88300,-1.56,971816,84406107150,3041302153900,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,763000,0.13,108902,84295639500,16786000000000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,72400,-7.54,1156979,84219159150,7014542635200,0,0,0,0,,
068270,셀트리온,KOSPI,180900,2.43,455415,83065350700,42068965415400,0,0,0,0,,
042660,한화오션,KOSPI,100600,-3.73,815492,81520964650,30825187436400,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,2215,13.94,35761131,81428098881,126689671600,0,0,0,0,,
042700,한미반도체,KOSPI,222500,1.37,366127,79672340750,21206964500000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,84600,-2.65,956161,79273434900,11486662459200,0,0,0,0,,
002780,진흥기업,KOSPI,981,-14.1,61531033,75304685437,142707781845,0,0,0,0,,
034730,SK,KOSPI,666000,-2.49,115031,74966328500,48286800198000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,334500,-4.84,205999,70034974250,17924631733500,0,0,0,0,,
028050,삼성E&A,KOSPI,46600,-4.9,1477500,68152557150,9133600000000,0,0,0,0,,
000270,기아,KOSPI,146700,1.03,448445,65292792450,57273586806600,0,0,0,0,,
032830,삼성생명,KOSPI,375000,1.21,176460,64363990750,75000000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,125500,3.89,493921,61209455450,34433152374000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,355000,0.28,172934,60827446000,83070000000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,578000,-2.03,97662,55958062500,60667588050000,0,0,0,0,,
001440,대한전선,KOSPI,31800,-5.64,1753590,55323257225,6232564552800,0,0,0,0,,
007660,이수페타시스,KOSPI,108600,-9.35,495998,55026217550,7972241183400,0,0,0,0,,
153890,져스텍,KOSDAQ,13870,14.16,3679673,53858746140,167137730350,0,0,0,0,,
003490,대한항공,KOSPI,28900,1.23,1886122,53835870100,10641577102900,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,4415,-4.33,10414241,51117262475,235121434270,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,125300,0.48,407116,50503568450,4694230554300,0,0,0,0,,
006800,미래에셋증권,KOSPI,41550,3.49,1240579,50105021900,23250003864000,0,0,0,0,,
011230,삼화전자,KOSPI,3265,18.73,4930417,15993920326,62576288025,0,0,0,0,,
001210,금호전기,KOSPI,825,-16.07,13432305,12254791109,51051068475,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3965,12.16,5846858,23532278249,110678189245,0,0,0,0,,
091590,남화토건,KOSDAQ,10730,3.57,2273573,23167896270,125970200000,0,0,0,0,,
013360,일성건설,KOSPI,1575,-22.98,7797607,14372549336,85089186000,0,0,0,0,,
013580,계룡건설,KOSPI,22850,-11.43,1264749,33142909525,204071224950,0,0,0,0,,
228340,동양파일,KOSDAQ,3545,-18.88,2961265,11070145570,70900000000,0,0,0,0,,
010960,삼호개발,KOSPI,3550,-18.76,2842407,11193382447,85626000000,0,0,0,0,,
037070,파세코,KOSDAQ,7170,20.1,2449982,17188502320,143400000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5260,5.84,4491959,22344384367,218418443940,0,0,0,0,,
122350,삼기,KOSDAQ,2345,29.99,3700171,8676900995,89905958660,0,0,0,0,,
007680,대원,KOSDAQ,4540,12.24,1187416,5715107870,61046991960,0,0,0,0,,
025950,동신건설,KOSDAQ,13530,-14.37,700040,10403462590,113652000000,0,0,0,0,,
007610,선도전기,KOSPI,5470,-13.17,1458124,8389636685,98460000000,0,0,0,0,,
0017J0,세미티에스,KOSDAQ,4185,5.68,2425720,10378979171,126121767255,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,5840,8.75,1005113,5946604255,73449224480,0,0,0,0,,
084670,동양고속,KOSPI,28500,-2.4,209101,6479504025,82523716500,0,0,0,0,,
001260,남광토건,KOSPI,9110,-11.3,649648,6616449565,89574730920,0,0,0,0,,
