Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2285000,3.82,2472592,5539285519000,1628524904025000,0,0,0,0,,
005930,삼성전자,KOSPI,291750,-1.44,12273961,3584919136000,1705651783884000,0,0,0,0,,
009150,삼성전기,KOSPI,1646000,-0.12,471228,744487098500,122945823616000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1357000,0.07,491521,651762677000,179067529802000,0,0,0,0,,
066570,LG전자,KOSPI,199100,5.29,1697630,335040077750,32430331425800,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,13500,10.47,13873449,186635990545,180246046500,0,0,0,0,,
005380,현대차,KOSPI,478500,-0.21,374628,177881216750,97976591031000,0,0,0,0,,
105560,KB금융,KOSPI,175700,1.44,743286,129322107000,62318634863800,0,0,0,0,,
477850,마키나락스,KOSDAQ,28550,16.53,4470649,123457114725,506897712800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175500,-0.06,691507,119623226000,8157436735500,0,0,0,0,,
042660,한화오션,KOSPI,86000,-4.23,1210510,104499343000,26351551884000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,192800,-6.41,526195,101691065250,28920000000000,0,0,0,0,,
000270,기아,KOSPI,160500,4.42,623999,99131879650,62661286179000,0,0,0,0,,
298040,효성중공업,KOSPI,2742000,-5.51,33784,92298074000,25567910616000,0,0,0,0,,
012330,현대모비스,KOSPI,507000,2.42,177316,89756485500,46001419581000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,836000,-7.01,102823,86127983500,30135404860000,0,0,0,0,,
011070,LG이노텍,KOSPI,812000,-0.25,106259,85161838500,19217690884000,0,0,0,0,,
278470,에이피알,KOSPI,382500,-6.71,216306,82552076500,14320094287500,0,0,0,0,,
006400,삼성SDI,KOSPI,425000,-4.49,169295,71821913500,34248850250000,0,0,0,0,,
028260,삼성물산,KOSPI,413500,-2.59,173126,70919266750,67056294743500,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78300,-4.04,863240,67747353850,50155937731800,0,0,0,0,,
0039P0,매드업,KOSDAQ,9070,21.74,7998029,66770895940,170033476000,0,0,0,0,,
035420,NAVER,KOSPI,195700,-0.76,330861,64742130050,30702916627600,0,0,0,0,,
003490,대한항공,KOSPI,28250,-3.09,2265205,62842904750,10402233673250,0,0,0,0,,
032830,삼성생명,KOSPI,357500,-4.67,175485,62722545250,71500000000000,0,0,0,0,,
042700,한미반도체,KOSPI,210500,0.0,274719,57624105150,20063218100000,0,0,0,0,,
079650,서산,KOSDAQ,5200,8.9,10387606,54168144428,104000000000,0,0,0,0,,
034730,SK,KOSPI,620000,-0.96,86966,52786783500,44951675860000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,106400,-5.59,479620,51841705150,5222527066400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1044000,-6.95,47360,50677779000,53832190644000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,73800,-0.27,667970,49812277850,7150182962400,0,0,0,0,,
034220,LG디스플레이,KOSPI,11440,5.15,4294664,49692494560,5720000000000,0,0,0,0,,
068270,셀트리온,KOSPI,181900,2.08,273903,49624097150,42301519121400,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,754000,-5.63,63802,49291417500,16588000000000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,84600,-0.82,586025,48580140050,3757411456200,0,0,0,0,,
055550,신한지주,KOSPI,109800,1.1,442079,48249445450,52117048837800,0,0,0,0,,
329180,HD현대중공업,KOSPI,526000,-4.71,85535,45766326000,55209604350000,0,0,0,0,,
080220,제주반도체,KOSDAQ,79600,-3.28,528105,42154420450,2741649506800,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,321500,-4.74,128069,41609791500,17228009274500,0,0,0,0,,
000150,두산,KOSPI,1297000,-1.74,31458,41065757500,21003403995000,0,0,0,0,,
086790,하나금융지주,KOSPI,126300,-0.47,310211,38962019100,34652646572400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39750,-4.22,948867,37851074150,3271425000000,0,0,0,0,,
475150,SK이터닉스,KOSPI,42550,-0.82,894634,37816623150,1449551020200,0,0,0,0,,
073240,금호타이어,KOSPI,6490,2.53,6099262,37552967910,1864319262630,0,0,0,0,,
028050,삼성E&A,KOSPI,44600,-6.2,798308,36237677375,8741600000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,11160,1.82,3320021,36151852910,1735219965600,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,109400,0.92,312412,34562443600,4098554051400,0,0,0,0,,
161890,한국콜마,KOSPI,111500,-3.13,306113,34144188400,2631966085500,0,0,0,0,,
010950,S-Oil,KOSPI,134100,5.26,258906,34037010100,15097352407200,0,0,0,0,,
006360,GS건설,KOSPI,28950,-6.31,1167339,33974269650,2477584135500,0,0,0,0,,
001210,금호전기,KOSPI,1281,27.84,29337316,33810776399,79268386323,0,0,0,0,,
109610,에스와이,KOSDAQ,2635,2.93,8672604,23770646714,128870999000,0,0,0,0,,
320000,한울반도체,KOSDAQ,12500,10.33,1135162,14812567305,83360125000,0,0,0,0,,
412350,레이저쎌,KOSDAQ,4815,13.56,2553514,12238728036,70313652045,0,0,0,0,,
067290,JW신약,KOSDAQ,1556,7.76,8704361,13892213230,87193732268,0,0,0,0,,
049480,오픈베이스,KOSDAQ,1964,7.38,4248999,9037852146,61713560212,0,0,0,0,,
153890,져스텍,KOSDAQ,14850,11.65,1698127,24672708590,178947029250,0,0,0,0,,
255220,SG,KOSDAQ,1610,6.69,12253608,22054570665,176396916220,0,0,0,0,,
298000,효성화학,KOSPI,67200,0.3,364048,26140072750,254809699200,0,0,0,0,,
189330,씨이랩,KOSDAQ,12620,29.97,840422,10606125640,118404424080,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3630,-8.45,2409720,9074431917,101327068590,0,0,0,0,,
091590,남화토건,KOSDAQ,10050,6.8,958173,9743916235,117987000000,0,0,0,0,,
058730,다스코,KOSPI,4015,0.38,1646250,6464644350,80092107315,0,0,0,0,,
122350,삼기,KOSDAQ,1937,2.05,2610412,5114541095,74263472036,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,5330,5.96,3015718,16256626385,248972630790,0,0,0,0,,
029480,광무,KOSDAQ,1752,22.09,3795462,6593365555,104627919264,0,0,0,0,,
439090,마녀공장,KOSDAQ,16920,13.86,984370,16486671240,277373959200,0,0,0,0,,
365330,에스와이스틸텍,KOSDAQ,1905,-7.97,2853008,5666356132,95575755000,0,0,0,0,,
010960,삼호개발,KOSPI,4075,-2.74,1364063,5702480736,98289000000,0,0,0,0,,
046940,우원개발,KOSDAQ,3625,-6.09,989610,3689623318,65519518750,0,0,0,0,,
