Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1836000,4.08,4639208,8463537080489,1308521542140000,-237417,366154,0,128737,,
005930,삼성전자,KOSPI,259000,6.15,20386896,5224768025862,1514186159472000,1943936,1823763,0,3767699,,
402340,SK스퀘어,KOSPI,1253000,6.46,686825,838828383000,165343857658000,-3804,30868,0,27064,,
009150,삼성전기,KOSPI,1310000,2.75,649462,833967515000,97848741760000,-41959,29236,0,-12723,,
005380,현대차,KOSPI,399000,0.0,1118030,440474860116,81698348634000,-41054,-14395,0,-55449,,
475150,SK이터닉스,KOSPI,55900,0.0,7103593,413987073350,1904345523600,388334,55559,0,443893,,
000250,삼천당제약,KOSDAQ,167800,-29.79,1343843,244400038000,3936163801600,-438987,-94854,0,-533841,,
028260,삼성물산,KOSPI,343500,8.19,654894,220435098156,55704564073500,55144,-5364,0,49780,,
032830,삼성생명,KOSPI,316000,4.81,638066,197097607500,63200000000000,49764,-50725,0,-961,,
036930,주성엔지니어링,KOSDAQ GLOBAL,169200,0.77,1176811,196304703950,7864605673200,-129138,11759,0,-117379,,
066570,LG전자,KOSPI,173200,3.59,1151424,195454440350,28211619301600,196381,64943,0,261324,,
105560,KB금융,KOSPI,174000,3.08,1022673,174477668333,61715665716000,-17229,58387,0,41158,,
034020,두산에너빌리티,KOSPI,66800,3.09,2611452,170787822250,42789484552800,539303,-227235,0,312068,,
035420,NAVER,KOSPI,193000,3.82,876385,168157606550,30290238706000,-46701,142534,0,95833,,
042700,한미반도체,KOSPI,224000,0.9,741706,165484562250,21349932800000,-80037,17006,0,-63031,,
012450,한화에어로스페이스,KOSPI,899000,2.74,173928,155677834500,46355497499000,-490,5641,0,5151,,
012330,현대모비스,KOSPI,479500,1.48,324162,154012295500,43506273548500,19673,-11130,0,8543,,
006400,삼성SDI,KOSPI,416500,3.87,343674,139888018500,33563873245000,51604,-18198,0,33406,,
353200,대덕전자,KOSPI,120500,-0.17,1137572,139495191200,5954739462500,-191885,8323,0,-183562,,
006340,대원전선,KOSPI,11840,8.23,11566003,136026030030,928426685440,-502015,9952,0,-492063,,
240810,원익IPS,KOSDAQ GLOBAL,116100,0.87,1165324,134046029000,5698640906100,30033,-28492,0,1541,,
010120,LS ELECTRIC,KOSPI,189100,5.47,705339,130856767200,28365000000000,38666,68805,0,107471,,
086790,하나금융지주,KOSPI,132600,-0.6,962672,127142805650,36381163384800,-112622,139109,0,26487,,
000270,기아,KOSPI,144600,3.29,870748,123980957250,56453719510800,294393,-110432,0,183961,,
011070,LG이노텍,KOSPI,629000,4.49,196338,120586085500,14886610303000,37956,-16283,0,21673,,
329180,HD현대중공업,KOSPI,451500,0.67,263320,117553788750,47389993087500,3932,1983,0,5915,,
298040,효성중공업,KOSPI,2578000,1.54,45410,115695578000,24038684744000,586,2195,0,2781,,
003280,흥아해운,KOSPI,1870,2.69,58316328,114247053425,449594561130,83981,-4988,0,78993,,
055550,신한지주,KOSPI,104700,2.85,1095045,113006474500,49696311596700,4649,68063,0,72712,,
