Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1662000,1.03,5139000,8802822440885,1214078310630000,0,0,0,0,,
005930,삼성전자,KOSPI,268500,-2.19,24464621,6742432203720,1569725806248000,0,0,0,0,,
009150,삼성전기,KOSPI,1440000,-7.57,1080935,1625494135000,107558922240000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1135000,-1.65,712701,845300742500,149772768110000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17990,49.92,54204675,736117352570,889508479930,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,179300,0.84,2278549,425125720550,8334064995300,0,0,0,0,,
005380,현대차,KOSPI,435000,-3.97,864881,383667700750,89069628210000,0,0,0,0,,
066570,LG전자,KOSPI,208000,-3.26,1525810,329216085750,33880004704000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,42650,5.57,6642824,291159374125,3510095000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,39200,7.1,6627619,273582065150,2606442064800,0,0,0,0,,
006400,삼성SDI,KOSPI,488000,-5.43,487629,243212452500,39325738640000,0,0,0,0,,
080220,제주반도체,KOSDAQ,75800,-6.99,2979374,240578931450,2610766741400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1146000,-1.21,207676,238232438500,59091657546000,0,0,0,0,,
475150,SK이터닉스,KOSPI,58500,0.34,3931953,232703003850,1992919734000,0,0,0,0,,
011070,LG이노텍,KOSPI,633000,-3.21,324829,215221285500,14981278731000,0,0,0,0,,
017670,SK텔레콤,KOSPI,99800,-0.7,1907717,193208195200,21436047289400,0,0,0,0,,
093370,후성,KOSPI,12970,4.6,13798698,189507047215,1391101630100,0,0,0,0,,
034020,두산에너빌리티,KOSPI,77900,-5.69,2281893,182321501550,49899713273400,0,0,0,0,,
035420,NAVER,KOSPI,217000,-4.82,824610,181267670250,34064135945000,0,0,0,0,,
012330,현대모비스,KOSPI,518000,-5.3,326189,173779913500,46999477994000,0,0,0,0,,
028260,삼성물산,KOSPI,369000,0.0,420709,157089376500,59839837389000,0,0,0,0,,
032830,삼성생명,KOSPI,310500,3.16,501630,156560266000,62100000000000,0,0,0,0,,
002990,금호건설,KOSPI,13950,4.1,10887447,155689410905,519776637300,0,0,0,0,,
007660,이수페타시스,KOSPI,102900,7.64,1427580,147685705700,7553808635100,0,0,0,0,,
064400,LG씨엔에스,KOSPI,73900,-7.51,1908884,147167116450,7159871557200,0,0,0,0,,
298040,효성중공업,KOSPI,2984000,1.02,48904,146213226000,27824451232000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,110900,2.02,1296116,145130204850,4154749947900,0,0,0,0,,
105560,KB금융,KOSPI,168500,0.0,856473,143457468700,59764883179000,0,0,0,0,,
042700,한미반도체,KOSPI,229000,0.0,602035,141475958750,21826493800000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,298000,-5.1,456936,139063774000,15968730214000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,209000,1.21,649111,137320245750,31350000000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,112400,-3.6,1113397,131093088350,5517030472400,0,0,0,0,,
011200,HMM,KOSPI,22650,6.59,5578389,126632182400,21364340020500,0,0,0,0,,
108490,로보티즈,KOSDAQ,279000,-0.36,432888,125293988500,4090426812000,0,0,0,0,,
257720,실리콘투,KOSDAQ,44500,3.85,2778113,123269884000,2918143214000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,351000,-5.01,334816,118928325000,82134000000000,0,0,0,0,,
068270,셀트리온,KOSPI,195500,-2.74,600291,117839764450,45476657908000,0,0,0,0,,
003230,삼양식품,KOSPI,1334000,5.04,85326,113900223000,10049042010000,0,0,0,0,,
042660,한화오션,KOSPI,90900,-5.11,1179818,109052533200,27852977514600,0,0,0,0,,
096770,SK이노베이션,KOSPI,131500,2.18,822162,108418332750,22230441622000,0,0,0,0,,
329180,HD현대중공업,KOSPI,489500,-4.02,218308,107704178250,51378519637500,0,0,0,0,,
000810,삼성화재,KOSPI,626000,1.79,170111,105752213016,27949318098000,0,0,0,0,,
025980,아난티,KOSDAQ,4500,13.92,21304039,103476998471,437854455000,0,0,0,0,,
009830,한화솔루션,KOSPI,34000,-3.95,2948403,102273693225,7646346224000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,414000,2.48,236583,100904502750,5100293700000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27600,-3.33,3531408,99455940525,2345176416000,0,0,0,0,,
006260,LS,KOSPI,343500,6.18,269306,93080236500,10717200000000,0,0,0,0,,
035720,카카오,KOSPI,38250,-4.38,2398728,92425247550,16944025927500,0,0,0,0,,
055550,신한지주,KOSPI,106500,-0.84,849436,89908202650,49996450453500,0,0,0,0,,
003280,흥아해운,KOSPI,1934,12.9,47189758,89560984519,464981754666,0,0,0,0,,
387690,레메디,KOSDAQ,13590,22.76,6673096,87951834445,103634499690,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4600,3.37,15109997,76136542773,92156151600,0,0,0,0,,
459550,알트,KOSDAQ,2385,-7.38,16436901,44366818897,60151514985,0,0,0,0,,
001210,금호전기,KOSPI,6180,-4.78,7099353,46177964185,76483778880,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5600,3.13,5640539,32251765890,75351130400,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3219207,44991311015,122788604540,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10270,8.22,2344252,24494245525,79922793470,0,0,0,0,,
003010,혜인,KOSPI,11080,14.34,3749825,41266313490,140857236760,0,0,0,0,,
396470,워트,KOSDAQ,6730,9.08,4165930,29286969090,108487600000,0,0,0,0,,
067290,JW신약,KOSDAQ,2215,5.48,13288268,29763818776,124122183145,0,0,0,0,,
007110,일신석재,KOSPI,698,22.24,15758834,11254554979,54064713780,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12400,-16.55,1866167,25630338065,127234936800,0,0,0,0,,
321370,센서뷰,KOSDAQ,1312,1.78,9814567,13622948340,67784356672,0,0,0,0,,
024060,흥구석유,KOSDAQ,11400,6.24,2596243,29193064595,171000000000,0,0,0,0,,
217190,제너셈,KOSDAQ,7110,18.5,2072503,15442255780,93523240710,0,0,0,0,,
027360,아주IB투자,KOSDAQ,3870,-5.61,18022743,77045269164,468832721220,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8390,-7.09,3398437,31510058575,196033516210,0,0,0,0,,
045390,대아티아이,KOSDAQ,3015,13.99,9978872,31725461169,212477231655,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4735,-1.87,3636065,18103991533,125427782500,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,6700,3.08,1107093,8085619200,56021286200,0,0,0,0,,
