Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2650000,0.84,5109213,13522108237000,1888661267250000,-602006,284306,0,-317700,,
005930,삼성전자,KOSPI,334000,3.41,29237216,9724402126750,1952657055072000,-2627167,2731943,0,104776,,
009150,삼성전기,KOSPI,2184000,7.16,1322616,2864321365500,163131032064000,194436,96511,0,290947,,
402340,SK스퀘어,KOSPI,1697000,3.48,1515394,2530668448000,223933381042000,-326334,395090,0,68756,,
036930,주성엔지니어링,KOSDAQ GLOBAL,201000,13.82,3301072,639454997650,9342705321000,-130128,548237,0,418109,,
240810,원익IPS,KOSDAQ GLOBAL,168100,5.72,3030011,520562968200,8251003758100,540580,-504468,0,36112,,
005380,현대차,KOSPI,495000,-0.4,786003,390188412250,101355094170000,-75634,-24135,0,-99769,,
028260,삼성물산,KOSPI,468500,-0.53,734101,342268792500,75975511698500,-68455,42325,0,-26130,,
475150,SK이터닉스,KOSPI,51700,3.4,6550619,335616102175,1761264106800,-265802,99629,0,-166173,,
002990,금호건설,KOSPI,11190,29.97,31994083,311922611130,416939109060,97283,-40500,0,56783,,
034730,SK,KOSPI,834000,6.24,377589,306951163000,60467254302000,-27519,53686,0,26167,,
403870,HPSP,KOSDAQ GLOBAL,54000,0.56,5313965,288300081200,4444200000000,440065,-1369441,0,-929376,,
006400,삼성SDI,KOSPI,487000,-4.88,564868,279656095250,39245153110000,-174751,39814,0,-134937,,
066570,LG전자,KOSPI,203000,3.2,1364895,276385234700,33065581514000,-92982,-4029,0,-97011,,
086520,에코프로,KOSDAQ GLOBAL,106600,-9.66,2370046,260710966200,14473737803200,-778557,-141093,0,-919650,,
010120,LS ELECTRIC,KOSPI,238000,6.25,1077557,251377247000,35700000000000,-170921,107842,0,-63079,,
373220,LG에너지솔루션,KOSPI,362000,-9.61,672385,247990184500,84708000000000,-119073,-58896,0,-177969,,
080220,제주반도체,KOSDAQ,103900,7.22,2407190,242479340500,3578610348700,-111165,13512,0,-97653,,
011070,LG이노텍,KOSPI,981000,7.21,255297,242252726000,23217431967000,27977,601,0,28578,,
105560,KB금융,KOSPI,159000,3.45,1512863,241109354850,56395349706000,193888,-11831,0,182057,,
353200,대덕전자,KOSPI,153600,16.28,1585418,234766010800,7590439680000,75254,110596,0,185850,,
034020,두산에너빌리티,KOSPI,86800,-1.36,2498630,216764363000,55600707472800,-269125,7863,0,-261262,,
329180,HD현대중공업,KOSPI,592000,0.0,355469,211793928000,62137045200000,-125197,76717,0,-48480,,
039030,이오테크닉스,KOSDAQ,476000,4.27,437415,208648514500,5864105800000,197564,-206967,0,-9403,,
032830,삼성생명,KOSPI,401000,-1.84,514927,207179766000,80200000000000,-3638,6302,0,2664,,
042700,한미반도체,KOSPI,256500,-0.58,798942,205004328500,24447579300000,-31468,-212643,0,-244111,,
001820,삼화콘덴서,KOSPI,151000,13.53,1286858,193205274550,1569645000000,-62131,42311,0,-19820,,
007660,이수페타시스,KOSPI,115400,5.2,1582821,185157784200,8471423872600,-331296,624843,0,293547,,
222800,심텍,KOSDAQ GLOBAL,148700,19.63,1312771,185134772550,5570886539700,33145,184864,0,218009,,
475040,스트라드비젼,KOSDAQ,7200,-40.0,21742401,184165925455,383436993600,-1039744,-2201641,0,-3241385,,
267260,HD현대일렉트릭,KOSPI,972000,3.74,186740,179574189000,35037815220000,-39776,27595,0,-12181,,
012450,한화에어로스페이스,KOSPI,995000,-2.45,177757,176783060000,51305583995000,3789,-17394,0,-13605,,
153890,져스텍,KOSDAQ,16640,-5.08,8940623,169045467820,200517075200,39089,11297,0,50386,,
035420,NAVER,KOSPI,199000,-2.45,822445,164650004900,31220645932000,-93633,-101159,0,-194792,,
298040,효성중공업,KOSPI,3438000,5.01,47828,162863707000,32057796024000,-3469,10252,0,6783,,
012330,현대모비스,KOSPI,500000,-0.4,317486,159420936500,45366291500000,-22759,-5058,0,-27817,,
095610,테스,KOSDAQ GLOBAL,208000,15.75,773103,158526845600,4026880000000,4355,34404,0,38759,,
196170,알테오젠,KOSDAQ GLOBAL,361000,-3.22,432302,156529097000,19344669823000,-81139,-8724,0,-89863,,
247540,에코프로비엠,KOSDAQ GLOBAL,142500,-7.77,984155,143359262900,13940836845000,-55321,-124908,0,-180229,,
001210,금호전기,KOSPI,1174,6.92,116176544,138931262784,72647217442,-160258,5083,0,-155175,,
000270,기아,KOSPI,138000,-1.85,979109,135932477896,53876993724000,-117723,24848,0,-92875,,
055550,신한지주,KOSPI,95800,-0.62,1406235,135533438150,45471887783800,-148261,149149,0,888,,
000990,DB하이텍,KOSPI,144200,0.42,911207,130996077150,6273361589600,296113,-351263,0,-55150,,
093370,후성,KOSPI,20050,7.22,6561171,130308825995,2150469366500,433701,149953,0,583654,,
