Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2082000,8.83,6046951,12789651669000,1483846323930000,339780,257308,0,597088,,
005930,삼성전자,KOSPI,279500,6.27,24873414,6952196477350,1634034870936000,1799843,-413641,0,1386202,,
402340,SK스퀘어,KOSPI,1382000,16.13,1014671,1409706377000,182366489452000,41879,30164,0,72043,,
009150,삼성전기,KOSPI,1413000,12.14,942313,1318514614000,105542192448000,43342,23979,0,67321,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209500,8.77,2925234,612225171000,9737794849500,305718,15345,0,321063,,
042700,한미반도체,KOSPI,269500,29.88,2355581,608070377750,25686637900000,684817,92200,0,777017,,
005380,현대차,KOSPI,434000,2.24,941250,408310383500,88864870444000,72920,-71128,0,1792,,
080220,제주반도체,KOSDAQ,89100,20.9,4101864,353537309500,3068856420300,-170546,3338,0,-167208,,
240810,원익IPS,KOSDAQ GLOBAL,142700,12.27,2380160,331367668250,7004272672700,22835,239508,0,262343,,
105560,KB금융,KOSPI,181600,0.89,1769738,323101851750,64411292494400,284339,-273036,0,11303,,
475150,SK이터닉스,KOSPI,53300,9.22,5388945,282523125975,1815771313200,587648,174502,0,762150,,
006400,삼성SDI,KOSPI,454000,6.2,607682,277918903250,36585830620000,-33541,109885,0,76344,,
066570,LG전자,KOSPI,194000,4.64,1412397,273871287850,31599619772000,131282,93873,0,225155,,
028260,삼성물산,KOSPI,367000,3.67,704821,258802672750,59515502227000,91998,-107680,0,-15682,,
353200,대덕전자,KOSPI,143200,21.98,1852449,255361084550,7076503660000,-243133,420034,0,176901,,
006340,대원전선,KOSPI,13400,5.1,18351122,241086495500,1050753174400,325663,-11426,0,314237,,
012450,한화에어로스페이스,KOSPI,929000,6.54,249391,232378849415,47902399529000,10239,189,0,10428,,
329180,HD현대중공업,KOSPI,471000,1.07,447502,210613167000,49436736975000,92498,-119810,0,-27312,,
196170,알테오젠,KOSDAQ GLOBAL,288500,3.22,694206,195907754250,15459659955500,-64795,-140091,0,-204886,,
095610,테스,KOSDAQ GLOBAL,214000,-1.61,888418,193772033500,4143040000000,-197576,112082,0,-85494,,
034020,두산에너빌리티,KOSPI,73000,2.96,2540969,185814264200,46760963658000,-20700,-127733,0,-148433,,
403870,HPSP,KOSDAQ GLOBAL,46700,11.19,3933361,180175647300,3843410000000,188158,59800,0,247958,,
032830,삼성생명,KOSPI,337500,6.47,515532,173893581100,67500000000000,38918,-28729,0,10189,,
034730,SK,KOSPI,609000,8.36,275807,168922145000,44154146127000,-8801,19347,0,10546,,
319660,피에스케이,KOSDAQ,204500,0.49,819309,165154391100,5923693013000,-234716,71872,0,-162844,,
010120,LS ELECTRIC,KOSPI,201500,7.35,823571,162662719500,30225000000000,-3746,33814,0,30068,,
000270,기아,KOSPI,145000,3.87,1067661,154205412115,56609884710000,119560,-70442,0,49118,,
002990,금호건설,KOSPI,13380,-1.4,11328142,152582851025,498538452120,-14368,-15823,0,-30191,,
011070,LG이노텍,KOSPI,688000,7.33,219016,149567275500,16282969616000,41447,-14295,0,27152,,
055550,신한지주,KOSPI,107300,0.75,1312064,142056241650,50930412935300,219411,-191576,0,27835,,
012330,현대모비스,KOSPI,489500,5.04,285432,138994084000,44413599378500,59230,-42151,0,17079,,
042660,한화오션,KOSPI,82000,6.77,1710848,138729089100,25125898308000,196586,-37886,0,158700,,
298040,효성중공업,KOSPI,2868000,7.13,48501,136748464000,26742803664000,8891,-6690,0,2201,,
069540,빛과전자,KOSDAQ,2825,13.45,47498234,132641666939,318354609025,-403384,1074,0,-402310,,
086790,하나금융지주,KOSPI,136800,2.09,933054,128495528516,37533507926400,91589,-21735,0,69854,,
035420,NAVER,KOSPI,189600,3.49,674208,128033566900,29756628283200,162875,-67672,0,95203,,
267260,HD현대일렉트릭,KOSPI,823000,3.26,150948,124341410000,29666792105000,-3792,-463,0,-4255,,
096770,SK이노베이션,KOSPI,117000,11.53,1017192,116977566200,19779176196000,100143,318008,0,418151,,
089970,브이엠,KOSDAQ,115900,1.05,1005527,114030164700,3051272063500,-193908,108311,0,-85597,,
010170,대한광통신,KOSDAQ,11680,5.7,9785566,113985953450,1816072508800,154045,4749,0,158794,,
004310,현대약품,KOSPI,6710,10.54,16143022,113081126725,214720000000,-664555,-141,0,-664696,,
373220,LG에너지솔루션,KOSPI,335000,4.04,323299,108586038750,78390000000000,2936,7923,0,10859,,
086520,에코프로,KOSDAQ GLOBAL,86400,9.23,1216531,104994348500,11731059532800,145702,108610,0,254312,,
079550,LIG디펜스앤에어로스페이스,KOSPI,757000,13.83,134277,98754162500,16654000000000,49319,-9920,0,39399,,
005490,POSCO홀딩스,KOSPI,314500,3.62,313817,98558215750,24921460241500,47595,-23618,0,23977,,
058730,다스코,KOSPI,5220,18.91,17977860,92190519393,104129713620,144350,8790,0,153140,,
064350,현대로템,KOSPI,167700,1.39,546853,92067234882,18303162536100,23005,-85502,0,-62497,,
089030,테크윙,KOSDAQ,51900,7.12,1723268,89706757550,1923084175500,141521,-12258,0,129263,,
347850,디앤디파마텍,KOSDAQ,76000,6.15,1155788,88716900950,3483658284000,89394,70642,0,160036,,
477850,마키나락스,KOSDAQ,30150,7.87,2944403,87581164800,535305290400,88423,2114,0,90537,,
003680,한성기업,KOSPI,14520,29.99,5763381,77619008400,90162157800,73381,-15,0,73366,,
387690,레메디,KOSDAQ,16530,-5.33,4208984,75014898420,126054325230,-98205,3605,0,-94600,,
044340,위닉스,KOSDAQ,5410,15.85,9191636,48918371533,96695229250,-27959,1947,0,-26012,,
067290,JW신약,KOSDAQ,1870,29.95,29247115,49990814217,104789382610,771987,-33997,0,737990,,
024060,흥구석유,KOSDAQ,12580,-0.79,5640844,71820564895,188700000000,-34779,393,0,-34386,,
037070,파세코,KOSDAQ,8010,8.68,6980611,56556564905,160200000000,44089,1866,0,45955,,
006660,삼성공조,KOSPI,11600,5.65,2591413,30779536085,94265242400,3769,774,0,4543,,
049080,기가레인,KOSDAQ,11730,29.9,2970845,31227733430,99568157820,65465,0,0,65465,,
079650,서산,KOSDAQ,5290,-4.34,4863981,26970340235,105800000000,-32525,0,0,-32525,,
263800,데이타솔루션,KOSDAQ,5930,4.4,3425890,21051365920,96216503400,207502,421,0,207923,,
002700,신일전자,KOSPI,1136,4.03,14295039,16745854229,79573983856,138552,-15359,0,123193,,
005360,모나미,KOSPI,3445,30.0,4138338,13625074297,65101222615,-9306,10171,0,865,,
365660,레몬헬스케어,KOSDAQ,6820,-3.94,1914303,13648810255,91057632380,-55143,-105,0,-55248,,
042110,에스씨디,KOSDAQ,1232,2.33,6692811,8561371322,59542022848,-107814,0,0,-107814,,
012690,모나리자,KOSPI,1670,14.93,4750333,7829185306,61073995850,-207290,1626,0,-205664,,
037710,광주신세계,KOSPI,47600,7.57,898972,42198914000,363053387200,-24530,-221,0,-24751,,
413630,씨피시스템,KOSDAQ,2990,30.0,4684118,12580649008,108945448950,-44888,0,0,-44888,,
217590,티엠씨,KOSPI,12400,17.54,2678563,33969556865,298768390000,-164846,-715,0,-165561,,
320000,한울반도체,KOSDAQ,11810,8.85,706427,8582576410,79539641400,-17264,289,0,-16975,,
046210,HLB파나진,KOSDAQ,1430,30.0,4835549,6729162452,65104982800,-506764,1468,0,-505296,,
