Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2641000,-9.52,5822392,16190266617000,1882246945965000,-926169,-928092,0,-1854261,,
005930,삼성전자,KOSPI,328000,-7.21,29071592,9860622413750,1917579383424000,-2011299,-4451885,0,-6463184,,
402340,SK스퀘어,KOSPI,1956000,-0.71,2106242,4263737299000,258110603016000,-587276,-25342,0,-612618,,
009150,삼성전기,KOSPI,2030000,-8.89,959416,1990691650500,151628202880000,30862,-5881,0,24981,,
005380,현대차,KOSPI,521000,-10.33,1418356,766410175500,106678796086000,-273210,-103280,0,-376490,,
034730,SK,KOSPI,720000,-1.37,653214,503866937000,52201946160000,1840,-25369,0,-23529,,
080220,제주반도체,KOSDAQ,116000,-13.43,3887128,479203159450,3995368628000,-307023,49735,0,-257288,,
011070,LG이노텍,KOSPI,1010000,-10.62,406576,423437872500,23903778070000,81355,-38214,0,43141,,
028260,삼성물산,KOSPI,473000,-9.04,758656,388628661500,76705265813000,-148367,14766,0,-133601,,
010120,LS ELECTRIC,KOSPI,235000,-4.08,1348867,338215042250,35250000000000,-16326,59362,0,43036,,
034020,두산에너빌리티,KOSPI,90500,-3.93,3466105,327619377800,57970783713000,497068,109136,0,606204,,
066570,LG전자,KOSPI,206500,-9.23,1481544,316962547000,33635677747000,-122592,-125854,0,-248446,,
320000,한울반도체,KOSDAQ,24350,5.18,11611279,298585182575,162385523500,-128502,1,0,-128501,,
012330,현대모비스,KOSPI,518000,-8.96,505598,270149080500,46999477994000,103124,-68706,0,34418,,
035420,NAVER,KOSPI,204500,-7.88,1258177,263783835000,32083528106000,-57269,-205527,0,-262796,,
006340,대원전선,KOSPI,10980,5.98,22661243,263445726625,860990287680,-254412,76116,0,-178296,,
032830,삼성생명,KOSPI,435000,-3.44,563687,261727545750,87000000000000,28640,-1576,0,27064,,
298040,효성중공업,KOSPI,3639000,-5.09,63236,246988097000,33932030172000,3830,5550,0,9380,,
006400,삼성SDI,KOSPI,482500,-9.47,466962,233789970500,38882518225000,1445,-137324,0,-135879,,
036930,주성엔지니어링,KOSDAQ GLOBAL,188200,-4.9,1205534,225705414550,8747746972200,74689,99940,0,174629,,
042700,한미반도체,KOSPI,270000,-10.45,802989,224958312250,25734294000000,-95935,-136277,0,-232212,,
105560,KB금융,KOSPI,155300,-1.08,1203397,192033047300,55083005090200,-113751,65044,0,-48707,,
067290,JW신약,KOSDAQ,3230,18.32,60234696,191922486115,180999842690,-227891,-34187,0,-262078,,
440110,파두,KOSDAQ,91100,-21.4,1932702,188247584050,4563820939700,-59428,-176627,0,-236055,,
042660,한화오션,KOSPI,107400,-7.81,1628526,183454619750,32908798515600,-37380,-328316,0,-365696,,
000150,두산,KOSPI,1583000,-2.94,103558,173476109500,25634840805000,20331,-2811,0,17520,,
006800,미래에셋증권,KOSPI,43000,-6.72,3682316,163079543525,24061375840000,1497598,-144265,0,1353333,,
403870,HPSP,KOSDAQ GLOBAL,54200,-9.67,2685999,150502111500,4460660000000,58345,-75665,0,-17320,,
329180,HD현대중공업,KOSPI,599000,-5.82,239415,146913482500,62871773775000,74850,-64547,0,10303,,
267260,HD현대일렉트릭,KOSPI,980000,-5.13,141999,145988002000,35326192300000,805,1568,0,2373,,
012450,한화에어로스페이스,KOSPI,1089000,-3.2,130206,145059790500,56152543689000,8937,18519,0,27456,,
240810,원익IPS,KOSDAQ GLOBAL,157900,-8.46,849677,137720023400,7750347967900,-63717,61481,0,-2236,,
047040,대우건설,KOSPI,19810,-9.13,6654677,134348190075,8140080308780,860836,-109551,0,751285,,
000270,기아,KOSPI,139900,-7.6,910073,131357188600,54618778420200,-232641,-112699,0,-345340,,
278470,에이피알,KOSPI,357500,-4.16,348820,129958177250,13384140412500,-1391,24694,0,23303,,
475430,키스트론,KOSDAQ,6100,-0.16,20287115,129106004755,108873471000,94062,0,0,94062,,
001440,대한전선,KOSPI,35250,-5.5,3496632,128908905650,6908739009000,408382,-144989,0,263393,,
196170,알테오젠,KOSDAQ GLOBAL,336500,-3.99,364278,127745615250,18031804419500,-14351,51648,0,37297,,
007660,이수페타시스,KOSPI,112400,-4.66,1080480,127546143950,8251196215600,125497,93806,0,219303,,
005490,POSCO홀딩스,KOSPI,327500,-5.48,377987,126897803250,25951600092500,28295,-46597,0,-18302,,
079550,LIG디펜스앤에어로스페이스,KOSPI,823000,-2.95,142637,121281615500,18106000000000,7475,11929,0,19404,,
122640,예스티,KOSDAQ,39650,2.99,2834823,117420529325,855879666200,82242,101139,0,183381,,
010170,대한광통신,KOSDAQ,14410,-9.37,7730837,116197935785,2240548360600,1533009,56914,0,1589923,,
067310,하나마이크론,KOSDAQ,51200,-9.86,2185768,115841542750,3403695411200,-69482,143470,0,73988,,
373220,LG에너지솔루션,KOSPI,369500,-4.15,303879,115413593500,86463000000000,76763,-82915,0,-6152,,
000990,DB하이텍,KOSPI,154900,-10.98,691546,112463968400,6738860681200,-56377,207410,0,151033,,
055550,신한지주,KOSPI,98600,1.13,1076825,108549126800,46800919994600,135051,-70664,0,64387,,
347850,디앤디파마텍,KOSDAQ,97900,-8.93,1043752,104994369050,4348115621300,134677,-4399,0,130278,,
001820,삼화콘덴서,KOSPI,146500,-12.28,654271,102232713400,1522867500000,-39616,15956,0,-23660,,
000810,삼성화재,KOSPI,651000,-4.96,147891,100439848000,29065504923000,1342,4056,0,5398,,
026940,부국철강,KOSPI,3755,29.93,23956375,80565106841,75100000000,-176177,-32707,0,-208884,,
014950,삼익제약,KOSDAQ,8330,-7.03,7866308,76325297800,83363208040,-68169,-10000,0,-78169,,
000890,보해양조,KOSPI,3040,29.91,17710335,48143834678,83977036000,24335,0,0,24335,,
198440,강동씨앤엘,KOSDAQ,2325,9.67,29820812,70831525044,141666658200,172026,0,0,172026,,
058730,다스코,KOSPI,3120,6.67,8343848,27657871676,62238449520,43657,16,0,43673,,
084670,동양고속,KOSPI,40200,26.22,1029104,39671788400,116401873800,-22911,-2,0,-22913,,
053260,금강철강,KOSDAQ,5870,2.26,5699280,37107427695,109886400000,112090,24,0,112114,,
030960,양지사,KOSDAQ,6530,3.16,3888523,27476222875,104349400000,-55144,140,0,-55004,,
071670,에이테크솔루션,KOSDAQ,7610,1.33,2264066,19595177995,76100000000,3245,-4424,0,-1179,,
058430,포스코스틸리온,KOSPI,5740,8.71,14459682,86090814365,344400000000,22205,285,0,22490,,
413630,씨피시스템,KOSDAQ,3095,21.61,9437402,27902834099,112771292475,-20665,165,0,-20500,,
004310,현대약품,KOSPI,7440,-9.49,6742545,56259500010,238080000000,-9974,33,0,-9941,,
091590,남화토건,KOSDAQ,4760,2.48,2399045,11758468890,55882400000,9830,61,0,9891,,
000850,화천기공,KOSPI,33850,3.99,380596,14345955600,74470000000,584,-272,0,312,,
056090,시지메드텍,KOSDAQ,1489,15.43,19535385,29491328524,153752704604,-981480,-13028,0,-994508,,
043650,국순당,KOSDAQ,4195,23.2,3348962,13861016905,74915585280,-23650,-3665,0,-27315,,
264900,크라운제과,KOSPI,8000,-1.11,1802777,16887713995,100190800000,25628,3933,0,29561,,
356680,엑스게이트,KOSDAQ,19370,19.57,4366186,81119054715,552887440040,-164762,1000,0,-163762,,
024840,KBI메탈,KOSDAQ,4545,2.83,5823711,26949953143,188728484355,-170597,-9132,0,-179729,,
330350,위더스제약,KOSDAQ,7890,-7.29,1595318,13655555720,104145475200,12673,7964,0,20637,,
