Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2756000,-5.58,2969150,8465095044000,1964207717940000,0,0,0,0,,
005930,삼성전자,KOSPI,335000,-5.23,16702485,5739315802750,1958503333680000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1998000,1.42,1333000,2744026185500,263652855228000,0,0,0,0,,
009150,삼성전기,KOSPI,2033000,-8.75,656043,1371882686000,151852283968000,0,0,0,0,,
005380,현대차,KOSPI,531000,-8.61,866056,475320492000,108726373746000,0,0,0,0,,
034730,SK,KOSPI,741000,1.51,483498,379052455500,53724502923000,0,0,0,0,,
080220,제주반도체,KOSDAQ,118700,-11.42,2862058,358009794400,4088364277100,0,0,0,0,,
011070,LG이노텍,KOSPI,1018000,-9.91,262218,276107333500,24093114926000,0,0,0,0,,
028260,삼성물산,KOSPI,496000,-4.62,491616,259730719000,80435120176000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,245500,0.2,960582,244980342000,36825000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,91800,-2.55,2419880,231762806300,58803513202800,0,0,0,0,,
006340,대원전선,KOSPI,11100,7.14,19104277,224383657265,870400017600,0,0,0,0,,
066570,LG전자,KOSPI,210000,-7.69,1009031,218312181250,34205773980000,0,0,0,0,,
298040,효성중공업,KOSPI,3761000,-1.9,46326,184360210500,35069625028000,0,0,0,0,,
320000,한울반도체,KOSDAQ,25800,11.45,6732685,180557276500,172055298000,0,0,0,0,,
035420,NAVER,KOSPI,207000,-6.76,811984,171701018500,32475747276000,0,0,0,0,,
012330,현대모비스,KOSPI,526000,-7.56,290993,157820833500,47725338658000,0,0,0,0,,
032830,삼성생명,KOSPI,452500,0.44,318330,152293392500,90500000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,489500,-8.16,281601,143222345250,39446616935000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183800,-7.12,759156,142613164200,8543230039800,0,0,0,0,,
105560,KB금융,KOSPI,157100,0.06,825823,133034613100,55721443011400,0,0,0,0,,
042660,한화오션,KOSPI,109400,-6.09,1157469,132162320200,33521625303600,0,0,0,0,,
042700,한미반도체,KOSPI,275500,-8.62,457333,130033452250,26258511100000,0,0,0,0,,
000150,두산,KOSPI,1632000,0.06,74734,127024144500,26428338720000,0,0,0,0,,
067290,JW신약,KOSDAQ,3300,20.88,39370234,126688936701,184922439900,0,0,0,0,,
440110,파두,KOSDAQ,93500,-19.33,1219219,122203945700,4684053324500,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,54600,-9.0,1827384,103358315200,4493580000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,997000,-3.48,91133,95522161500,35938993595000,0,0,0,0,,
006800,미래에셋증권,KOSPI,43600,-5.42,2094036,94038913200,24397115968000,0,0,0,0,,
475430,키스트론,KOSDAQ,5855,-4.17,14455494,93121836980,104500684050,0,0,0,0,,
001440,대한전선,KOSPI,35700,-4.29,2434352,91168927900,6996935677200,0,0,0,0,,
122640,예스티,KOSDAQ,41300,7.27,2158729,89923248500,891496348400,0,0,0,0,,
047040,대우건설,KOSPI,19790,-9.22,4351422,88545703630,8131862156020,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,157300,-8.81,536063,87746794000,7720897627300,0,0,0,0,,
067310,하나마이크론,KOSDAQ,51700,-8.98,1600245,85622284050,3436934624200,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1109000,-1.42,75978,85120990500,57183811709000,0,0,0,0,,
000270,기아,KOSPI,141600,-6.47,576736,84418925550,55282480516800,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,345500,-1.43,236828,84172902750,18514081506500,0,0,0,0,,
007660,이수페타시스,KOSPI,114100,-3.22,670054,80561611900,8375991887900,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,844000,-0.47,92501,79133518000,18568000000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,14590,-8.24,5153662,78736058265,2268535779400,0,0,0,0,,
000500,가온전선,KOSPI,343000,1.33,220520,78645924000,5674288445000,0,0,0,0,,
000810,삼성화재,KOSPI,661000,-3.5,114235,78248379000,29511979653000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,331000,-4.47,216925,73781535000,26228945437000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,99200,-7.72,721738,73271915900,4405853622400,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,374000,-2.98,185873,71506990000,87516000000000,0,0,0,0,,
278470,에이피알,KOSPI,373500,0.13,188733,71472785750,13983150892500,0,0,0,0,,
475150,SK이터닉스,KOSPI,40100,0.0,1677254,69241915650,1366086860400,0,0,0,0,,
329180,HD현대중공업,KOSPI,611000,-3.93,108922,68056262500,64131308475000,0,0,0,0,,
