Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1764000,-4.23,5876444,10575264659754,1257206971860000,0,0,0,0,,
005930,삼성전자,KOSPI,244000,-4.31,26804038,6614607186368,1426491980352000,0,0,0,0,,
009150,삼성전기,KOSPI,1275000,-0.16,965749,1241663354000,95234462400000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1177000,-2.89,738526,875274571500,155315020322000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55900,7.5,7443092,418009340700,1904345523600,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,875000,-7.21,415673,371739098174,45117975875000,0,0,0,0,,
005380,현대차,KOSPI,399000,-6.12,904770,363118473500,81698348634000,0,0,0,0,,
105560,KB금융,KOSPI,168800,-6.79,1831119,312451965150,59871289499200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,115100,-18.19,2139689,261065547500,5649557005100,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,167900,-10.64,1334826,237282705100,7804180215900,0,0,0,0,,
028260,삼성물산,KOSPI,317500,-8.24,674120,217315692000,51488206967500,0,0,0,0,,
066570,LG전자,KOSPI,167200,-6.59,1208377,205938319150,27234311473600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,64800,-7.03,2835943,184830797500,41508362260800,0,0,0,0,,
042660,한화오션,KOSPI,83200,-4.04,2135147,180604667200,25493594380800,0,0,0,0,,
042700,한미반도체,KOSPI,222000,-8.45,791151,178991871250,21159308400000,0,0,0,0,,
032830,삼성생명,KOSPI,301500,-8.91,567164,173067484500,60300000000000,0,0,0,0,,
086790,하나금융지주,KOSPI,133400,-2.49,1233252,166092956750,36600657583200,0,0,0,0,,
006400,삼성SDI,KOSPI,401000,-7.71,371550,152162759250,32314797530000,0,0,0,0,,
012330,현대모비스,KOSPI,472500,-1.97,316664,150995685000,42871145467500,0,0,0,0,,
319660,피에스케이,KOSDAQ,170800,-12.59,826033,144145437000,4947514751200,0,0,0,0,,
353200,대덕전자,KOSPI,120700,-12.54,1129782,141544188200,5964622847500,0,0,0,0,,
055550,신한지주,KOSPI,101800,-5.65,1377804,140933362412,48319813949800,0,0,0,0,,
003680,한성기업,KOSPI,10170,-29.96,10815335,139764926380,63150767550,0,0,0,0,,
329180,HD현대중공업,KOSPI,448500,-7.33,288950,131235948500,47075109412500,0,0,0,0,,
034730,SK,KOSPI,579000,-0.17,222985,130384895500,41979065037000,0,0,0,0,,
024060,흥구석유,KOSDAQ,13440,11.91,9606544,127615752605,201600000000,0,0,0,0,,
000270,기아,KOSPI,140000,-6.48,876708,123353725200,54657819720000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,179300,-5.63,652302,119018668550,26895000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,602000,-9.88,192674,118907353000,14247598414000,0,0,0,0,,
035420,NAVER,KOSPI,185900,-2.16,630080,117168113650,29175934587800,0,0,0,0,,
000810,삼성화재,KOSPI,602000,-14.12,187140,116915573500,26877778746000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,36650,2.52,2983589,113520998725,2436507612900,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,269500,-2.53,393316,108082192000,14441519438500,0,0,0,0,,
064350,현대로템,KOSPI,147200,-7.42,707753,105696349050,16065745529600,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,170800,-12.09,586003,102774688800,3306688000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,-7.21,139855,102253093969,15290000000000,0,0,0,0,,
