Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1500000,-9.75,4206087,6382792412500,1093547070405000,-1199222,-311368,0,-1510590,,
005930,삼성전자,KOSPI,247500,-7.82,22684491,5657116609250,1451338664436000,-4177513,-2923301,0,-7100814,,
009150,삼성전기,KOSPI,1387000,-3.68,738198,1021793469000,103376075264000,-108271,892,0,-107379,,
402340,SK스퀘어,KOSPI,1004000,-11.54,626310,633441023500,132451693992000,-213363,-23196,0,-236559,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,14100,-21.62,31070913,535601763830,714474571150,-73169,-263014,0,-336183,,
012450,한화에어로스페이스,KOSPI,1177000,2.71,407773,486796558500,60793249779000,-81578,47864,0,-33714,,
403870,HPSP,KOSDAQ GLOBAL,45700,7.15,6327631,284155383675,3765225000000,297575,785495,0,1083070,,
025980,아난티,KOSDAQ,5350,18.89,47268634,250392960478,520560296500,456380,38519,0,494899,,
475150,SK이터닉스,KOSPI,57800,-1.2,3880971,226861329600,1972479531600,-79683,227586,0,147903,,
005380,현대차,KOSPI,414000,-4.83,533262,220077662000,84462578475000,-54475,-55894,0,-110369,,
006400,삼성SDI,KOSPI,487000,-0.2,394539,192523327250,39204860345000,16649,-10038,0,6611,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171600,-4.29,1065491,185205170300,8008697148300,-29039,-47464,0,-76503,,
066570,LG전자,KOSPI,201500,-3.13,857212,173981976100,32739812238000,13781,-77550,0,-63769,,
257720,실리콘투,KOSDAQ,45300,1.8,3658115,169851865625,2970604215600,-323281,580279,0,256998,,
007660,이수페타시스,KOSPI,104400,1.46,1527589,162494592050,7627217854100,-136251,302712,0,166461,,
017670,SK텔레콤,KOSPI,98000,-1.8,1589701,154039865100,20984988178100,-422024,203632,0,-218392,,
035420,NAVER,KOSPI,208000,-4.15,733375,151385300750,32572848887500,4210,-209799,0,-205589,,
108490,로보티즈,KOSDAQ,267000,-4.3,529215,148705403000,3914494476000,-45648,-41047,0,-86695,,
105560,KB금융,KOSPI,166400,-1.25,904061,148197493750,58736288750400,-59748,-25908,0,-85656,,
032830,삼성생명,KOSPI,276000,-11.11,489840,137275543000,55200000000000,-81554,-30620,0,-112174,,
034020,두산에너빌리티,KOSPI,76200,-2.18,1818084,136556068350,48746703210600,-189139,109495,0,-79644,,
042700,한미반도체,KOSPI,221000,-3.49,610160,135248990000,21016340100000,81835,-48286,0,33549,,
055550,신한지주,KOSPI,105000,-1.41,1113406,116089184750,49339220118900,-51587,69431,0,17844,,
006660,삼성공조,KOSPI,14700,-2.71,7427893,114684651495,118562921260,-102164,517,0,-101647,,
196170,알테오젠,KOSDAQ GLOBAL,303500,1.85,360184,108842426750,16183075586000,44987,28903,0,73890,,
222800,심텍,KOSDAQ GLOBAL,110700,-0.18,918613,103516261350,4169735520300,28078,78035,0,106113,,
080220,제주반도체,KOSDAQ,73600,-2.9,1390397,103146956200,2545325358700,103764,-38663,0,65101,,
125490,한라캐스트,KOSDAQ,12110,2.02,8069522,102275151670,439488318080,-251818,37822,0,-213996,,
012330,현대모비스,KOSPI,509000,-1.74,196100,98262800500,46001419581000,13504,-2200,0,11304,,
006360,GS건설,KOSPI,34950,2.34,2836271,97989427800,2991073075500,331770,205075,0,536845,,
000720,현대건설,KOSPI,116500,5.81,848389,97322461150,12972946622500,30428,203733,0,234161,,
373220,LG에너지솔루션,KOSPI,357500,1.85,270199,95595164250,83421000000000,27884,5161,0,33045,,
067310,하나마이크론,KOSDAQ,36600,-6.63,2535432,95515512275,2433565805400,-21559,-370899,0,-392458,,
028260,삼성물산,KOSPI,347000,-5.96,275062,94706552500,56191066816500,-4129,-14777,0,-18906,,
010060,OCI홀딩스,KOSPI,277500,1.83,325349,91045791250,5180989380000,17985,59623,0,77608,,
009830,한화솔루션,KOSPI,34650,1.91,2623463,90581282950,7781281745600,364373,113564,0,477937,,
298040,효성중공업,KOSPI,2908000,-2.55,31164,90305964500,27106461036000,5192,-3509,0,1683,,
079550,LIG디펜스앤에어로스페이스,KOSPI,796000,0.13,113975,89659745000,17490000000000,14472,-6514,0,7958,,
329180,HD현대중공업,KOSPI,474000,-3.17,185540,87654982250,49804101262500,4815,-4053,0,762,,
086790,하나금융지주,KOSPI,127500,-2.45,681003,85941809150,34872140770800,-168418,121923,0,-46495,,
011070,LG이노텍,KOSPI,603000,-4.74,138738,84228344000,14294932628000,-8251,-8920,0,-17171,,
000270,기아,KOSPI,133000,-3.06,628837,83029179700,51846846134400,-51780,10750,0,-41030,,
