Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1525000,-8.24,2250878,3440116301000,1114000856625000,0,0,0,0,,
005930,삼성전자,KOSPI,249250,-7.17,12246489,3067736741750,1457184943044000,0,0,0,0,,
009150,삼성전기,KOSPI,1374000,-4.58,498942,692163603000,102629138304000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1012000,-10.84,362366,367053430000,133507085976000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16420,-8.73,19930373,351645819765,811880446940,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1178000,2.79,270922,325859548000,60741686378000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,46000,7.85,4082273,181084027675,3785800000000,0,0,0,0,,
475150,SK이터닉스,KOSPI,59100,1.03,3089242,180485018950,2013359936400,0,0,0,0,,
025980,아난티,KOSDAQ,5400,20.0,31193399,162495946908,525425346000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176500,-1.56,780554,135526405700,8203917856500,0,0,0,0,,
257720,실리콘투,KOSDAQ,45900,3.15,2863149,133425694575,3009949966800,0,0,0,0,,
006400,삼성SDI,KOSPI,489000,0.2,243901,118881459250,39406324170000,0,0,0,0,,
005380,현대차,KOSPI,413000,-5.06,282266,116600897250,84564957358000,0,0,0,0,,
007660,이수페타시스,KOSPI,106900,3.89,1077430,114874695350,7847445511100,0,0,0,0,,
066570,LG전자,KOSPI,202500,-2.64,538853,109893711250,32984139195000,0,0,0,0,,
108490,로보티즈,KOSDAQ,280500,0.54,386246,109649333750,4112418354000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12430,4.72,6985402,89142578065,453724235360,0,0,0,0,,
017670,SK텔레콤,KOSPI,97700,-2.1,923061,88476207900,20984988178100,0,0,0,0,,
035420,NAVER,KOSPI,206500,-4.84,421307,86776187250,32415871302500,0,0,0,0,,
006660,삼성공조,KOSPI,15260,0.99,5423756,84264726690,124007551640,0,0,0,0,,
034020,두산에너빌리티,KOSPI,75700,-2.82,1102631,82113764450,48490478752200,0,0,0,0,,
105560,KB금융,KOSPI,162800,-3.38,480545,78461279600,57743163095200,0,0,0,0,,
080220,제주반도체,KOSDAQ,75900,0.13,990372,73253500350,2614211024700,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,306500,2.85,239178,71938256500,16424214129500,0,0,0,0,,
042700,한미반도체,KOSPI,222000,-3.06,297238,65188935000,21159308400000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,114200,2.98,562706,63579701850,4278380920200,0,0,0,0,,
055550,신한지주,KOSPI,104000,-2.35,609308,63335780300,48822824856000,0,0,0,0,,
009830,한화솔루션,KOSPI,34800,2.35,1827597,62956142775,7826260252800,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,790000,-0.63,79764,62575334500,17380000000000,0,0,0,0,,
032830,삼성생명,KOSPI,280500,-9.66,219218,62020302250,56100000000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,6040,11.23,9814998,59921461045,260685723520,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,135200,8.51,457287,59887819200,1514240000000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3690,5.13,15606067,59177369477,139639201380,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37450,-4.46,1516344,57950167425,2490083044050,0,0,0,0,,
006360,GS건설,KOSPI,35350,3.51,1652510,56071567150,3025305671500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,283500,4.04,197449,55308306000,5293010772000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,202000,-3.35,274086,54503017950,30300000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,606000,-4.27,88820,54051155500,14342266842000,0,0,0,0,,
012330,현대모비스,KOSPI,501000,-3.28,107141,53296105500,45457024083000,0,0,0,0,,
028260,삼성물산,KOSPI,345000,-6.5,149211,51151387000,55947815445000,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,10329411,51076097776,188600795800,0,0,0,0,,
353200,대덕전자,KOSPI,116300,-1.11,435783,51067184900,5747188377500,0,0,0,0,,
000720,현대건설,KOSPI,115200,4.63,440574,49693839500,12828184128000,0,0,0,0,,
298040,효성중공업,KOSPI,2912000,-2.41,17110,49247962500,27153083776000,0,0,0,0,,
086790,하나금융지주,KOSPI,126300,-3.37,378805,47581073650,34652646572400,0,0,0,0,,
329180,HD현대중공업,KOSPI,474500,-3.06,99591,46979133000,49804101262500,0,0,0,0,,
064350,현대로템,KOSPI,136000,-5.03,335494,45953876450,14843351848000,0,0,0,0,,
006340,대원전선,KOSPI,14160,0.35,3102576,43946267270,1110348130560,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,113100,0.62,396820,43777771950,5551389203100,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,26600,-3.62,1606381,42961626125,2260206256000,0,0,0,0,,
459550,알트,KOSDAQ,2455,2.94,7051999,17374629490,61916968255,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4860,5.65,4401856,21940518200,97364977560,0,0,0,0,,
153890,져스텍,KOSDAQ,13320,12.69,2514916,33936901410,160510062600,0,0,0,0,,
387690,레메디,KOSDAQ,13050,-3.97,1537894,20862585965,99516572550,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,7340,9.55,1662011,12729043030,61372573240,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5840,4.29,2539358,14903411260,78580464560,0,0,0,0,,
007110,일신석재,KOSPI,774,10.89,13972626,10853395318,59951416140,0,0,0,0,,
001210,금호전기,KOSPI,5890,-4.69,1808654,10910494805,72894734240,0,0,0,0,,
045390,대아티아이,KOSDAQ,3430,13.76,10599326,35903326200,241723683110,0,0,0,0,,
321370,센서뷰,KOSDAQ,1506,14.79,7581449,11000778486,77807348436,0,0,0,0,,
001550,조비,KOSPI,12410,17.74,739887,8795746795,64435685990,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,11690,-5.73,1250006,16085083390,119949710580,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,39700,5.03,1053855,41932572250,330016810200,0,0,0,0,,
067290,JW신약,KOSDAQ,2230,0.68,6537907,14958255068,124962739690,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9990,-2.73,845841,8955647925,77743788390,0,0,0,0,,
010690,화신,KOSPI,8930,6.31,3672197,34312841320,311839261300,0,0,0,0,,
011390,부산산업,KOSPI,54100,12.01,114058,6189576600,57129600000,0,0,0,0,,
0039P0,매드업,KOSDAQ,8010,5.95,1979016,15724653255,150647274000,0,0,0,0,,
