Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1647000,3.2,2827892,4660912821500,1203120925155000,308833,96776,0,405609,,
005930,삼성전자,KOSPI,255500,2.2,14031862,3586126499750,1493724184344000,-115377,2489812,0,2374435,,
386380,스카이랩스,KOSDAQ,23500,135.0,86928032,1691342882935,440906459500,-238569,-1551456,0,-1790025,,
009150,삼성전기,KOSPI,1401000,3.93,622762,867415258500,104645868096000,141281,61273,0,202554,,
402340,SK스퀘어,KOSPI,1041000,6.12,455382,464723335600,137332881918000,130191,81906,0,212097,,
108490,로보티즈,KOSDAQ,304500,22.54,1433047,428180410000,4466110026000,257920,149698,0,407618,,
105560,KB금융,KOSPI,172000,-3.32,1344239,232543894644,61006290248000,-268088,148680,0,-119408,,
042700,한미반도체,KOSPI,230000,9.26,963556,217909372500,21921806000000,353063,223808,0,576871,,
196170,알테오젠,KOSDAQ GLOBAL,288500,1.94,613855,177550119000,20095505870500,52680,27042,0,79722,,
096770,SK이노베이션,KOSPI,138300,5.73,1280862,176360451550,23380000580400,87501,382517,0,470018,,
036930,주성엔지니어링,KOSDAQ GLOBAL,178300,6.13,872606,153740085850,8287583874300,271944,33604,0,305548,,
010950,S-Oil,KOSPI,157300,6.36,918696,147265732700,17709273181600,82091,196952,0,279043,,
032940,원익,KOSDAQ,10050,17.13,14688271,145815383300,182841469050,-39171,20777,0,-18394,,
003490,대한항공,KOSPI,30200,3.6,4829883,145479859350,11120263962200,1451235,957897,0,2409132,,
030530,원익홀딩스,KOSDAQ,22500,29.91,7144949,145138338300,1737854572500,379166,183704,0,562870,,
028260,삼성물산,KOSPI,367000,-1.34,395781,143670487250,59515502227000,-60852,32864,0,-27988,,
006400,삼성SDI,KOSPI,548000,1.67,259044,142089869000,44160870440000,-57443,74312,0,16869,,
035420,NAVER,KOSPI,213500,2.89,648091,138236649250,32468330828500,71022,146602,0,217624,,
005380,현대차,KOSPI,383500,0.0,358567,137972816750,78524603261000,-60899,-53849,0,-114748,,
000270,기아,KOSPI,126500,-0.71,977137,124480272525,49387244247000,-69915,-34363,0,-104278,,
055550,신한지주,KOSPI,110300,-3.67,1115969,124404868750,51780361361700,-355054,279592,0,-75462,,
086790,하나금융지주,KOSPI,134300,-3.73,881360,119964694600,36847588556400,-228628,180960,0,-47668,,
034020,두산에너빌리티,KOSPI,79200,0.0,1477682,117317996250,50732442763200,-413237,266790,0,-146447,,
353200,대덕전자,KOSPI,99500,-2.07,1120300,111482041000,4916984037500,206444,-487964,0,-281520,,
373220,LG에너지솔루션,KOSPI,358500,-1.92,288467,104653592250,83889000000000,-37840,33949,0,-3891,,
058610,에스피지,KOSDAQ,94200,12.41,1109499,103978911850,2089107312000,53605,183076,0,236681,,
316140,우리금융지주,KOSPI,33200,-4.18,3083152,103792593875,24461313692400,-1240979,658740,0,-582239,,
240810,원익IPS,KOSDAQ GLOBAL,114800,9.33,905726,102161216850,5634831834800,136004,116959,0,252963,,
298040,효성중공업,KOSPI,2732000,0.26,37493,102124227000,25474665136000,-5359,326,0,-5033,,
011070,LG이노텍,KOSPI,562000,1.08,179412,100176904500,13300914134000,15351,-25613,0,-10262,,
012330,현대모비스,KOSPI,422000,-0.35,228188,96590757500,37904286870000,-16919,-10684,0,-27603,,
