Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1730000,5.17,2177377,3825935862500,1263751791450000,0,0,0,0,,
005930,삼성전자,KOSPI,278000,1.28,9221324,2615490956500,1625265453024000,0,0,0,0,,
009150,삼성전기,KOSPI,1534000,-1.54,347150,543463491500,114580129664000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1212000,5.03,290843,356323477000,159933563832000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,13800,15.0,22140120,269293752680,682335576600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,188200,5.85,1370238,259071330500,8747746972200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43800,8.42,4199398,185026183750,3604740000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,40750,11.34,4411956,184857039625,2709502911750,0,0,0,0,,
066570,LG전자,KOSPI,215250,0.12,760251,167327501750,35060918329500,0,0,0,0,,
005380,현대차,KOSPI,447500,-1.21,345588,156472311000,91629100285000,0,0,0,0,,
475150,SK이터닉스,KOSPI,59200,1.54,2511589,149348723800,2016766636800,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1148000,-1.03,114886,132419785500,59194784348000,0,0,0,0,,
093370,후성,KOSPI,13310,7.34,9191580,129379213405,1427568442300,0,0,0,0,,
080220,제주반도체,KOSDAQ,80900,-0.74,1504261,125229129150,2786425189700,0,0,0,0,,
002990,금호건설,KOSPI,13800,2.99,7649050,111367346885,514187641200,0,0,0,0,,
011070,LG이노텍,KOSPI,661000,1.07,147392,100441407000,15643957727000,0,0,0,0,,
006400,삼성SDI,KOSPI,505000,-2.13,198906,100381401000,40695692650000,0,0,0,0,,
011200,HMM,KOSPI,22550,6.12,3732294,84963150575,21270016223500,0,0,0,0,,
017670,SK텔레콤,KOSPI,101900,1.39,800986,82255389400,21887106400700,0,0,0,0,,
012330,현대모비스,KOSPI,537000,-1.83,136440,74531220000,48723397071000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,76900,-3.75,929050,73764219000,7450529401200,0,0,0,0,,
042700,한미반도체,KOSPI,235500,2.84,306856,72913954500,22446023100000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,118900,1.97,605902,72309561150,5836075828900,0,0,0,0,,
007660,이수페타시스,KOSPI,103200,7.95,686746,70807934450,7575831400800,0,0,0,0,,
035420,NAVER,KOSPI,221000,-3.07,314250,70081846000,34692046285000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,213000,3.15,322453,68754035000,31950000000000,0,0,0,0,,
108490,로보티즈,KOSDAQ,288000,2.86,219365,64965820250,4222376064000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4170,1.71,13851867,60235271914,505176343020,0,0,0,0,,
034020,두산에너빌리티,KOSPI,81100,-1.82,718079,58792053550,51949508940600,0,0,0,0,,
032830,삼성생명,KOSPI,314000,4.32,187400,58656303250,62800000000000,0,0,0,0,,
028260,삼성물산,KOSPI,375000,1.63,154436,58572314000,60812842875000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,28350,-0.7,2037278,58180722000,2408904036000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113100,4.05,519005,57410768850,4237170596100,0,0,0,0,,
105560,KB금융,KOSPI,167200,-0.77,336660,56303301000,59303789124800,0,0,0,0,,
025980,아난티,KOSDAQ,4790,21.27,11166476,55143590512,466071742100,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,308500,-1.75,176538,54495833000,16531386815500,0,0,0,0,,
298040,효성중공업,KOSPI,3000000,1.56,17647,52928639000,27973644000000,0,0,0,0,,
440110,파두,KOSDAQ,72000,9.92,710546,51872296400,3607993944000,0,0,0,0,,
003230,삼양식품,KOSPI,1342000,5.67,36225,48025705500,10109306130000,0,0,0,0,,
042660,한화오션,KOSPI,93100,-2.82,510438,47727407800,28527086981400,0,0,0,0,,
068270,셀트리온,KOSPI,197300,-1.84,236272,46704279050,45895368824800,0,0,0,0,,
178320,서진시스템,KOSDAQ,38750,4.87,1159148,45427913475,2466466058750,0,0,0,0,,
010170,대한광통신,KOSDAQ,13300,-0.52,3355309,45094125010,2067959278000,0,0,0,0,,
009830,한화솔루션,KOSPI,35100,-0.85,1267096,44770502475,7893728013600,0,0,0,0,,
353200,대덕전자,KOSPI,123700,3.86,348814,43005202000,6112873622500,0,0,0,0,,
035720,카카오,KOSPI,38500,-3.75,1094436,42599395625,17054771195000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,434000,7.43,97588,41992768250,5346684700000,0,0,0,0,,
006260,LS,KOSPI,347500,7.42,118928,41551107750,10842000000000,0,0,0,0,,
019210,와이지-원,KOSDAQ,16300,-10.49,2224388,40477009900,606257766400,0,0,0,0,,
000810,삼성화재,KOSPI,620000,0.81,64935,40222048500,27681433260000,0,0,0,0,,
459550,알트,KOSDAQ,2690,4.47,10774247,30107967391,67843847090,0,0,0,0,,
001210,금호전기,KOSPI,6240,-3.85,3699671,24798724660,77226339840,0,0,0,0,,
387690,레메디,KOSDAQ,12580,13.64,1683913,20471508740,95932450780,0,0,0,0,,
226340,본느,KOSDAQ,6660,-10.6,1695843,11484357425,55880623440,0,0,0,0,,
003010,혜인,KOSPI,11050,14.04,2311802,24945064845,140475854350,0,0,0,0,,
007110,일신석재,KOSPI,742,29.95,10280475,7405661835,57472804620,0,0,0,0,,
217190,제너셈,KOSDAQ,7590,26.5,1375767,10356034440,99837045990,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,9130,1.11,2211935,21284838875,213323719070,0,0,0,0,,
045390,대아티아이,KOSDAQ,3105,17.39,6636618,21288237258,218819835585,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4920,1.97,2493149,12541975910,130328340000,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,14350,-3.43,999533,14082311105,147243656700,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5550,2.21,1266251,6912902610,74678352450,0,0,0,0,,
179900,유티아이,KOSDAQ,3170,14.23,1610111,5122663124,62735606040,0,0,0,0,,
