Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1508000,-9.27,3126939,4766186802000,1101582486420000,-1199222,-311368,0,-1510590,,
005930,삼성전자,KOSPI,248500,-7.45,17871161,4465305951000,1452800234088000,-4177513,-2923301,0,-7100814,,
009150,삼성전기,KOSPI,1388500,-3.58,658598,911996688500,103712196896000,-108271,892,0,-107379,,
402340,SK스퀘어,KOSPI,1014000,-10.66,493371,499811711500,133770933972000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,16220,-9.84,28104330,490257394920,801991525540,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1196000,4.36,364214,435371671500,61669827596000,-81578,47864,0,-33714,,
403870,HPSP,KOSDAQ GLOBAL,46150,8.21,5831312,261402652625,3798145000000,0,0,0,0,,
025980,아난티,KOSDAQ,5250,16.67,44600259,236221683623,510830197500,456380,38519,0,494899,,
475150,SK이터닉스,KOSPI,58700,0.34,3573929,209029218150,1999733134800,0,0,0,0,,
005380,현대차,KOSPI,412000,-5.29,409830,169187268000,84360199592000,-54475,-55894,0,-110369,,
036930,주성엔지니어링,KOSDAQ GLOBAL,174400,-2.73,943977,164277758200,8106307502400,-29039,-47464,0,-76503,,
257720,실리콘투,KOSDAQ,45850,3.03,3467365,161171430825,3006671154200,0,0,0,0,,
006400,삼성SDI,KOSPI,491250,0.67,330086,161156076250,39587641612500,16649,-10038,0,6611,,
066570,LG전자,KOSPI,201500,-3.13,723795,147192392500,32821254557000,13781,-77550,0,-63769,,
007660,이수페타시스,KOSPI,105900,2.92,1376177,146659607600,7774036292100,-136251,302712,0,166461,,
017670,SK텔레콤,KOSPI,98300,-1.5,1374980,133043952800,21113862209900,-422024,203632,0,-218392,,
108490,로보티즈,KOSDAQ,275000,-1.43,458007,129494881250,4031782700000,-45648,-41047,0,-86695,,
035420,NAVER,KOSPI,207500,-4.38,605928,124935971250,32572848887500,4210,-209799,0,-205589,,
105560,KB금융,KOSPI,165000,-2.08,731738,119607835450,58523476110000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,76400,-1.93,1547376,115978289300,48938871554400,-189139,109495,0,-79644,,
006660,삼성공조,KOSPI,14530,-3.84,7266119,112320689690,118075342420,-102164,517,0,-101647,,
