Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1653000,-4.45,3531892,5984241623291,1207503879345000,0,0,0,0,,
005930,삼성전자,KOSPI,257000,-3.38,15106746,3925852660500,1502493602256000,0,0,0,0,,
009150,삼성전기,KOSPI,1421000,2.6,800641,1145352643080,106139742016000,0,0,0,0,,
002990,금호건설,KOSPI,17020,12.34,35361722,597927574030,634164757480,0,0,0,0,,
402340,SK스퀘어,KOSPI,1028000,-3.75,439255,459757402000,135617869944000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,88200,2.68,3536511,308574235350,56497493077200,0,0,0,0,,
001210,금호전기,KOSPI,10680,29.93,25740562,253194562305,132175850880,0,0,0,0,,
006400,삼성SDI,KOSPI,571000,0.35,443235,253002884000,46014337630000,0,0,0,0,,
035420,NAVER,KOSPI,220500,1.85,947514,211389904750,33532866265500,0,0,0,0,,
298040,효성중공업,KOSPI,3153000,2.4,62581,198192399500,29400299844000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,320000,2.73,615333,195516223750,22289642560000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,110200,1.75,1570536,178880397800,1145529000000,0,0,0,0,,
005380,현대차,KOSPI,399500,0.38,438365,175090343250,81800727517000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,814000,-0.85,211318,173129888491,29342367890000,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,19080,-5.78,7945528,166895562560,1473700677480,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1486000,-6.78,111160,166680966129,68788353186000,0,0,0,0,,
278470,에이피알,KOSPI,461500,6.21,351547,159054588750,17277708532500,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6490,5.7,22241047,149219435940,545160000000,0,0,0,0,,
105560,KB금융,KOSPI,171600,2.08,880809,149193772410,60864415154400,0,0,0,0,,
012330,현대모비스,KOSPI,450500,-0.22,327014,147146289000,40464173542500,0,0,0,0,,
096770,SK이노베이션,KOSPI,116900,4.38,1262642,146715886950,19762270917200,0,0,0,0,,
0155E0,해치텍,KOSDAQ,15120,-10.27,8075517,143577422685,82965708000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,122800,-3.23,1116598,141828478000,4663235198400,0,0,0,0,,
047040,대우건설,KOSPI,19690,-1.55,7118054,138252885050,8090771392220,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,51100,1.19,2671914,137879924150,4205530000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1157000,0.61,116700,132345926500,59658854957000,0,0,0,0,,
017670,SK텔레콤,KOSPI,98600,-0.5,1225347,122110134100,21178299225800,0,0,0,0,,
010170,대한광통신,KOSDAQ,14310,-3.7,8453108,121863239365,2224999794600,0,0,0,0,,
032820,우리기술,KOSDAQ,12510,2.21,9468861,121795554705,2161535496120,0,0,0,0,,
042700,한미반도체,KOSPI,219500,-1.13,547047,120474881500,20921027900000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,214500,-2.28,545317,118311865000,32175000000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176800,-1.28,660007,117912121500,8217862192800,0,0,0,0,,
257720,실리콘투,KOSDAQ,53300,8.44,2143399,110338358700,3495214231600,0,0,0,0,,
011070,LG이노텍,KOSPI,611000,2.35,179868,109570661500,14460602377000,0,0,0,0,,
066570,LG전자,KOSPI,201500,1.61,535676,107364470500,32821254557000,0,0,0,0,,
329180,HD현대중공업,KOSPI,457000,-2.77,231182,106166785000,47967279825000,0,0,0,0,,
000270,기아,KOSPI,128000,1.51,820385,104466702700,49972863744000,0,0,0,0,,
192820,코스맥스,KOSPI,303000,7.07,341107,101649965250,3438901227000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18000,3.75,5522322,100111130400,890002926000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55800,0.0,1738418,98083798700,1900938823200,0,0,0,0,,
000810,삼성화재,KOSPI,687000,0.73,139193,94443282668,30672813951000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,461500,6.71,202110,91575641750,4794822552000,0,0,0,0,,
