Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1684000,2.37,3849652,6651801873000,1230149142660000,0,0,0,0,,
005930,삼성전자,KOSPI,271750,-1.0,16598845,4626801390750,1588726211724000,0,0,0,0,,
009150,삼성전기,KOSPI,1476000,-5.26,759049,1157981769500,110247895296000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1169000,1.3,502764,605709517000,154259353234000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,13760,14.67,39570825,515355810575,680357792320,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,183300,3.09,1884446,354184800600,8519989479300,0,0,0,0,,
005380,현대차,KOSPI,439000,-3.09,578787,259325655250,89888659274000,0,0,0,0,,
066570,LG전자,KOSPI,211000,-1.86,1167740,254378177500,34368658618000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,43800,8.42,5499420,241942829700,3604740000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,40500,10.66,5489501,228059669350,2692880194500,0,0,0,0,,
475150,SK이터닉스,KOSPI,58600,0.51,3297092,195550046000,1996326434400,0,0,0,0,,
080220,제주반도체,KOSDAQ,78300,-3.93,2271660,186124733000,2696873823900,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1139000,-1.81,154719,177783931500,58730713739000,0,0,0,0,,
011070,LG이노텍,KOSPI,646000,-1.22,254126,170039224000,15288951122000,0,0,0,0,,
093370,후성,KOSPI,13250,6.85,11839236,163761150600,1421133122500,0,0,0,0,,
006400,삼성SDI,KOSPI,500000,-3.1,319920,160848245000,40292765000000,0,0,0,0,,
017670,SK텔레콤,KOSPI,100100,-0.4,1350009,137472687650,21500484305300,0,0,0,0,,
002990,금호건설,KOSPI,13880,3.58,9554241,137269100540,517168439120,0,0,0,0,,
