Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1514000,-3.38,3695008,5708119934000,1105965440610000,-418552,18945,0,-399607,,
005930,삼성전자,KOSPI,232000,-3.13,20744731,4872157381000,1356336637056000,854831,-3928989,0,-3074158,,
009150,삼성전기,KOSPI,1159000,-1.86,743317,868683450000,86569993664000,-205950,16787,0,-189163,,
402340,SK스퀘어,KOSPI,1024000,-0.1,658464,682240168500,135125387264000,-8045,8960,0,915,,
475150,SK이터닉스,KOSPI,56400,21.16,11767081,646939323175,1921379025600,-159368,707241,0,547873,,
035420,NAVER,KOSPI,223000,7.47,1948246,439322145750,34998565966000,165855,416634,0,582489,,
012450,한화에어로스페이스,KOSPI,1004000,9.25,198600,195589561500,51769654604000,29094,344,0,29438,,
006340,대원전선,KOSPI,13600,3.74,13753921,194545867380,1066436057600,-514713,59456,0,-455257,,
005380,현대차,KOSPI,384000,-2.29,475724,182631932000,78626982144000,-33541,-41464,0,-75005,,
017670,SK텔레콤,KOSPI,91200,11.22,1961336,177321097050,19588852833600,-404082,632343,0,228261,,
119850,지엔씨에너지,KOSDAQ,52000,23.81,3297089,168206157375,855343268000,-294299,349539,0,55240,,
196170,알테오젠,KOSDAQ GLOBAL,344500,8.5,426414,144584418000,18460495163500,42052,103335,0,145387,,
036930,주성엔지니어링,KOSDAQ GLOBAL,132800,3.91,1094960,144113894000,6172692868800,-118917,94475,0,-24442,,
034020,두산에너빌리티,KOSPI,71700,5.91,1839746,129886107450,45928234168200,205065,194190,0,399255,,
058610,에스피지,KOSDAQ,108700,0.0,1175428,126788986250,2410679032000,-11345,109644,0,98299,,
010120,LS ELECTRIC,KOSPI,193400,2.65,624072,120073361500,29010000000000,57619,36091,0,93710,,
042700,한미반도체,KOSPI,197800,-2.32,599153,119403018450,18852753160000,-189652,1422,0,-188230,,
066570,LG전자,KOSPI,161800,1.89,742896,119260328700,26354734428400,116794,38362,0,155156,,
298040,효성중공업,KOSPI,2627000,5.29,43361,113038677500,24495587596000,-7363,9673,0,2310,,
080220,제주반도체,KOSDAQ,68300,4.92,1605390,109306909800,2352445493900,-162301,108986,0,-53315,,
010060,OCI홀딩스,KOSPI,227000,15.29,473678,106844216750,4238142664000,1650,48530,0,50180,,
032830,삼성생명,KOSPI,270750,-5.83,373562,103319954750,54150000000000,-27203,-34915,0,-62118,,
006360,GS건설,KOSPI,28100,15.88,3839932,103116943400,2404839869000,219210,1110486,0,1329696,,
047040,대우건설,KOSPI,14560,9.47,7204555,102540367100,5982815209280,-297748,545838,0,248090,,
079550,LIG디펜스앤에어로스페이스,KOSPI,791000,13.16,130505,100155304500,17402000000000,37285,8244,0,45529,,
010170,대한광통신,KOSDAQ,9980,7.89,9968573,99914954590,1551746886800,-127518,46224,0,-81294,,
006400,삼성SDI,KOSPI,407500,4.62,245653,98359288500,32838603475000,-4420,49364,0,44944,,
347850,디앤디파마텍,KOSDAQ,64100,13.05,1495213,94983273150,2938190736900,-119337,247555,0,128218,,
028050,삼성E&A,KOSPI,46950,5.74,2018703,92859103025,9202200000000,354655,124002,0,478657,,
009830,한화솔루션,KOSPI,26650,7.46,3443763,92666069300,4580936084400,-63098,500412,0,437314,,
