Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2590000,-3.11,2533762,6565883967500,1845899125350000,0,0,0,0,,
005930,삼성전자,KOSPI,322000,-5.15,14856880,4838888173500,1882501711776000,0,0,0,0,,
009150,삼성전기,KOSPI,2035000,2.11,486200,999368428000,152001671360000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1600000,-6.98,559948,908646582500,211133417600000,0,0,0,0,,
153890,져스텍,KOSDAQ,36000,188.0,11797138,441783465950,433810980000,0,0,0,0,,
475150,SK이터닉스,KOSPI,50700,17.36,7418591,375668760525,1727197102800,0,0,0,0,,
005380,현대차,KOSPI,485500,1.04,609053,291814166500,99409895393000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,171000,3.26,1433327,255644237050,7948271691000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,373500,8.73,445777,166306415000,20014499110500,0,0,0,0,,
006400,삼성SDI,KOSPI,495000,8.79,341269,165200637500,39889837350000,0,0,0,0,,
028260,삼성물산,KOSPI,464000,-6.17,347765,164628099500,75245757584000,0,0,0,0,,
034730,SK,KOSPI,750000,-7.98,211274,162790172500,54377027250000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,113300,18.76,1491631,161787885300,15383438021600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,84200,3.82,1815196,151460449900,53935248493200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,55000,4.36,2626465,146210899350,4526500000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,162200,-0.98,867608,142218912750,7961408742200,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,165700,15.96,812300,134569082250,6134117562600,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,221500,9.11,617228,133724649000,33225000000000,0,0,0,0,,
066570,LG전자,KOSPI,189400,-3.32,668881,126663440400,30850350437200,0,0,0,0,,
011070,LG이노텍,KOSPI,905000,-2.79,140222,126500825500,21418731835000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,94900,22.14,1314921,120417018000,4214874080300,0,0,0,0,,
080220,제주반도체,KOSDAQ,96300,-2.92,1144790,110315459150,3316844817900,0,0,0,0,,
012330,현대모비스,KOSPI,483500,-0.62,224112,107415299750,43869203880500,0,0,0,0,,
035420,NAVER,KOSPI,201500,2.6,530021,105081290600,31612865102000,0,0,0,0,,
226950,올릭스,KOSDAQ GLOBAL,168000,24.81,556890,91656019200,3414177144000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,378500,14.18,236835,85217435250,88569000000000,0,0,0,0,,
042700,한미반도체,KOSPI,260500,1.17,328622,84978535000,24828828100000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,362000,11.73,234295,82742471250,3761052576000,0,0,0,0,,
105560,KB금융,KOSPI,149500,0.13,521597,77581240400,53025816233000,0,0,0,0,,
047040,대우건설,KOSPI,19410,6.71,3960751,74752010445,7975717253580,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,151700,13.46,502836,73442566900,14840876837800,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,920000,4.19,77523,72691923500,33163364200000,0,0,0,0,,
298040,효성중공업,KOSPI,3245000,4.58,22249,71610307000,30258158260000,0,0,0,0,,
