Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1342000,-4.21,7256693,9910544718300,980320753830000,447104,-80372,0,366732,,
005930,삼성전자,KOSPI,210750,1.08,34343354,7342879169750,1232103216636000,649664,-236928,0,412736,,
009150,삼성전기,KOSPI,922000,-10.4,874218,866987656000,68867587712000,-92743,-68136,0,-160879,,
402340,SK스퀘어,KOSPI,797000,-6.24,1001121,812893937000,105170833642000,204799,-226630,0,-21831,,
005380,현대차,KOSPI,350500,-0.85,747771,264778556500,71767596983000,73521,-9565,0,63956,,
475150,SK이터닉스,KOSPI,43450,0.0,5689617,257480540550,1480211323800,-695714,-37499,0,-733213,,
035420,NAVER,KOSPI,197500,-1.99,1178378,234751528650,30996487795000,57712,-7641,0,50071,,
036930,주성엔지니어링,KOSDAQ GLOBAL,100200,-13.7,2254686,234548615500,4657408324200,174458,-212482,0,-38024,,
068270,셀트리온,KOSPI,188000,4.44,1237317,233694097650,43720096728000,49127,346214,0,395341,,
028260,삼성물산,KOSPI,296500,3.85,638712,192203040250,48082687766500,-47889,97937,0,50048,,
105560,KB금융,KOSPI,166900,4.25,1123971,187742434600,59197382804600,-146575,193591,0,47016,,
042700,한미반도체,KOSPI,166800,-0.48,1102508,184862800100,15898074960000,144393,-30861,0,113532,,
006400,삼성SDI,KOSPI,384000,5.49,470501,172640887000,30944843520000,-38686,-45668,0,-84354,,
042660,한화오션,KOSPI,80300,7.64,2078006,164790769150,24604995538200,515560,203014,0,718574,,
298040,효성중공업,KOSPI,1913000,-4.64,81676,160205853500,17837860324000,32365,-36808,0,-4443,,
012450,한화에어로스페이스,KOSPI,889000,9.75,180382,159116142000,45839863489000,2860,38432,0,41292,,
267260,HD현대일렉트릭,KOSPI,587000,0.17,256549,152739753344,21159668245000,49017,-29275,0,19742,,
034020,두산에너빌리티,KOSPI,60600,-0.33,2461663,150435593900,38818005447600,147646,59114,0,206760,,
066570,LG전자,KOSPI,148000,-1.66,960307,142844538600,24106926424000,128341,-19620,0,108721,,
010120,LS ELECTRIC,KOSPI,154200,-5.86,824517,131692828400,23130000000000,-5800,-82591,0,-88391,,
003230,삼양식품,KOSPI,1218000,-0.16,103501,130187692000,9175212270000,12411,-2865,0,9546,,
051900,LG생활건강,KOSPI,288000,9.51,435663,129868405500,4312950624000,95270,101317,0,196587,,
011070,LG이노텍,KOSPI,432000,-5.68,273877,120771356500,10224190224000,71890,-71204,0,686,,
012330,현대모비스,KOSPI,443500,-0.34,263774,119121036000,40239900560500,-602,34435,0,33833,,
032830,삼성생명,KOSPI,264000,-0.56,412187,110652424750,52800000000000,-38076,47698,0,9622,,
329180,HD현대중공업,KOSPI,450000,3.69,237101,107094679500,47232551250000,-16392,23915,0,7523,,
000270,기아,KOSPI,120400,0.0,876093,105735936050,47005724959200,72588,21229,0,93817,,
009540,HD한국조선해양,KOSPI,371500,10.9,284609,103765970500,26292212594000,-21502,59929,0,38427,,
