Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,241500,5.0,16423606,3884049326500,1411876283832000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1439000,1.34,2627449,3699591811000,1051178513235000,0,0,0,0,,
009150,삼성전기,KOSPI,1287000,1.02,547839,678153042000,96130786752000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,157600,8.84,2738924,432801482450,7325424669600,0,0,0,0,,
402340,SK스퀘어,KOSPI,949000,0.0,331774,309183133000,125228508314000,0,0,0,0,,
009830,한화솔루션,KOSPI,36350,3.12,7601784,276508526575,8174843683600,0,0,0,0,,
080220,제주반도체,KOSDAQ,89000,1.48,2772911,252285557100,3065412137000,0,0,0,0,,
006340,대원전선,KOSPI,14820,-0.87,15643815,241889548715,1162101645120,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,321250,-7.69,563334,187323094500,17214612688750,0,0,0,0,,
058610,에스피지,KOSDAQ,113400,5.59,1598430,185161146950,2514912624000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13210,-5.91,13830842,182283175090,2053965568600,0,0,0,0,,
475150,SK이터닉스,KOSPI,50900,-0.78,2774632,145300161700,1734010503600,0,0,0,0,,
002990,금호건설,KOSPI,11490,29.98,13374217,142289624700,428117101260,0,0,0,0,,
068270,셀트리온,KOSPI,210000,4.48,657330,136695315050,48836278260000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,102000,3.66,1212925,124266787500,5006557902000,0,0,0,0,,
006360,GS건설,KOSPI,34250,-1.86,3323716,116870333375,2931166032500,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1084000,-5.9,91093,100707035000,55894726684000,0,0,0,0,,
105560,KB금융,KOSPI,167200,-2.62,595080,100681528250,59303789124800,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,59800,-8.98,1611128,100400152200,2741089018200,0,0,0,0,,
066570,LG전자,KOSPI,182900,-3.74,535051,98237785850,29791600290200,0,0,0,0,,
035420,NAVER,KOSPI,212000,0.24,435918,92774554750,33279248020000,0,0,0,0,,
006400,삼성SDI,KOSPI,465750,-3.27,197286,92763468250,37532710597500,0,0,0,0,,
005380,현대차,KOSPI,405000,-0.74,209432,84722227250,82926895230000,0,0,0,0,,
