Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1691000,12.73,5452970,9109803915522,1235262589215000,312973,-13214,0,299759,,
005930,삼성전자,KOSPI,271000,9.49,26095919,6961393123500,1584341502768000,4221606,599886,0,4821492,,
009150,삼성전기,KOSPI,1396000,0.65,766198,1062812185000,104272399616000,-165951,-75766,0,-241717,,
402340,SK스퀘어,KOSPI,1123000,11.85,853378,930397287274,148150649754000,68091,-19027,0,49064,,
475150,SK이터닉스,KOSPI,56000,-3.11,6697770,395976202450,1907752224000,-259375,-300899,0,-560274,,
002990,금호건설,KOSPI,15650,24.21,25805123,392604359195,583118593100,357055,66231,0,423286,,
196170,알테오젠,KOSDAQ GLOBAL,339500,11.86,1019594,341938888250,18192563448500,87887,156382,0,244269,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18330,30.0,18920673,297293402115,906319646310,335750,304007,0,639757,,
012450,한화에어로스페이스,KOSPI,1167000,-0.85,251401,295896437000,60174488967000,13645,5898,0,19543,,
403870,HPSP,KOSDAQ GLOBAL,48000,5.03,5271454,253159320000,3950400000000,95042,434440,0,529482,,
105560,KB금융,KOSPI,160000,-3.85,1332300,214870095200,56750037440000,-84612,-267834,0,-352446,,
035420,NAVER,KOSPI,219500,5.53,961900,210505687250,34456579907500,188436,74229,0,262665,,
006400,삼성SDI,KOSPI,499500,2.57,390207,197271560000,40252472235000,-4811,42356,0,37545,,
950160,코오롱티슈진,KOSDAQ,21650,-16.41,8157263,179236762255,1839603964000,77643,3944,0,81587,,
005380,현대차,KOSPI,417500,0.85,421243,176085186250,85486367305000,64885,-111758,0,-46873,,
032830,삼성생명,KOSPI,297000,7.61,581363,171757049500,59400000000000,-18443,20472,0,2029,,
028260,삼성물산,KOSPI,374000,7.78,463427,171103644750,60650675294000,11883,27793,0,39676,,
237690,에스티팜,KOSDAQ GLOBAL,110900,11.68,1411054,156810328850,2315219154200,-234069,-91862,0,-325931,,
042700,한미반도체,KOSPI,225500,2.04,645969,144166864500,21492901100000,49999,-114938,0,-64939,,
011070,LG이노텍,KOSPI,587000,-2.65,241915,143940867500,13892591809000,-54885,-58780,0,-113665,,
017670,SK텔레콤,KOSPI,96600,-1.43,1473659,143738883450,20748719119800,-257125,9126,0,-247999,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177300,3.32,793234,139640142250,8241102753300,32888,24710,0,57598,,
003230,삼양식품,KOSPI,1397000,7.13,100158,139221255000,10523621955000,21725,15978,0,37703,,
278470,에이피알,KOSPI,386000,0.65,361763,135920409750,14451127830000,3302,-41595,0,-38293,,
005690,파미셀,KOSPI,11860,4.22,10087540,129090059665,711647606040,-2192288,-192374,0,-2384662,,
055550,신한지주,KOSPI,101100,-3.71,1252468,128184260924,47461419162900,93770,-213831,0,-120061,,
086790,하나금융지주,KOSPI,123400,-3.22,931998,116695782940,33856980103200,60355,-120995,0,-60640,,
000270,기아,KOSPI,131100,-1.43,869614,114938893600,51183144037800,98933,-243198,0,-144265,,
012330,현대모비스,KOSPI,507000,-0.39,224249,113871940000,46001419581000,5743,-43134,0,-37391,,
066570,LG전자,KOSPI,202500,0.5,552426,112049204750,32984139195000,64711,-70144,0,-5433,,
010120,LS ELECTRIC,KOSPI,199200,-1.39,558235,111364979850,29880000000000,-108072,-92665,0,-200737,,
034730,SK,KOSPI,568000,3.09,184151,105383802000,41181535304000,-1228,-524,0,-1752,,
034020,두산에너빌리티,KOSPI,75900,-0.39,1377164,105013360400,48618590981400,-76394,-387826,0,-464220,,
010060,OCI홀딩스,KOSPI,290000,4.5,348474,102424394750,5414367280000,-8828,39172,0,30344,,
207940,삼성바이오로직스,KOSPI,1574000,1.94,62565,98865258000,72861956874000,9249,-4525,0,4724,,
009830,한화솔루션,KOSPI,35200,1.59,2754740,98360672650,7916217267200,348707,-184693,0,164014,,
373220,LG에너지솔루션,KOSPI,358000,0.14,267995,96690800250,83772000000000,13716,16943,0,30659,,
016360,삼성증권,KOSPI,92400,8.71,1050392,96521600550,8251320000000,-3260,-49759,0,-53019,,
068270,셀트리온,KOSPI,194100,0.0,484272,95444351350,45150993861600,73490,-119484,0,-45994,,
298040,효성중공업,KOSPI,2857000,-1.75,32273,92332695000,26640233636000,-2335,-9204,0,-11539,,
387690,레메디,KOSDAQ,14820,15.33,6207159,90759838090,113014222620,-46758,-10464,0,-57222,,
080220,제주반도체,KOSDAQ,76500,3.94,1169999,88728876150,2634876724500,26965,23493,0,50458,,
064260,다날,KOSDAQ,5090,9.58,16459878,87343037519,385035376130,74500,-8667,0,65833,,
035720,카카오,KOSPI,38700,3.48,2126207,82522055875,17143367409000,610374,-151431,0,458943,,
006360,GS건설,KOSPI,35600,1.86,2260575,80932644625,3046701044000,-112175,219456,0,107281,,
329180,HD현대중공업,KOSPI,475500,0.32,166219,79132963750,49909062487500,17599,-40402,0,-22803,,
316140,우리금융지주,KOSPI,31550,-5.82,2411983,77381162950,22971229467100,-662474,-234394,0,-896868,,
332570,PS일렉트로닉스,KOSDAQ,9550,11.05,8404097,77180456185,446095426650,-119447,259966,0,140519,,
267260,HD현대일렉트릭,KOSPI,746000,-0.8,100541,74759490500,26891162710000,8593,-25238,0,-16645,,
006260,LS,KOSPI,313500,-5.86,226931,72140572500,9781200000000,-59661,-49531,0,-109192,,
001210,금호전기,KOSPI,7460,29.97,8793761,59463134220,92325079360,1733,0,0,1733,,
079650,서산,KOSDAQ,5380,16.2,11933638,64957631163,107600000000,95721,5844,0,101565,,
226340,본느,KOSDAQ,5970,2.58,4347860,26772692560,50091189480,-893,0,0,-893,,
033340,좋은사람들,KOSDAQ,559,0.36,45604121,27661994308,54195361922,-2897493,-12703,0,-2910196,,
457370,한켐,KOSDAQ,9600,-5.88,3069888,30934833965,77444486400,108797,-5117,0,103680,,
091590,남화토건,KOSDAQ,6320,10.88,4231162,28711209230,74196800000,-15000,121,0,-14879,,
058730,다스코,KOSPI,3560,5.79,7377745,27581792326,72094453560,12448,-497,0,11951,,
483350,딜리셔스,KOSDAQ,4385,11.86,7902127,33608503491,95939239600,522560,263790,0,786350,,
006660,삼성공조,KOSPI,14710,0.07,2377482,35915091620,119538078940,-6832,4319,0,-2513,,
388050,지투파워,KOSDAQ,9320,1.3,4741564,46282174045,174371952840,-91268,770,0,-90498,,
126640,화신정공,KOSDAQ,4535,-15.71,8317126,40321710110,158978551850,-420204,13374,0,-406830,,
