Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1653000,-4.45,3455018,5851249603291,1207503879345000,-190235,-796000,0,-986235,,
005930,삼성전자,KOSPI,257000,-3.38,15106746,3925852660500,1502493602256000,-1927155,-1652437,0,-3579592,,
009150,삼성전기,KOSPI,1421000,2.6,800641,1145352643080,106139742016000,129656,67280,0,196936,,
002990,금호건설,KOSPI,17020,12.34,35131553,593931220000,634164757480,524217,-62751,0,461466,,
402340,SK스퀘어,KOSPI,1028000,-3.75,439255,459757402000,135617869944000,67702,-117798,0,-50096,,
034020,두산에너빌리티,KOSPI,88200,2.68,3536511,308574235350,56497493077200,80189,817147,0,897336,,
001210,금호전기,KOSPI,10680,29.93,25731568,253098506385,132175850880,534851,28427,0,563278,,
006400,삼성SDI,KOSPI,571000,0.35,443235,253002884000,46014337630000,-99999,156436,0,56437,,
035420,NAVER,KOSPI,220500,1.85,947514,211389904750,33532866265500,-1163,101076,0,99913,,
298040,효성중공업,KOSPI,3153000,2.4,62581,198192399500,29400299844000,-7046,7411,0,365,,
196170,알테오젠,KOSDAQ GLOBAL,320000,2.73,615333,195516223750,22289642560000,76875,98631,0,175506,,
001820,삼화콘덴서,KOSPI,110200,1.75,1563795,178142306300,1145529000000,-19291,39995,0,20704,,
005380,현대차,KOSPI,399500,0.38,438365,175090343250,81800727517000,-12634,-3463,0,-16097,,
267260,HD현대일렉트릭,KOSPI,814000,-0.85,211318,173129888491,29342367890000,7680,-6076,0,1604,,
207940,삼성바이오로직스,KOSPI,1486000,-6.78,111160,166680966129,68788353186000,-15272,-8253,0,-23525,,
030530,원익홀딩스,KOSDAQ,19080,-5.78,7860401,165320400080,1473700677480,-706283,-176647,0,-882930,,
278470,에이피알,KOSPI,461500,6.21,351547,159054588750,17277708532500,-18995,59367,0,40372,,
105560,KB금융,KOSPI,171600,2.08,880809,149193772410,60864415154400,-35817,156864,0,121047,,
041190,우리기술투자,KOSDAQ,6490,5.7,22115140,148408613210,545160000000,337785,6359,0,344144,,
012330,현대모비스,KOSPI,450500,-0.22,327014,147146289000,40464173542500,-35151,-8967,0,-44118,,
096770,SK이노베이션,KOSPI,116900,4.38,1262642,146715886950,19762270917200,350648,128398,0,479046,,
0155E0,해치텍,KOSDAQ,15120,-10.27,8040055,143041339765,82965708000,8972,-1102,0,7870,,
222800,심텍,KOSDAQ GLOBAL,122800,-3.23,1116598,141828478000,4663235198400,-1625,-181876,0,-183501,,
047040,대우건설,KOSPI,19690,-1.55,7091027,137724726460,8090771392220,-791035,152868,0,-638167,,
403870,HPSP,KOSDAQ GLOBAL,51100,1.19,2662365,137393552350,4205530000000,125961,191949,0,317910,,
012450,한화에어로스페이스,KOSPI,1157000,0.61,116700,132345926500,59658854957000,-5936,6027,0,91,,
017670,SK텔레콤,KOSPI,98600,-0.5,1225347,122110134100,21178299225800,-220839,-146875,0,-367714,,
032820,우리기술,KOSDAQ,12510,2.21,9447131,121524568595,2161535496120,-728102,-187516,0,-915618,,
010170,대한광통신,KOSDAQ,14310,-3.7,8421581,121413792255,2224999794600,-1620118,-57553,0,-1677671,,
042700,한미반도체,KOSPI,219500,-1.13,547047,120474881500,20921027900000,-123359,161759,0,38400,,
010120,LS ELECTRIC,KOSPI,214500,-2.28,545317,118311865000,32175000000000,15274,30050,0,45324,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176800,-1.28,656959,117377407400,8217862192800,-55399,-9482,0,-64881,,
257720,실리콘투,KOSDAQ,53300,8.44,2143399,110338358700,3495214231600,85198,26806,0,112004,,
011070,LG이노텍,KOSPI,611000,2.35,179868,109570661500,14460602377000,11314,15994,0,27308,,
066570,LG전자,KOSPI,201500,1.61,535676,107364470500,32821254557000,38787,147466,0,186253,,
329180,HD현대중공업,KOSPI,457000,-2.77,231182,106166785000,47967279825000,4762,-62317,0,-57555,,
000270,기아,KOSPI,128000,1.51,820385,104466702700,49972863744000,-21487,122269,0,100782,,
192820,코스맥스,KOSPI,303000,7.07,341107,101649965250,3438901227000,-43315,65746,0,22431,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18000,3.75,5480493,99360212010,890002926000,38181,-11243,0,26938,,
475150,SK이터닉스,KOSPI,55800,0.0,1729585,97593420200,1900938823200,-91352,92088,0,736,,
000810,삼성화재,KOSPI,687000,0.73,139193,94443282668,30672813951000,-12442,14578,0,2136,,
214450,파마리서치,KOSDAQ GLOBAL,461500,6.71,202110,91575641750,4794822552000,55894,26946,0,82840,,
373220,LG에너지솔루션,KOSPI,370000,-0.13,242978,89557476750,86580000000000,-33596,79604,0,46008,,
