Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2594000,-2.96,1928937,4995546684500,1848749934810000,0,0,0,0,,
005930,삼성전자,KOSPI,325500,-4.12,11514296,3755084676500,1902963686904000,0,0,0,0,,
009150,삼성전기,KOSPI,2058000,3.26,362128,742771966500,153719626368000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1629000,-5.29,409130,664561287500,214960210794000,0,0,0,0,,
153890,져스텍,KOSDAQ,37150,197.2,9902401,372893499075,447668830750,0,0,0,0,,
475150,SK이터닉스,KOSPI,52700,21.99,6086782,306236069375,1795331110800,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,172000,3.86,1256556,225193523250,7994752812000,0,0,0,0,,
005380,현대차,KOSPI,479500,-0.21,409662,194657388500,98181348797000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,375000,9.17,371803,138556480500,20094878625000,0,0,0,0,,
006400,삼성SDI,KOSPI,490500,7.8,269004,129495961750,39527202465000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,56000,6.26,2260701,125884187750,4608800000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,85000,4.81,1499137,124596032400,54447697410000,0,0,0,0,,
028260,삼성물산,KOSPI,472000,-4.55,258587,123015174500,76543098232000,0,0,0,0,,
034730,SK,KOSPI,770000,-5.52,157975,122211727000,55827081310000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,161800,-1.22,691473,113611253850,7941775181800,0,0,0,0,,
141080,리가켐바이오,KOSDAQ GLOBAL,166300,16.38,671141,111232494100,6156329213400,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,109400,14.68,1002310,106491994550,14853911028800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,219500,8.13,449446,96736973250,32925000000000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,91500,17.76,1052848,95721085150,4063867000500,0,0,0,0,,
011070,LG이노텍,KOSPI,914000,-1.83,104774,94160139000,21631735798000,0,0,0,0,,
066570,LG전자,KOSPI,190100,-2.96,496813,93956023850,30964369683800,0,0,0,0,,
035420,NAVER,KOSPI,201000,2.34,419647,82900899250,31534421268000,0,0,0,0,,
226950,올릭스,KOSDAQ GLOBAL,167000,24.07,485803,79648478300,3393854661000,0,0,0,0,,
080220,제주반도체,KOSDAQ,98000,-1.21,823237,78585612300,3375397634000,0,0,0,0,,
042700,한미반도체,KOSPI,259000,0.58,250376,64525090750,24685859800000,0,0,0,0,,
012330,현대모비스,KOSPI,479000,-1.54,134448,63799997500,43460907257000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,929000,5.21,62516,58758257500,33487788415000,0,0,0,0,,
105560,KB금융,KOSPI,149400,0.07,383555,56885147500,52990347459600,0,0,0,0,,
