Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2673000.0,-8.36,7178319.0,19187646687000.0,1905053400000000.0,-847969,-1065176,0,-1913145,,
005930,삼성전자,KOSPI,339500.0,-5.3,35233554.0,11961791583000.0,1984811600000000.0,-5975701,-3593889,0,-9569590,,
069500,KODEX 200,KOSPI,137380.0,-5.79,26711323.0,3669601553740.0,29495500000000.0,216069,-1811572,0,-1595503,,
122630,KODEX 레버리지,KOSPI,199990.0,-12.04,15796886.0,3159219231140.0,8989600000000.0,-196999,-2250079,0,-2447078,,
009150,삼성전기,KOSPI,1993000.0,-0.2,1305633.0,2602126569000.0,148864500000000.0,54162,56409,0,110571,,
402340,SK스퀘어,KOSPI,1720000.0,-9.43,1151198.0,1980060560000.0,226968400000000.0,-134520,-32743,0,-167263,,
252670,KODEX 200선물인버스2X,KOSPI,69.0,11.29,17149039548.0,1183283728812.0,917200000000.0,444238731,143097956,0,587336687,,
102110,TIGER 200,KOSPI,137755.0,-5.65,8572338.0,1180882421190.0,12005300000000.0,75034,-550426,0,-475392,,
114800,KODEX 인버스,KOSPI,907.0,6.08,1239929374.0,1124615942218.0,932500000000.0,3592987,30738744,0,34331731,,
396500,TIGER 반도체TOP10,KOSPI,51630.0,-4.51,20055614.0,1035471350820.0,12907500000000.0,-159773,-708644,0,-868417,,
395160,KODEX AI반도체TOP2플러스,KOSPI,57000.0,-6.76,16096634.0,917508138000.0,4827900000000.0,-60598,-991014,0,-1051612,,
360750,TIGER 미국S&P500,KOSPI,27890.0,-1.78,27521106.0,767563646340.0,19460200000000.0,474990,-1963689,0,-1488699,,
005380,현대차,KOSPI,480500.0,-4.47,1567472.0,753170296000.0,98386100000000.0,-32154,69980,0,37826,,
091160,KODEX 반도체,KOSPI,171695.0,-5.76,4340041.0,745163339495.0,7082400000000.0,-30343,-132853,0,-163196,,
233740,KODEX 코스닥150레버리지,KOSPI,9230.0,-7.98,79515325.0,733926449750.0,3039400000000.0,498497,-10363534,0,-9865037,,
133690,TIGER 미국나스닥100,KOSPI,197725.0,-2.95,3649418.0,721581174050.0,11438400000000.0,108417,-246169,0,-137752,,
139260,TIGER 200 IT,KOSPI,189950.0,-6.22,2808124.0,533403153800.0,3438100000000.0,28924,-50373,0,-21449,,
379800,KODEX 미국S&P500,KOSPI,25410.0,-1.84,20166030.0,512418822300.0,9744700000000.0,-180017,-561633,0,-741650,,
034730,SK,KOSPI,815000.0,-5.01,614460.0,500784900000.0,59089700000000.0,-110042,64885,0,-45157,,
240810,원익IPS,KOSDAQ,163800.0,5.88,2934644.0,480694687200.0,8039900000000.0,-183253,288673,0,105420,,
229200,KODEX 코스닥150,KOSPI,15260.0,-3.84,29854910.0,455585926600.0,4493300000000.0,1021437,-3107861,0,-2086424,,
036930,주성엔지니어링,KOSDAQ,165600.0,-0.78,2738941.0,453568629600.0,7697300000000.0,177825,97196,0,275021,,
011070,LG이노텍,KOSPI,931000.0,-2.31,468089.0,435790859000.0,22034100000000.0,-10431,14801,0,4370,,
379810,KODEX 미국나스닥100,KOSPI,29615.0,-2.93,14061963.0,416445034245.0,8926000000000.0,30947,-1249927,0,-1218980,,
395270,HANARO Fn K-반도체,KOSPI,80465.0,-6.2,5066747.0,407695797355.0,5395200000000.0,-48373,-233343,0,-281716,,
066570,LG전자,KOSPI,195900.0,-3.5,2018400.0,395404560000.0,31909100000000.0,251469,3518,0,254987,,
