Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1919000,4.86,4119477,7850052946870,1367675838435000,689696,-147399,0,542297,,
005930,삼성전자,KOSPI,270000,3.65,16011816,4308084851750,1578495224160000,1299490,-116558,0,1182932,,
475150,SK이터닉스,KOSPI,80600,30.0,18265008,1359334936850,2745800522400,837989,160320,0,998309,,
009150,삼성전기,KOSPI,1448000,7.66,663151,950449979500,108156471808000,47409,32142,0,79551,,
402340,SK스퀘어,KOSPI,1221000,-0.73,691321,853432771500,161121189306000,-28936,-81667,0,-110603,,
035420,NAVER,KOSPI,220000,11.73,1907827,407972313500,34527733240000,-203232,675146,0,471914,,
006340,대원전선,KOSPI,14200,16.78,28894982,388880743095,1113484707200,979510,29567,0,1009077,,
028050,삼성E&A,KOSPI,46650,12.95,7052090,328005715900,9143400000000,205242,288644,0,493886,,
005380,현대차,KOSPI,432000,3.35,717603,307161406500,88455354912000,48177,-37332,0,10845,,
010120,LS ELECTRIC,KOSPI,223500,17.26,1309554,277320093000,33525000000000,74574,126569,0,201143,,
006360,GS건설,KOSPI,34400,18.21,7958021,262637070025,2944003256000,489238,892191,0,1381429,,
036930,주성엔지니어링,KOSDAQ GLOBAL,163900,1.17,1531589,248294399000,7618255731900,-31721,-66973,0,-98694,,
017670,SK텔레콤,KOSPI,99500,5.74,2538901,248172104150,21371610273500,-1073338,655636,0,-417702,,
042700,한미반도체,KOSPI,216000,0.47,1111998,236740729750,20587435200000,-295690,-128275,0,-423965,,
100090,SK오션플랜트,KOSPI,17260,19.61,12403847,215186512720,1078372506540,-41204,242414,0,201210,,
096770,SK이노베이션,KOSPI,132200,11.66,1686912,215077831600,22348778573600,380223,623334,0,1003557,,
006400,삼성SDI,KOSPI,467000,11.46,450675,201762808250,37633442510000,21914,65248,0,87162,,
066570,LG전자,KOSPI,187500,2.63,1096100,201258518700,30540869625000,-66977,-720,0,-67697,,
439960,코스모로보틱스,KOSDAQ,16450,-6.37,11454626,197849950920,533812797700,46175,-34236,0,11939,,
012450,한화에어로스페이스,KOSPI,958000,7.52,209791,197306939000,49397738158000,24477,-13616,0,10861,,
277810,레인보우로보틱스,KOSDAQ,508000,6.17,392786,194579596750,9855127864000,-35998,10743,0,-25255,,
105560,KB금융,KOSPI,176300,0.69,1044277,185338949850,62531447504200,252522,-163832,0,88690,,
042660,한화오션,KOSPI,89900,7.15,1912188,165304625200,27546564120600,474345,37490,0,511835,,
322000,HD현대에너지솔루션,KOSPI,171500,29.73,1025913,163480641400,1920800000000,-114910,89977,0,-24933,,
196170,알테오젠,KOSDAQ GLOBAL,306500,14.37,556827,163022618750,16424214129500,136160,70909,0,207069,,
012330,현대모비스,KOSPI,524000,2.14,298791,154973415500,47543873492000,5581,-1580,0,4001,,
011070,LG이노텍,KOSPI,679000,4.95,202054,136483556500,16069965653000,-4406,-275,0,-4681,,
240810,원익IPS,KOSDAQ GLOBAL,113300,1.43,1194993,135408926700,5561205983300,94051,-80491,0,13560,,
095610,테스,KOSDAQ GLOBAL,154100,-1.53,880360,134146335600,2983376000000,209763,-352653,0,-142890,,
009830,한화솔루션,KOSPI,30000,10.5,4412766,130424450625,5156776080000,5702,-40233,0,-34531,,
329180,HD현대중공업,KOSPI,498000,7.21,264343,129230331750,52270690050000,-21280,23294,0,2014,,
034730,SK,KOSPI,655000,4.97,194686,127594039500,47489270465000,-44244,24204,0,-20040,,
034020,두산에너빌리티,KOSPI,73200,5.78,1764464,126565149500,46889075887200,195539,54288,0,249827,,
028260,삼성물산,KOSPI,360000,1.69,352487,126002955500,58380329160000,-34659,8186,0,-26473,,
119850,지엔씨에너지,KOSDAQ,45550,29.96,2885443,124950811350,749247804950,146920,19443,0,166363,,
080220,제주반도체,KOSDAQ,80900,7.87,1527382,122932307350,2786425189700,113448,50341,0,163789,,
032830,삼성생명,KOSPI,329500,2.97,367666,120871850500,65900000000000,79591,-70505,0,9086,,
055550,신한지주,KOSPI,103800,-0.67,1083249,112366147090,49269122671800,264691,-326491,0,-61800,,
373220,LG에너지솔루션,KOSPI,348000,8.41,327080,111182989250,81432000000000,-9871,85026,0,75155,,
267260,HD현대일렉트릭,KOSPI,869000,9.31,128462,108905799000,31324960315000,27324,-7509,0,19815,,
086790,하나금융지주,KOSPI,130500,-0.84,825182,108273437050,35804991114000,53781,-120121,0,-66340,,
010060,OCI홀딩스,KOSPI,247000,30.0,478314,108221530800,4611547304000,-85946,26781,0,-59165,,
005490,POSCO홀딩스,KOSPI,323500,6.77,326824,103721965750,25634633984500,28098,41579,0,69677,,
000500,가온전선,KOSPI,217000,3.58,463409,97730819950,6461740719000,-29987,63689,0,33702,,
010140,삼성중공업,KOSPI,23650,9.49,4185660,96079793025,20812000000000,-161851,1013374,0,851523,,
353200,대덕전자,KOSPI,123200,3.53,775610,95741375650,6088165160000,-15350,-54126,0,-69476,,
298040,효성중공업,KOSPI,2866000,6.98,33373,93360959000,26724154568000,-4032,4544,0,512,,
078930,GS,KOSPI,93600,11.16,1010935,92897616750,8695018332000,-26054,46517,0,20463,,
047810,한국항공우주,KOSPI,164100,9.91,571930,91068834550,15995665058700,40894,135268,0,176162,,
002990,금호건설,KOSPI,11300,8.45,7839755,88956368095,421037706200,210470,23433,0,233903,,
218150,미래생명자원,KOSDAQ,2485,-2.55,10391676,27661063151,50733267970,52331,1014,0,53345,,
011230,삼화전자,KOSPI,2885,11.18,8484401,26906883538,55293289725,21192,466,0,21658,,
002140,고려산업,KOSPI,2070,2.22,11507796,25059580875,51624609750,67390,-35,0,67355,,
320000,한울반도체,KOSDAQ,14420,4.49,2553467,39873094970,97117834800,76115,597,0,76712,,
024060,흥구석유,KOSDAQ,13870,1.17,5829968,81057247175,208050000000,37200,212,0,37412,,
058730,다스코,KOSPI,4170,3.99,7346439,30559557644,84447716670,88140,-101528,0,-13388,,
059120,아진엑스텍,KOSDAQ,5910,9.24,4450767,27137318560,108212490060,-218204,433,0,-217771,,
066430,아이로보틱스,KOSDAQ,2195,-9.48,8869911,20470538103,85941879820,-963391,-3119,0,-966510,,
064260,다날,KOSDAQ,4635,17.94,17339392,82665570164,350616693195,-1152666,-67254,0,-1219920,,
365660,레몬헬스케어,KOSDAQ,5790,-3.98,2531915,15606890245,77305526610,1693,100,0,1793,,
