Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1830000.0,-0.33,4762602.0,8715561660000.0,1304245300000000.0,640418,-564978,0,75440,,
005930,삼성전자,KOSPI,260500.0,0.58,21249029.0,5535372054500.0,1522955600000000.0,2136159,-1718094,0,418065,,
069500,KODEX 200,KOSPI,108315.0,0.16,17361475.0,1880508164625.0,24387100000000.0,276072,703184,0,979256,,
122630,KODEX 레버리지,KOSPI,118480.0,0.35,13367890.0,1583827607200.0,5977300000000.0,-66561,739839,0,673278,,
009150,삼성전기,KOSPI,1345000.0,2.67,787083.0,1058626635000.0,100463000000000.0,57734,4665,0,62399,,
402340,SK스퀘어,KOSPI,1230000.0,-1.84,854385.0,1050893550000.0,162308800000000.0,-65228,6376,0,-58852,,
360750,TIGER 미국S&P500,KOSPI,27525.0,0.57,34573490.0,951635312250.0,20112500000000.0,-508532,-401771,0,-910303,,
114800,KODEX 인버스,KOSPI,1111.0,-0.09,788435645.0,875952001595.0,816800000000.0,-7918706,-10970592,0,-18889298,,
475150,SK이터닉스,KOSPI,62000.0,10.91,13282336.0,823504832000.0,2112200000000.0,927966,96528,0,1024494,,
379800,KODEX 미국S&P500,KOSPI,25115.0,0.66,31378348.0,788067210020.0,10071100000000.0,-339775,50899,0,-288876,,
252670,KODEX 200선물인버스2X,KOSPI,100.0,-0.99,6484074992.0,648407499200.0,914400000000.0,-175310278,-104071583,0,-279381861,,
396500,TIGER 반도체TOP10,KOSPI,36680.0,-1.03,16640133.0,610360078440.0,9562500000000.0,343475,-651671,0,-308196,,
233740,KODEX 코스닥150레버리지,KOSPI,5930.0,-2.15,79044616.0,468734572880.0,2564100000000.0,455949,4876085,0,5332034,,
459580,KODEX CD금리액티브(합성),KOSPI,1075265.0,0.01,335100.0,360321301500.0,6782000000000.0,-9,-1037,0,-1046,,
133690,TIGER 미국나스닥100,KOSPI,189625.0,0.38,1790201.0,339466864625.0,11347200000000.0,-55177,-10782,0,-65959,,
005380,현대차,KOSPI,418000.0,4.76,799854.0,334338972000.0,85588700000000.0,107658,27289,0,134947,,
066570,LG전자,KOSPI,182700.0,5.48,1738718.0,317663778600.0,29759000000000.0,353264,11185,0,364449,,
102110,TIGER 200,KOSPI,108580.0,0.43,2705912.0,293807924960.0,10021900000000.0,61384,-34190,0,27194,,
229200,KODEX 코스닥150,KOSPI,12525.0,-0.99,22216420.0,278260660500.0,4003000000000.0,-441600,1514039,0,1072439,,
395160,KODEX AI반도체TOP2플러스,KOSPI,40865.0,-0.73,6658106.0,272083501690.0,4004800000000.0,-52841,-185941,0,-238782,,
012330,현대모비스,KOSPI,513000.0,6.99,528881.0,271315953000.0,46545800000000.0,-1762,86970,0,85208,,
036930,주성엔지니어링,KOSDAQ,162000.0,-4.26,1505590.0,243905580000.0,7529900000000.0,-115216,-132250,0,-247466,,
240810,원익IPS,KOSDAQ,111700.0,-3.79,2159072.0,241168342400.0,5482700000000.0,-204013,-60245,0,-264258,,
006340,대원전선,KOSPI,12160.0,2.7,18963546.0,230596719360.0,953500000000.0,217483,22070,0,239553,,
034020,두산에너빌리티,KOSPI,69200.0,3.59,3001478.0,207702277600.0,44326800000000.0,482817,-49485,0,433332,,
277810,레인보우로보틱스,KOSDAQ,478500.0,16.28,421999.0,201926521500.0,9282800000000.0,-94409,24162,0,-70247,,
042700,한미반도체,KOSPI,215000.0,-4.02,915641.0,196862815000.0,20492100000000.0,-189012,-28215,0,-217227,,
028260,삼성물산,KOSPI,354000.0,3.06,546693.0,193529322000.0,57407300000000.0,98391,-53073,0,45318,,
091160,KODEX 반도체,KOSPI,126930.0,-0.86,1419020.0,180116208600.0,5578600000000.0,-1462,15643,0,14181,,
035420,NAVER,KOSPI,196900.0,2.02,896565.0,176533648500.0,30902300000000.0,49842,132663,0,182505,,
017670,SK텔레콤,KOSPI,94100.0,10.58,1720147.0,161865832700.0,20211700000000.0,-251908,660486,0,408578,,
012450,한화에어로스페이스,KOSPI,891000.0,-0.89,171320.0,152646120000.0,45943000000000.0,19092,-28104,0,-9012,,
105560,KB금융,KOSPI,175100.0,0.63,848625.0,148594237500.0,62105800000000.0,200707,-186874,0,13833,,
080220,제주반도체,KOSDAQ,75000.0,-4.21,1945010.0,145875750000.0,2583200000000.0,-105231,-51271,0,-156502,,
251340,KODEX 코스닥150선물인버스,KOSPI,2895.0,1.58,47639901.0,137917513395.0,180900000000.0,-1228827,-142784,0,-1371611,,
042660,한화오션,KOSPI,83900.0,2.44,1624214.0,136271554600.0,25708100000000.0,296956,178833,0,475789,,
379810,KODEX 미국나스닥100,KOSPI,28400.0,0.37,4761867.0,135237022800.0,8948800000000.0,-50184,-560764,0,-610948,,
010120,LS ELECTRIC,KOSPI,190600.0,0.79,706458.0,134650894800.0,28590000000000.0,43862,24488,0,68350,,
006400,삼성SDI,KOSPI,419000.0,0.6,321001.0,134499419000.0,33765300000000.0,51438,-15095,0,36343,,
011070,LG이노텍,KOSPI,647000.0,2.86,204666.0,132418902000.0,15312600000000.0,8183,19981,0,28164,,
353200,대덕전자,KOSPI,119000.0,-1.24,1090379.0,129755101000.0,5880600000000.0,-138795,94628,0,-44167,,
454910,두산로보틱스,KOSPI,67600.0,5.79,1887161.0,127572083600.0,4381800000000.0,-86355,-8097,0,-94452,,
058610,에스피지,KOSDAQ,82600.0,25.15,1534533.0,126752425800.0,1831800000000.0,-253210,-445,0,-253655,,
034730,SK,KOSPI,624000.0,4.7,200588.0,125166912000.0,45241700000000.0,2920,1946,0,4866,,
000150,두산,KOSPI,1215000.0,8.19,100883.0,122572845000.0,19675500000000.0,-14781,25374,0,10593,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,20785.0,0.48,5801558.0,120585383030.0,5618200000000.0,-3849,210917,0,207068,,
000270,기아,KOSPI,146800.0,1.52,790259.0,116010021200.0,57312600000000.0,102040,-20791,0,81249,,
329180,HD현대중공업,KOSPI,464500.0,2.88,243693.0,113195398500.0,48754500000000.0,16747,-17073,0,-326,,
055550,신한지주,KOSPI,104500.0,-0.19,1082087.0,113078091500.0,49601400000000.0,285286,-312983,0,-27697,,
032830,삼성생명,KOSPI,320000.0,1.27,345636.0,110603520000.0,64000000000000.0,47533,-37559,0,9974,,
253150,PLUS 200선물레버리지,KOSPI,220410.0,0.15,251942.0,55530536220.0,55100000000.0,142,-77,0,65,,
012690,모나리자,KOSPI,1659.0,-1.78,25915424.0,42993688416.0,60700000000.0,-7716,9590,0,1874,,
014950,삼익제약,KOSDAQ,6100.0,5.9,6466795.0,39447449500.0,61000000000.0,-32024,0,0,-32024,,
365660,레몬헬스케어,KOSDAQ,6030.0,-5.04,7750975.0,46738379250.0,80500000000.0,-87008,-3200,0,-90208,,
058730,다스코,KOSPI,4010.0,-7.82,9983174.0,40032527740.0,80000000000.0,-12950,-101574,0,-114524,,
413630,씨피시스템,KOSDAQ,3570.0,5.78,15539674.0,55476636180.0,130100000000.0,91342,2049,0,93391,,
003680,한성기업,KOSPI,8330.0,-3.14,2483990.0,20691636700.0,51700000000.0,-9127,-16,0,-9143,,
218150,미래생명자원,KOSDAQ,2550.0,3.66,7554574.0,19264163700.0,52100000000.0,-120459,1,0,-120458,,
066590,스모트로닉,KOSDAQ,3015.0,-5.34,14147147.0,42653648205.0,116600000000.0,-252434,-4730,0,-257164,,
024060,흥구석유,KOSDAQ,13710.0,10.3,5042910.0,69138296100.0,205600000000.0,161650,11,0,161661,,
049080,기가레인,KOSDAQ,9300.0,-1.38,2255476.0,20975926800.0,78900000000.0,-13070,836,0,-12234,,
477850,마키나락스,KOSDAQ,22600.0,14.95,4418489.0,99857851400.0,401300000000.0,-43707,-119624,0,-163331,,
067290,JW신약,KOSDAQ,2100.0,-2.1,13127705.0,27568180500.0,117700000000.0,-48447,-31189,0,-79636,,
264850,이랜시스,KOSDAQ,4885.0,3.83,6431576.0,31418248760.0,148000000000.0,-76249,0,0,-76249,,
004310,현대약품,KOSPI,6510.0,-4.69,6737044.0,43858156440.0,208300000000.0,-38335,-101,0,-38436,,
002990,금호건설,KOSPI,10420.0,1.26,7494091.0,78088428220.0,388200000000.0,440249,6115,0,446364,,
006660,삼성공조,KOSPI,13000.0,-0.76,1462360.0,19010680000.0,105600000000.0,11521,4979,0,16500,,
476260,HANARO 반도체핵심공정주도주,KOSPI,13095.0,-4.8,801464.0,10495171080.0,59600000000.0,40979,121158,0,162137,,
187790,나노,KOSDAQ,3275.0,-12.2,5240768.0,17163515200.0,101000000000.0,-780939,342741,0,-438198,,
475300,SOL 반도체전공정,KOSPI,20995.0,-4.98,2583048.0,54231092760.0,328600000000.0,35702,137620,0,173322,,
