Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1678000,5.34,1076172,1813407731000,1225766188470000,0,0,0,0,,
005930,삼성전자,KOSPI,269500,0.56,5225219,1422864324250,1575572084856000,0,0,0,0,,
009150,삼성전기,KOSPI,1546000,2.86,386714,603856904500,115476454016000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1149000,2.86,202912,234010532500,151620185514000,0,0,0,0,,
005380,현대차,KOSPI,446500,6.69,472967,209540380750,91424342519000,0,0,0,0,,
080220,제주반도체,KOSDAQ,81700,-7.47,2099609,179208624900,2813979456100,0,0,0,0,,
319400,현대무벡스,KOSDAQ,28600,13.04,6111630,177451194525,3185354715400,0,0,0,0,,
066570,LG전자,KOSPI,212000,2.66,678617,147870870500,34531543256000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,175000,-2.4,550964,100624665100,8134196175000,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,17720,15.21,5749241,99155862185,181822829040,0,0,0,0,,
475150,SK이터닉스,KOSPI,57900,1.4,1674208,95916666250,1972479531600,0,0,0,0,,
017670,SK텔레콤,KOSPI,98600,8.23,889111,86208976700,21178299225800,0,0,0,0,,
058610,에스피지,KOSDAQ,120000,6.95,718451,85888507650,2661283200000,0,0,0,0,,
042660,한화오션,KOSPI,94800,4.52,872942,84154188700,29047989751200,0,0,0,0,,
012330,현대모비스,KOSPI,537000,5.09,142934,76824888500,48723397071000,0,0,0,0,,
001210,금호전기,KOSPI,6910,0.29,10300643,76070690690,85518270560,0,0,0,0,,
002990,금호건설,KOSPI,13850,-3.62,4955313,71249721230,516050639900,0,0,0,0,,
034020,두산에너빌리티,KOSPI,82000,1.36,847097,70578944400,52526013972000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12950,19.58,5761257,68981398785,472705458400,0,0,0,0,,
006400,삼성SDI,KOSPI,498500,2.36,135267,67255828500,40171886705000,0,0,0,0,,
073240,금호타이어,KOSPI,8140,0.0,7627314,64694713955,2338298736180,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,17140,3.75,3595835,63386059000,556203729640,0,0,0,0,,
001820,삼화콘덴서,KOSPI,104300,0.97,596186,62729481800,1084198500000,0,0,0,0,,
035420,NAVER,KOSPI,228000,0.66,265137,60730079250,35790889380000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,79200,1.02,721801,58649781600,7673367081600,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,11020,-1.25,5168787,56440274300,514761424260,0,0,0,0,,
307950,현대오토에버,KOSPI,482500,7.46,110002,54113099000,13232071315000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,112600,-6.17,456393,53908167100,5526847252600,0,0,0,0,,
257720,실리콘투,KOSDAQ,43650,6.99,1197900,52293042250,2862403399800,0,0,0,0,,
108490,로보티즈,KOSDAQ,278500,6.7,186090,51861694000,4083096298000,0,0,0,0,,
440110,파두,KOSDAQ,66800,6.03,735769,50407769050,3347416603600,0,0,0,0,,
042700,한미반도체,KOSPI,229250,1.44,214934,50348856000,21850321850000,0,0,0,0,,
011070,LG이노텍,KOSPI,631000,2.6,76518,48685470500,14933944517000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,25750,0.59,1822085,48362183250,2187981620000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,314000,-1.1,149744,47999827750,16826111702000,0,0,0,0,,
466100,클로봇,KOSDAQ,32900,14.43,1400903,45189062650,837608963100,0,0,0,0,,
388050,지투파워,KOSDAQ,10530,0.96,4263606,45007421765,197010371610,0,0,0,0,,
006340,대원전선,KOSPI,14470,-4.24,2961733,43916418825,1134656599520,0,0,0,0,,
047040,대우건설,KOSPI,17740,-3.59,2299077,42340986780,7289501498120,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39800,-3.4,1030062,42161766700,3275540000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1136000,-4.14,35462,40839362000,58576023536000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,205500,-3.97,181503,38125511750,30825000000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,12700,-4.08,2727111,35339309370,1974667882000,0,0,0,0,,
035720,카카오,KOSPI,39900,-0.5,860907,35044346750,17674944693000,0,0,0,0,,
105560,KB금융,KOSPI,168200,0.06,204579,34347083800,59658476858800,0,0,0,0,,
000270,기아,KOSPI,141400,2.91,242089,34116828900,55204397917200,0,0,0,0,,
329180,HD현대중공업,KOSPI,503000,1.41,65181,33330848000,52795496175000,0,0,0,0,,
088350,한화생명,KOSPI,5360,6.56,6092981,32884208305,4655320800000,0,0,0,0,,
009830,한화솔루션,KOSPI,35700,-2.33,896494,32310045675,8028663535200,0,0,0,0,,
096770,SK이노베이션,KOSPI,127800,5.01,255898,32198105100,21604946306400,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2715,23.97,9023192,24834501199,106301687340,0,0,0,0,,
131400,이브이첨단소재,KOSDAQ,1035,10.58,10855725,11685027205,61677597870,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,9030,29.93,2803239,24531667675,210987205170,0,0,0,0,,
226340,본느,KOSDAQ,6460,-1.07,835483,5303695050,54202526640,0,0,0,0,,
092200,디아이씨,KOSPI,6610,25.9,3349673,22303338865,257053441090,0,0,0,0,,
126640,화신정공,KOSDAQ,4515,8.8,2956048,13507015080,158277433650,0,0,0,0,,
483350,딜리셔스,KOSDAQ,4735,1.5,1844193,8746810820,103596875600,0,0,0,0,,
