Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1413000,-0.63,2708288,3896543024000,1032185711745000,-286575,73099,0,-213476,,
005930,삼성전자,KOSPI,230000,-0.43,13451328,3121796741000,1344644079840000,-4402533,631945,0,-3770588,,
009150,삼성전기,KOSPI,1264000,-1.1,556948,720645079500,94412831744000,-121172,-33182,0,-154354,,
010170,대한광통신,KOSDAQ,13380,16.75,39794077,531538214570,2080398130800,1266447,594636,0,1861083,,
080220,제주반도체,KOSDAQ,87400,15.92,4589570,395787063350,3010303604200,-1621,167121,0,165500,,
402340,SK스퀘어,KOSPI,945000,0.64,350222,331339742500,124700674770000,62883,-44691,0,18192,,
196170,알테오젠,KOSDAQ GLOBAL,343000,12.46,932034,320160013500,18380115649000,116197,147936,0,264133,,
009830,한화솔루션,KOSPI,35300,4.13,7160463,250268554850,6067806520800,372896,237203,0,610099,,
012450,한화에어로스페이스,KOSPI,1160000,5.74,198501,229498361000,59813545160000,6840,4752,0,11592,,
036930,주성엔지니어링,KOSDAQ GLOBAL,143700,12.44,1462324,206127348550,6679337087700,128730,67878,0,196608,,
329180,HD현대중공업,KOSPI,530000,4.74,384733,203158231500,55629449250000,-93994,60854,0,-33140,,
006400,삼성SDI,KOSPI,482500,5.12,373373,174278329500,38882518225000,-40896,92837,0,51941,,
066570,LG전자,KOSPI,188400,1.84,923661,173106662350,30687465799200,64093,131625,0,195718,,
010060,OCI홀딩스,KOSPI,284500,4.4,545650,149726587000,5311681004000,-51395,40543,0,-10852,,
006360,GS건설,KOSPI,34550,9.16,4345297,148498877075,2956840479500,1608,837710,0,839318,,
017900,광전자,KOSPI,8840,13.19,15982503,145501307530,512222864920,-116007,49363,0,-66644,,
005380,현대차,KOSPI,406500,2.78,350056,141101446500,83234031879000,100751,28053,0,128804,,
079550,LIG디펜스앤에어로스페이스,KOSPI,824000,11.2,168097,137502422000,18128000000000,43338,-7178,0,36160,,
477850,마키나락스,KOSDAQ,32250,11.02,3993900,130233377425,572590236000,31631,-49403,0,-17772,,
035420,NAVER,KOSPI,209000,-0.48,623253,130078775750,32801346578000,51534,-174592,0,-123058,,
034020,두산에너빌리티,KOSPI,79400,2.98,1631726,128380212200,50860554992400,-445846,166450,0,-279396,,
240810,원익IPS,KOSDAQ GLOBAL,97300,10.19,1269345,121849147950,4775863567300,124155,228793,0,352948,,
062040,산일전기,KOSPI,181300,15.26,620298,112463210400,5555548705000,-5531,95656,0,90125,,
347850,디앤디파마텍,KOSDAQ,65300,13.57,1758786,111910502550,2993195867700,113114,274322,0,387436,,
475150,SK이터닉스,KOSPI,51000,0.99,2123431,108114053650,1737417204000,-130924,-74941,0,-205865,,
006340,대원전선,KOSPI,14500,5.15,7420510,106779297905,1137009032000,91025,31796,0,122821,,
043260,성호전자,KOSDAQ,20550,19.41,5222863,103561454070,1474293435150,643360,-188155,0,455205,,
042700,한미반도체,KOSPI,204500,6.34,508530,103187512650,19491344900000,100009,71788,0,171797,,
086520,에코프로,KOSDAQ GLOBAL,92800,7.91,1101675,99820419700,12600026905600,89207,229442,0,318649,,
055550,신한지주,KOSPI,106200,-3.45,908802,95870642950,49855615381800,-146441,21736,0,-124705,,
222800,심텍,KOSDAQ GLOBAL,115400,4.91,826321,95800833300,4323337637400,-27812,42473,0,14661,,
