Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,272500,4.41,11596573,3134920780000,1593110920680000,-1673323,2746972,0,1073649,,
000660,SK하이닉스,KOSPI,1870000,0.7,1401010,2619189686000,1366020722550000,723470,160742,0,884212,,
009150,삼성전기,KOSPI,1417000,2.09,300887,426200095500,105840967232000,69124,134910,0,204034,,
0161M0,네오사피엔스,KOSDAQ,26950,169.5,14851220,412381029100,329217022750,0,0,0,0,,
402340,SK스퀘어,KOSPI,1124000,4.17,297977,331563044500,148282573752000,96156,39648,0,135804,,
067310,하나마이크론,KOSDAQ,44050,13.97,5112565,222207611450,2928922779450,-45564,69751,0,24187,,
036540,SFA반도체,KOSDAQ,10720,18.85,20115650,211084253705,1763014448160,368087,449275,0,817362,,
386380,스카이랩스,KOSDAQ,25250,29.89,8828428,203072473785,473739919250,-10772,20000,0,9228,,
010170,대한광통신,KOSDAQ,17750,-3.11,10084036,181055000135,2759870465000,5001928,447738,0,5449666,,
017900,광전자,KOSPI,11070,5.23,14509222,168353276075,641437456410,77799,4585,0,82384,,
240810,원익IPS,KOSDAQ GLOBAL,128800,6.01,1095584,139469106650,6322006448800,45328,13285,0,58613,,
001820,삼화콘덴서,KOSPI,146100,1.04,890998,132016421200,1518709500000,81441,9041,0,90482,,
437730,삼현,KOSDAQ,58100,15.97,2296748,127491440825,1842209642700,-34959,34970,0,11,,
043260,성호전자,KOSDAQ,26700,-0.37,3934008,105525611875,2014564341600,-239951,217373,0,-22578,,
232140,와이씨,KOSDAQ,13770,15.62,7687129,105324384290,1129764469500,-198911,-4899,0,-203810,,
032830,삼성생명,KOSPI,291000,2.65,345483,100745454000,58200000000000,-7583,5667,0,-1916,,
007660,이수페타시스,KOSPI,108400,4.53,887995,96796489900,7957559339600,-598931,-305610,0,-904541,,
272210,한화시스템,KOSPI,78500,-1.88,1146032,89811947600,14830172036500,-117867,248397,0,130530,,
036930,주성엔지니어링,KOSDAQ GLOBAL,206500,0.49,414150,85341020750,9598351486500,-75298,-13005,0,-88303,,
475830,오름테라퓨틱,KOSDAQ,29050,-22.33,3023986,81330237650,631922209800,24918,-4811,0,20107,,
034020,두산에너빌리티,KOSPI,85800,1.06,919231,78803493300,54960146326800,-654328,-273893,0,-928221,,
006400,삼성SDI,KOSPI,533000,-1.48,143672,76735321000,42952087490000,-60841,17702,0,-43139,,
000500,가온전선,KOSPI,311500,-4.74,230594,74043643500,9275724580500,354688,10591,0,365279,,
079550,LIG디펜스앤에어로스페이스,KOSPI,748000,0.54,96908,72602801500,16456000000000,28591,13164,0,41755,,
