Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2331000,-8.95,4035619,9550205923500,1661309212815000,0,0,0,0,,
005930,삼성전자,KOSPI,291250,-7.39,24695814,7267329001000,1702728644580000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1585000,-9.79,866578,1392977325000,209154041810000,0,0,0,0,,
009150,삼성전기,KOSPI,1989000,-9.8,625125,1255587642500,148565761344000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,235500,-2.69,2824026,658343067250,10946303995500,0,0,0,0,,
006340,대원전선,KOSPI,12160,-9.25,35639784,479985829930,953519298560,0,0,0,0,,
002990,금호건설,KOSPI,11990,-17.54,29005112,429989072970,446747088260,0,0,0,0,,
005380,현대차,KOSPI,488500,0.21,864766,416555971250,100024168691000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1155000,5.87,254174,293144649000,59555728155000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,135300,-18.3,2054679,292352046700,6641051805300,0,0,0,0,,
042660,한화오션,KOSPI,106300,2.9,2674500,290367670950,32571743782200,0,0,0,0,,
105560,KB금융,KOSPI,168900,6.56,1619387,271861844150,59906758272600,0,0,0,0,,
475150,SK이터닉스,KOSPI,54000,-9.09,4601171,262964747750,1839618216000,0,0,0,0,,
066570,LG전자,KOSPI,193800,0.26,1354067,258739947000,31567042844400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,241000,-8.54,1042269,253728754250,36150000000000,0,0,0,0,,
042700,한미반도체,KOSPI,220000,-10.75,964194,215370696500,20968684000000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,44600,-11.16,4560920,213168430150,3670580000000,0,0,0,0,,
028260,삼성물산,KOSPI,411500,-5.18,464663,190435906250,66731959581500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,977000,-3.46,187179,187407717500,35218050895000,0,0,0,0,,
034730,SK,KOSPI,691000,-9.44,260828,181110100500,50099367773000,0,0,0,0,,
012330,현대모비스,KOSPI,495000,0.2,355536,172041847750,44912628585000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,79900,4.86,2162701,170556945650,7741187245200,0,0,0,0,,
0039P0,매드업,KOSDAQ,9300,-7.74,14833747,164752094235,174345240000,0,0,0,0,,
043260,성호전자,KOSDAQ,22700,-25.82,6966012,163672756200,1624326784200,0,0,0,0,,
278470,에이피알,KOSPI,415500,1.84,379078,159540720250,15555553402500,0,0,0,0,,
011070,LG이노텍,KOSPI,885000,-2.43,171203,150299028500,20945389695000,0,0,0,0,,
298040,효성중공업,KOSPI,3507000,-5.68,42191,149965774000,32701189836000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,86700,-2.03,1727980,149715212150,55536651358200,0,0,0,0,,
