Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1849500,-3.62,1454562,2682413466000,1318143024067500,0,0,0,0,,
005930,삼성전자,KOSPI,259500,-3.89,6230810,1623024644000,1517109298776000,0,0,0,0,,
475150,SK이터닉스,KOSPI,84000,4.22,11706335,951738434850,2861628336000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,15700,-25.42,19631026,307667782935,1334031512000,0,0,0,0,,
009150,삼성전기,KOSPI,1384000,-4.42,220485,307325501500,103376075264000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1145000,-6.22,258441,296139738500,151092351970000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,20650,-3.95,11836524,266624733760,160701624650,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,195800,14.17,1082957,198762461750,2192960000000,0,0,0,0,,
028050,삼성E&A,KOSPI,48450,3.86,3052570,146045550800,9496200000000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,263500,6.68,487134,123343250250,4919606132000,0,0,0,0,,
017670,SK텔레콤,KOSPI,98200,-1.31,1258216,122542529350,21092383204600,0,0,0,0,,
005380,현대차,KOSPI,401000,-7.18,297157,120691719250,82107864166000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1010000,5.43,117029,118408289000,52079035010000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,211000,-5.59,534182,116203852750,31650000000000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1492000,8.19,67507,99141180500,69066098892000,0,0,0,0,,
119850,지엔씨에너지,KOSDAQ,49200,8.01,1991802,97329610075,809286322800,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,780000,5.98,123801,96365810000,17160000000000,0,0,0,0,,
096770,SK이노베이션,KOSPI,132200,0.0,681489,90591368450,22348778573600,0,0,0,0,,
100090,SK오션플랜트,KOSPI,18520,7.3,4872750,87606042065,1157094949080,0,0,0,0,,
035420,NAVER,KOSPI,207000,-5.91,386390,80860577750,32487458094000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,438500,-13.68,171685,77953296750,8506837733000,0,0,0,0,,
066570,LG전자,KOSPI,174900,-6.72,417486,73882005450,28488523186200,0,0,0,0,,
042660,한화오션,KOSPI,90400,0.56,797121,71441069400,27699770817600,0,0,0,0,,
009830,한화솔루션,KOSPI,30850,2.83,2348570,71362039650,5302884735600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,153200,-6.53,453697,70401391400,7120907737200,0,0,0,0,,
105560,KB금융,KOSPI,167200,-5.16,395601,66696234900,59303789124800,0,0,0,0,,
006340,대원전선,KOSPI,13460,-5.21,4701324,62928619455,1055458039360,0,0,0,0,,
460930,현대힘스,KOSDAQ,16290,25.12,3795443,59293652885,578468830590,0,0,0,0,,
006400,삼성SDI,KOSPI,451000,-3.43,129959,58283127000,36344074030000,0,0,0,0,,
012330,현대모비스,KOSPI,494000,-5.73,112641,56322978000,44821896002000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73500,0.41,769859,56154561600,47081244231000,0,0,0,0,,
068270,셀트리온,KOSPI,178700,3.77,294868,52020336400,41557347262200,0,0,0,0,,
024060,흥구석유,KOSDAQ,14230,2.6,3489897,51350462860,213450000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,314500,2.61,166420,51320165750,16852904873500,0,0,0,0,,
028300,HLB,KOSDAQ,31150,3.83,1543265,51154546400,4149124646450,0,0,0,0,,
006360,GS건설,KOSPI,31950,-7.12,1516397,49290773550,2734328605500,0,0,0,0,,
034730,SK,KOSPI,647000,-1.22,69835,45300043500,46909248841000,0,0,0,0,,
477850,마키나락스,KOSDAQ,25050,6.82,1840942,45010218950,444756136800,0,0,0,0,,
080220,제주반도체,KOSDAQ,74100,-8.41,559887,42115196700,2552213925300,0,0,0,0,,
042700,한미반도체,KOSPI,208000,-3.7,202170,41969075250,19824937600000,0,0,0,0,,
272210,한화시스템,KOSPI,70500,1.15,580051,41125602600,13318816924500,0,0,0,0,,
055550,신한지주,KOSPI,103900,0.1,390644,40995319050,49316588107900,0,0,0,0,,
