Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2082000,8.83,6046951,12789651669000,1483846323930000,0,0,0,0,,
005930,삼성전자,KOSPI,279500,6.27,24873414,6952196477350,1634034870936000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1382000,16.13,1014671,1409706377000,182366489452000,0,0,0,0,,
009150,삼성전기,KOSPI,1413000,12.14,942313,1318514614000,105542192448000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,209500,8.77,2927176,612627165000,9737794849500,0,0,0,0,,
042700,한미반도체,KOSPI,269500,29.88,2355581,608070377750,25686637900000,0,0,0,0,,
005380,현대차,KOSPI,434000,2.24,941250,408310383500,88864870444000,0,0,0,0,,
080220,제주반도체,KOSDAQ,89100,20.9,4106822,353966672300,3068856420300,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,142700,12.27,2381708,331584078650,7004272672700,0,0,0,0,,
105560,KB금융,KOSPI,181600,0.89,1769738,323101851750,64411292494400,0,0,0,0,,
475150,SK이터닉스,KOSPI,53300,9.22,5396677,282932148775,1815771313200,0,0,0,0,,
006400,삼성SDI,KOSPI,454000,6.2,607682,277918903250,36585830620000,0,0,0,0,,
066570,LG전자,KOSPI,194000,4.64,1412397,273871287850,31599619772000,0,0,0,0,,
028260,삼성물산,KOSPI,367000,3.67,704821,258802672750,59515502227000,0,0,0,0,,
353200,대덕전자,KOSPI,143200,21.98,1853524,255511584550,7076503660000,0,0,0,0,,
006340,대원전선,KOSPI,13400,5.1,18385973,241551059330,1050753174400,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,929000,6.54,249391,232378849415,47902399529000,0,0,0,0,,
329180,HD현대중공업,KOSPI,471000,1.07,447502,210613167000,49436736975000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,288500,3.22,694206,195907754250,15459659955500,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,214000,-1.61,888418,193772033500,4143040000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73000,2.96,2540969,185814264200,46760963658000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,46700,11.19,3937640,180372695250,3843410000000,0,0,0,0,,
032830,삼성생명,KOSPI,337500,6.47,515532,173893581100,67500000000000,0,0,0,0,,
034730,SK,KOSPI,609000,8.36,275807,168922145000,44154146127000,0,0,0,0,,
319660,피에스케이,KOSDAQ,204500,0.49,819309,165154391100,5923693013000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,201500,7.35,823571,162662719500,30225000000000,0,0,0,0,,
000270,기아,KOSPI,145000,3.87,1067661,154205412115,56609884710000,0,0,0,0,,
002990,금호건설,KOSPI,13380,-1.4,11342959,152774583005,498538452120,0,0,0,0,,
011070,LG이노텍,KOSPI,688000,7.33,219016,149567275500,16282969616000,0,0,0,0,,
055550,신한지주,KOSPI,107300,0.75,1312064,142056241650,50930412935300,0,0,0,0,,
012330,현대모비스,KOSPI,489500,5.04,285432,138994084000,44413599378500,0,0,0,0,,
042660,한화오션,KOSPI,82000,6.77,1710848,138729089100,25125898308000,0,0,0,0,,
298040,효성중공업,KOSPI,2868000,7.13,48501,136748464000,26742803664000,0,0,0,0,,
069540,빛과전자,KOSDAQ,2825,13.45,47529812,132729453779,318354609025,0,0,0,0,,
086790,하나금융지주,KOSPI,136800,2.09,933054,128495528516,37533507926400,0,0,0,0,,
035420,NAVER,KOSPI,189600,3.49,674208,128033566900,29756628283200,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,823000,3.26,150948,124341410000,29666792105000,0,0,0,0,,
096770,SK이노베이션,KOSPI,117000,11.53,1017192,116977566200,19779176196000,0,0,0,0,,
010170,대한광통신,KOSDAQ,11680,5.7,9795203,114097549910,1816072508800,0,0,0,0,,
089970,브이엠,KOSDAQ,115900,1.05,1005527,114030164700,3051272063500,0,0,0,0,,
004310,현대약품,KOSPI,6710,10.54,16176305,113303457165,214720000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,335000,4.04,323299,108586038750,78390000000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,86400,9.23,1216531,104994348500,11731059532800,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,757000,13.83,134277,98754162500,16654000000000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,314500,3.62,313817,98558215750,24921460241500,0,0,0,0,,
058730,다스코,KOSPI,5220,18.91,18009825,92355139143,104129713620,0,0,0,0,,
064350,현대로템,KOSPI,167700,1.39,546853,92067234882,18303162536100,0,0,0,0,,
089030,테크윙,KOSDAQ,51900,7.12,1725163,89804539550,1923084175500,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,76000,6.15,1156830,88795467750,3483658284000,0,0,0,0,,
477850,마키나락스,KOSDAQ,30150,7.87,2949452,87730110300,535305290400,0,0,0,0,,
003680,한성기업,KOSPI,14520,29.99,5763837,77625629520,90162157800,0,0,0,0,,
387690,레메디,KOSDAQ,16530,-5.33,4222968,75244236020,126054325230,0,0,0,0,,
044340,위닉스,KOSDAQ,5410,15.85,9211183,49027639263,96695229250,0,0,0,0,,
067290,JW신약,KOSDAQ,1870,29.95,29247640,49991795967,104789382610,0,0,0,0,,
