Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1322000,-5.64,9543189,12945505619452,965710906530000,447104,-80372,0,366732,,
005930,삼성전자,KOSPI,207000,-0.72,46694193,9915591555814,1210179671856000,649664,-236928,0,412736,,
009150,삼성전기,KOSPI,879000,-14.58,1400040,1332741555000,65655758784000,-92743,-68136,0,-160879,,
402340,SK스퀘어,KOSPI,799000,-6.0,1364135,1099450260960,105434750414000,204799,-226630,0,-21831,,
005380,현대차,KOSPI,351000,-0.71,961582,339415528500,71869975866000,73521,-9565,0,63956,,
035420,NAVER,KOSPI,194700,-3.37,1680475,333104910400,30557043917400,57712,-7641,0,50071,,
068270,셀트리온,KOSPI,190000,5.56,1747638,330498335100,44185204140000,49127,346214,0,395341,,
475150,SK이터닉스,KOSPI,41800,-3.8,6457612,290088477550,1424000767200,-695714,-37499,0,-733213,,
036930,주성엔지니어링,KOSDAQ GLOBAL,98300,-15.33,2743955,282757854200,4569094194300,174458,-212482,0,-38024,,
105560,KB금융,KOSPI,167400,4.56,1676656,279963647050,59374726671600,-146575,193591,0,47016,,
006400,삼성SDI,KOSPI,358500,-1.51,766793,279540480250,28889912505000,-38686,-45668,0,-84354,,
028260,삼성물산,KOSPI,294000,2.98,854257,255264723250,47677268814000,-47889,97937,0,50048,,
042700,한미반도체,KOSPI,167600,0.0,1398060,234204593250,15974324720000,144393,-30861,0,113532,,
267260,HD현대일렉트릭,KOSPI,583000,-0.51,393134,231816244672,21015479705000,49017,-29275,0,19742,,
298040,효성중공업,KOSPI,1894000,-5.58,116554,225525685500,17660693912000,32365,-36808,0,-4443,,
012450,한화에어로스페이스,KOSPI,865000,6.79,253854,222998309000,44602341865000,2860,38432,0,41292,,
042660,한화오션,KOSPI,79300,6.3,2539179,201303143150,24298582144200,515560,203014,0,718574,,
010120,LS ELECTRIC,KOSPI,150300,-8.24,1272590,198922766050,22545000000000,-5800,-82591,0,-88391,,
034020,두산에너빌리티,KOSPI,60200,-0.99,3193446,194287496000,38561780989200,147646,59114,0,206760,,
066570,LG전자,KOSPI,148000,-1.66,1265580,187873292150,24106926424000,128341,-19620,0,108721,,
003230,삼양식품,KOSPI,1243000,1.89,140054,175305028000,9363537645000,12411,-2865,0,9546,,
012330,현대모비스,KOSPI,445000,0.0,379620,170178398750,40375999435000,-602,34435,0,33833,,
011070,LG이노텍,KOSPI,424000,-7.42,385246,167800911000,10034853368000,71890,-71204,0,686,,
000270,기아,KOSPI,120800,0.33,1376243,165875410050,47161890158400,72588,21229,0,93817,,
032830,삼성생명,KOSPI,264000,-0.56,617177,164101744000,52800000000000,-38076,47698,0,9622,,
009540,HD한국조선해양,KOSPI,368500,10.0,426858,156220086250,26079893246000,0,0,0,0,,
329180,HD현대중공업,KOSPI,448000,3.23,344404,155179508500,47022628800000,-16392,23915,0,7523,,
373220,LG에너지솔루션,KOSPI,320000,6.49,480095,152362755250,74880000000000,19896,64306,0,84202,,
090430,아모레퍼시픽,KOSPI,134000,9.93,1176541,151117118050,7838029706000,51259,248172,0,299431,,
055550,신한지주,KOSPI,100800,2.54,1471543,148949194950,47845159588800,-134837,175396,0,40559,,
051900,LG생활건강,KOSPI,292000,11.03,497701,147834088750,4372852716000,95270,101317,0,196587,,
005490,POSCO홀딩스,KOSPI,300500,4.16,485070,144051099250,23812078863500,26117,74969,0,101086,,
316140,우리금융지주,KOSPI,32700,2.03,4068949,134469548325,23808532601400,118072,588445,0,706517,,
086790,하나금융지주,KOSPI,124600,3.49,1064644,133863924350,34186221400800,-125005,138543,0,13538,,
214450,파마리서치,KOSDAQ GLOBAL,348000,-11.0,353707,126358219000,3615597504000,7568,6592,0,14160,,
207940,삼성바이오로직스,KOSPI,1527000,3.25,83710,125880985500,70686282177000,575,18469,0,19044,,
0039P0,매드업,KOSDAQ,6600,11.49,18524624,124946824280,124128840000,66707,-7624,0,59083,,
010140,삼성중공업,KOSPI,20550,5.93,6072939,124678522810,18084000000000,1042420,271981,0,1314401,,
079550,LIG디펜스앤에어로스페이스,KOSPI,641000,3.39,183968,119633340000,14102000000000,7868,32233,0,40101,,
080220,제주반도체,KOSDAQ,50100,-9.07,2172014,113907611225,1725585933300,211296,-43941,0,167355,,
034730,SK,KOSPI,468500,-4.19,237112,113447806250,33967516355500,25635,-27039,0,-1404,,
086520,에코프로,KOSDAQ GLOBAL,70600,4.75,1586054,111869558200,9585796331200,257849,56921,0,314770,,
277810,레인보우로보틱스,KOSDAQ,373000,-9.14,272741,107923418750,7236147034000,-39141,-19916,0,-59057,,
000810,삼성화재,KOSPI,618000,5.28,176458,107761626000,27592138314000,-36233,37714,0,1481,,
058610,에스피지,KOSDAQ,76800,-6.11,1295659,106083253400,1703221248000,-100308,-3109,0,-103417,,
240810,원익IPS,KOSDAQ GLOBAL,76300,-8.29,1325290,104828560050,3745101646300,208957,-173243,0,35714,,
000150,두산,KOSPI,900000,-9.91,107720,101967854500,14574451500000,-588,-3286,0,-3874,,
353200,대덕전자,KOSPI,74500,-7.91,1324967,100632550100,3681560912500,326556,-383576,0,-57020,,
196170,알테오젠,KOSDAQ GLOBAL,279500,-1.06,327934,93493256250,14977382868500,18947,-19595,0,-648,,
096770,SK이노베이션,KOSPI,116600,6.48,799528,93057838000,19711555080800,-110812,243020,0,132208,,
365660,레몬헬스케어,KOSDAQ,5350,29.85,10260944,49667800057,71430840650,41689,20426,0,62115,,
067290,JW신약,KOSDAQ,1811,15.57,22765612,41325484370,101483193533,-481015,5636,0,-475379,,
079650,서산,KOSDAQ,4205,29.98,7876732,31849922050,84100000000,-285005,21,0,-284984,,
091590,남화토건,KOSDAQ,4800,26.32,4057603,18781283857,56352000000,-631515,-16699,0,-648214,,
333430,일승,KOSDAQ,3680,11.85,9311147,34636651913,113074428960,-105066,6,0,-105060,,
255440,야스,KOSDAQ,4965,29.97,4093100,19152730768,64832970000,-76934,42613,0,-34321,,
058730,다스코,KOSPI,2990,0.5,5011338,16431862581,60551240490,-222178,153,0,-222025,,
387690,레메디,KOSDAQ,8020,10.32,1891740,14818198190,61158843820,-32728,-2076,0,-34804,,
044340,위닉스,KOSDAQ,4350,-3.12,3593921,16248514253,77749398750,-101956,9,0,-101947,,
396300,세아메카닉스,KOSDAQ,3705,-2.24,5276228,20229547810,98143597500,-81842,-1,0,-81843,,
049080,기가레인,KOSDAQ,7150,13.67,1678582,12140399620,60691588100,-89328,0,0,-89328,,
024060,흥구석유,KOSDAQ,10910,3.81,2908876,31848905155,163650000000,-136566,6,0,-136560,,
002140,고려산업,KOSPI,2085,11.5,4840086,9948545746,51998701125,170310,188,0,170498,,
413630,씨피시스템,KOSDAQ,3550,-10.13,6315062,24252029827,129349947750,62903,-1364,0,61539,,
004310,현대약품,KOSPI,5070,3.26,5092951,27104650145,162240000000,-132864,320,0,-132544,,
228340,동양파일,KOSDAQ,2655,14.69,3213761,8751693254,53100000000,-266462,0,0,-266462,,
039980,폴라리스AI,KOSDAQ,4295,-7.03,1970486,9578575159,61767314130,2951,2,0,2953,,
0156T0,에이치엘지노믹스,KOSDAQ,9100,-11.65,956878,9679222215,70817665100,-13183,10190,0,-2993,,
439960,코스모로보틱스,KOSDAQ,13470,-15.39,3510407,53879699155,437109932220,-79069,-190,0,-79259,,
156100,엘앤케이바이오,KOSDAQ,2795,-28.24,2583774,7403155588,62471472635,142248,-34256,0,107992,,
