Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1738000,-1.19,1766699,3115341721000,1238676710370000,0,0,0,0,,
005930,삼성전자,KOSPI,249250,-0.1,7829349,1972312879500,1457184943044000,0,0,0,0,,
475150,SK이터닉스,KOSPI,60800,-24.85,6214297,423479488650,2071273843200,0,0,0,0,,
035420,NAVER,KOSPI,224000,7.95,1774165,402036964500,35155510208000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1052000,-5.14,325416,350838329000,138820222072000,0,0,0,0,,
009150,삼성전기,KOSPI,1307000,-1.43,238334,314986360000,97624660672000,0,0,0,0,,
017670,SK텔레콤,KOSPI,101100,1.1,1862199,187150723700,21715274358300,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,15900,6.0,11299475,182548003380,1351025544000,0,0,0,0,,
006340,대원전선,KOSPI,13890,1.17,11801723,169090224150,1089176238240,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,145700,3.33,899150,133352873100,6772299329700,0,0,0,0,,
005380,현대차,KOSPI,398500,-0.62,248177,99983344250,81595969751000,0,0,0,0,,
319400,현대무벡스,KOSDAQ,23450,22.01,4090466,93375629405,2611768114550,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,15510,8.39,5015814,82555897550,503309209260,0,0,0,0,,
064350,현대로템,KOSPI,130000,-17.93,574143,77922221100,14188498090000,0,0,0,0,,
316140,우리금융지주,KOSPI,33200,7.62,2169814,71284690625,24172577442400,0,0,0,0,,
012330,현대모비스,KOSPI,459500,-4.67,152471,70530529500,41691621888500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,196600,-2.67,352968,70337448500,29490000000000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,205000,-18.0,310064,65471622000,3827397560000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,134600,-17.93,454387,65467051300,1507520000000,0,0,0,0,,
066570,LG전자,KOSPI,171600,1.42,375176,64765465050,27951003880800,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1542500,1.61,40378,62358507500,71403791917500,0,0,0,0,,
018260,삼성에스디에스,KOSPI,220000,5.01,283171,61447321750,17023116000000,0,0,0,0,,
0218L0,네오뷰,KOSDAQ,23450,-8.4,2877287,61038145320,123726303750,0,0,0,0,,
009830,한화솔루션,KOSPI,26050,-13.17,2235718,60122879225,4477800562800,0,0,0,0,,
000270,기아,KOSPI,129000,-1.15,463243,59704249600,50363276742000,0,0,0,0,,
003490,대한항공,KOSPI,26550,4.32,2098551,56368688725,9776258549550,0,0,0,0,,
042700,한미반도체,KOSPI,200500,0.25,275057,55038118100,19110096100000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,315000,4.83,174045,54675210500,16879698045000,0,0,0,0,,
477850,마키나락스,KOSDAQ,26400,8.87,1984541,53406216800,468725030400,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,102900,2.39,510575,52292508450,5050733412900,0,0,0,0,,
011070,LG이노텍,KOSPI,595000,-4.8,84056,51244259000,14081928665000,0,0,0,0,,
080220,제주반도체,KOSDAQ,70600,0.43,710302,51223118400,2431664009800,0,0,0,0,,
034020,두산에너빌리티,KOSPI,70100,-2.77,692033,49109364400,44903336334600,0,0,0,0,,
028050,삼성E&A,KOSPI,46950,-1.37,1018888,48026103800,9202200000000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,895000,-8.58,51050,47323319000,46149243895000,0,0,0,0,,
105560,KB금융,KOSPI,171400,-0.06,274133,47203496700,60793477607600,0,0,0,0,,
096770,SK이노베이션,KOSPI,118200,-9.15,381986,46651764800,19982039541600,0,0,0,0,,
064260,다날,KOSDAQ,4897,12.32,9535325,45835763111,370435802929,0,0,0,0,,
068270,셀트리온,KOSPI,180500,1.63,241857,43809012900,41975943933000,0,0,0,0,,
042660,한화오션,KOSPI,84500,-3.87,508593,43755716900,25891931793000,0,0,0,0,,
006400,삼성SDI,KOSPI,427000,-0.23,99554,42948905250,34410021310000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,37150,4.21,1143695,42473530650,3057445000000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,454000,8.48,91651,40892223750,8807535532000,0,0,0,0,,
