Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1691000.0,12.73,5452849.0,9220767659000.0,1235262600000000.0,312973,-13214,0,299759,,
005930,삼성전자,KOSPI,271000.0,9.49,26093355.0,7071299205000.0,1584341500000000.0,4221606,599886,0,4821492,,
069500,KODEX 200,KOSPI,108190.0,6.32,30473907.0,3296971998330.0,25440900000000.0,211213,875182,0,1086395,,
122630,KODEX 레버리지,KOSPI,108710.0,12.37,20138498.0,2189256117580.0,5826900000000.0,0,0,0,0,,
102110,TIGER 200,KOSPI,108435.0,6.31,17039290.0,1847655411150.0,10382700000000.0,215973,-5735,0,210238,,
114800,KODEX 인버스,KOSPI,1021.0,-6.24,1481988809.0,1513110573989.0,758000000000.0,8792769,-49430250,0,-40637481,,
360750,TIGER 미국S&P500,KOSPI,26670.0,0.13,45538090.0,1214500860300.0,20470600000000.0,476832,-1918156,0,-1441324,,
009150,삼성전기,KOSPI,1396000.0,0.65,766198.0,1069612408000.0,104272400000000.0,-165951,-75766,0,-241717,,
402340,SK스퀘어,KOSPI,1123000.0,11.85,850827.0,955478721000.0,148150600000000.0,68091,-19027,0,49064,,
252670,KODEX 200선물인버스2X,KOSPI,76.0,-13.64,11749610712.0,892970414112.0,669600000000.0,-316453134,-707996597,0,-1024449731,,
379800,KODEX 미국S&P500,KOSPI,24250.0,0.14,32819958.0,795883981500.0,10065000000000.0,404183,-1054409,0,-650226,,
133690,TIGER 미국나스닥100,KOSPI,182185.0,0.24,3857552.0,702788111120.0,11424800000000.0,187816,-259229,0,-71413,,
233740,KODEX 코스닥150레버리지,KOSPI,7580.0,5.42,81254549.0,615909481420.0,3795300000000.0,-91499,3582893,0,3491394,,
396500,TIGER 반도체TOP10,KOSPI,36200.0,9.23,15234194.0,551477822800.0,9705200000000.0,279356,186509,0,465865,,
459580,KODEX CD금리액티브(합성),KOSPI,1075365.0,0.02,426240.0,458363577600.0,6646300000000.0,35,14935,0,14970,,
002990,금호건설,KOSPI,15650.0,24.21,25677256.0,401849056400.0,583100000000.0,357055,66231,0,423286,,
475150,SK이터닉스,KOSPI,56000.0,-3.11,6666036.0,373298016000.0,1907800000000.0,-259375,-300899,0,-560274,,
379810,KODEX 미국나스닥100,KOSPI,27235.0,0.24,13126324.0,357495434140.0,9268100000000.0,176536,-867283,0,-690747,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,18330.0,30.0,18904895.0,346526725350.0,906300000000.0,335750,304007,0,639757,,
196170,알테오젠,KOSDAQ,339500.0,11.86,1004105.0,340893647500.0,18192600000000.0,87887,156382,0,244269,,
494310,KODEX 반도체레버리지,KOSPI,77675.0,15.07,4200140.0,326245874500.0,1037000000000.0,80472,180544,0,261016,,
229200,KODEX 코스닥150,KOSPI,14615.0,2.71,20322986.0,297020440390.0,5276000000000.0,-74773,747521,0,672748,,
488080,TIGER 반도체TOP10레버리지,KOSPI,35000.0,18.74,8477684.0,296718940000.0,572200000000.0,-97820,173892,0,76072,,
012450,한화에어로스페이스,KOSPI,1167000.0,-0.85,251401.0,293384967000.0,60174500000000.0,13645,5898,0,19543,,
395160,KODEX AI반도체TOP2플러스,KOSPI,40210.0,8.97,7062540.0,283984733400.0,4065200000000.0,147373,99603,0,246976,,
403870,HPSP,KOSDAQ,48000.0,5.03,5236202.0,251337696000.0,3950400000000.0,95042,434440,0,529482,,
035420,NAVER,KOSPI,219500.0,5.53,961900.0,211137050000.0,34456600000000.0,188436,74229,0,262665,,
091160,KODEX 반도체,KOSPI,127070.0,7.58,1625819.0,206592820330.0,5578400000000.0,-243,67061,0,66818,,
105560,KB금융,KOSPI,160000.0,-3.85,1282300.0,205168000000.0,56750000000000.0,-84612,-267834,0,-352446,,
006400,삼성SDI,KOSPI,499500.0,2.57,390207.0,194908396500.0,40252500000000.0,-4811,42356,0,37545,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,20485.0,6.44,8806458.0,180400292130.0,5877100000000.0,44835,2616756,0,2661591,,
005380,현대차,KOSPI,417500.0,0.85,421243.0,175868952500.0,85486400000000.0,64885,-111758,0,-46873,,
950160,코오롱티슈진,KOSDAQ,21650.0,-16.41,8105825.0,175491111250.0,1839600000000.0,77643,3944,0,81587,,
