Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1783000,8.26,3480094,6113151729957,1302467886795000,0,0,0,0,,
005930,삼성전자,KOSPI,270000,5.68,18314016,4900114076282,1578495224160000,0,0,0,0,,
009150,삼성전기,KOSPI,1454000,3.78,548317,788574667300,108604633984000,0,0,0,0,,
386380,스카이랩스,KOSDAQ,30550,30.0,29477563,780435876125,573178397350,0,0,0,0,,
402340,SK스퀘어,KOSPI,1125000,8.07,543798,603365337500,148414497750000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,87900,10.98,6221607,531927836150,56305324733400,0,0,0,0,,
066570,LG전자,KOSPI,214000,6.2,1672760,366263429750,34857312532000,0,0,0,0,,
108490,로보티즈,KOSDAQ,301500,-0.99,766217,243134517000,4422108942000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,187200,4.99,1142367,213069396700,8701265851200,0,0,0,0,,
067290,JW신약,KOSDAQ,3580,9.65,56595457,206404140228,200612828740,0,0,0,0,,
006400,삼성SDI,KOSPI,541000,-1.28,362006,196741045500,43596771730000,0,0,0,0,,
042700,한미반도체,KOSPI,240500,4.57,732981,177429319250,22922584100000,0,0,0,0,,
012210,삼미금속,KOSDAQ,10200,22.16,17285844,173999053680,235126105800,0,0,0,0,,
336260,두산퓨얼셀,KOSPI,49900,13.8,3298077,169417706425,3268136927400,0,0,0,0,,
005380,현대차,KOSPI,393000,2.48,431118,168525629250,80469802038000,0,0,0,0,,
047040,대우건설,KOSPI,18410,9.26,9386445,166605008095,7564809615580,0,0,0,0,,
003230,삼양식품,KOSPI,1330000,-6.14,116246,153766930000,10018909950000,0,0,0,0,,
298040,효성중공업,KOSPI,2965000,8.53,50834,146974588000,27647284820000,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,22350,-0.67,6139238,139925772775,1726268875350,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,286000,-0.87,481793,137866551250,19921368038000,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,53300,4.92,2590181,136823939250,4386590000000,0,0,0,0,,
387690,레메디,KOSDAQ,18140,15.17,7214866,130881801715,138331848740,0,0,0,0,,
000150,두산,KOSPI,1271000,11.3,101468,125661676500,20582364285000,0,0,0,0,,
035420,NAVER,KOSPI,218000,2.11,564721,122677163250,33152675038000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1039000,-1.52,115095,119839876500,53574373639000,0,0,0,0,,
000500,가온전선,KOSPI,234500,10.61,511647,119703212500,6982848841500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,222000,-2.42,523246,116321839250,4144791504000,0,0,0,0,,
278470,에이피알,KOSPI,384000,-2.54,292843,113136250000,14376251520000,0,0,0,0,,
105560,KB금융,KOSPI,175900,2.27,645124,112966447550,62389572410600,0,0,0,0,,
052690,한전기술,KOSPI,122300,13.66,912549,109550472500,4674306000000,0,0,0,0,,
028260,삼성물산,KOSPI,384000,4.63,278019,105766309250,62272351104000,0,0,0,0,,
004310,현대약품,KOSPI,8420,5.91,11901951,102835305985,269440000000,0,0,0,0,,
