Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1495000,-10.37,5498295,8368490651952,1092086085675000,-1101883,-274806,0,-1376689,,
005930,삼성전자,KOSPI,230500,-6.3,26101823,6091288502000,1347567219144000,-3134139,-1220265,0,-4354404,,
009150,삼성전기,KOSPI,1229000,-9.37,971901,1210652015000,91798552384000,-436970,75611,0,-361359,,
402340,SK스퀘어,KOSPI,970000,-13.32,808124,806805162500,127999634420000,-149681,-83012,0,-232693,,
012450,한화에어로스페이스,KOSPI,1054000,4.67,271003,284557038657,54347824654000,11936,4912,0,16848,,
477850,마키나락스,KOSDAQ,31900,7.05,9045027,283087774075,566376078400,-225486,70333,0,-155153,,
079550,LIG디펜스앤에어로스페이스,KOSPI,702000,-12.03,354527,255356776500,15444000000000,-42165,-10310,0,-52475,,
006360,GS건설,KOSPI,32600,4.65,7091222,233222395875,2789956574000,-223838,1208833,0,984995,,
278470,에이피알,KOSPI,378000,5.73,620227,233133846024,14151622590000,-3736,72832,0,69096,,
196170,알테오젠,KOSDAQ GLOBAL,293500,5.96,764630,221838006250,15727591670500,-18377,76396,0,58019,,
298040,효성중공업,KOSPI,2708000,-9.28,78194,218909492500,25250875984000,-22344,3023,0,-19321,,
035420,NAVER,KOSPI,226000,-1.31,961609,216611901865,35469398692000,46502,77134,0,123636,,
005380,현대차,KOSPI,400000,-1.11,527513,210737373500,81903106400000,19913,16996,0,36909,,
047040,대우건설,KOSPI,16870,3.94,11417920,191690996065,6932011853060,-946056,622544,0,-323512,,
222800,심텍,KOSDAQ GLOBAL,106000,2.91,1701533,186475833600,3971176686000,36536,-187749,0,-151213,,
347850,디앤디파마텍,KOSDAQ,55700,4.9,2933218,161747030100,2553154821300,6512,55642,0,62154,,
066570,LG전자,KOSPI,175200,-2.4,910158,160044538018,28537388577600,-13464,21390,0,7926,,
073240,금호타이어,KOSPI,7940,7.59,19927188,158627420860,2280846678780,678038,-316201,0,361837,,
068270,셀트리온,KOSPI,195000,2.47,801664,155195305250,45347972670000,48407,168185,0,216592,,
475150,SK이터닉스,KOSPI,55000,-4.68,2790731,154927553950,1873685220000,-296,-36612,0,-36908,,
439960,코스모로보틱스,KOSDAQ,18460,-2.84,7642467,151149697120,599038555960,-193236,19485,0,-173751,,
034020,두산에너빌리티,KOSPI,76400,-0.78,1963326,149884511300,48938871554400,-212510,113743,0,-98767,,
011070,LG이노텍,KOSPI,554000,-7.82,264961,149800209000,13111577278000,-49330,-13062,0,-62392,,
006400,삼성SDI,KOSPI,427000,-0.47,346534,149092402000,34410021310000,-14471,-2714,0,-17185,,
365660,레몬헬스케어,KOSDAQ,6670,9.34,21592174,146347178225,89748578530,122112,-360422,0,-238310,,
006340,대원전선,KOSPI,14400,-6.8,9570735,143892003655,1129167590400,-476410,10490,0,-465920,,
069540,빛과전자,KOSDAQ,2910,0.69,44167549,129067877960,327933420270,-1444868,-48834,0,-1493702,,
010120,LS ELECTRIC,KOSPI,202500,-4.48,629554,128837523600,30375000000000,-45870,10069,0,-35801,,
017670,SK텔레콤,KOSPI,91100,-2.04,1413477,128429340150,19567373828300,-350028,260883,0,-89145,,
024840,KBI메탈,KOSDAQ,5420,8.73,23526873,126369405045,233926592960,843410,75423,0,918833,,
009830,한화솔루션,KOSPI,30400,0.83,4110632,125268410325,5225533094400,-581835,375390,0,-206445,,
012330,현대모비스,KOSPI,508000,0.99,248416,125199310640,46092152164000,23414,1893,0,25307,,
010170,대한광통신,KOSDAQ,11070,-8.29,11119659,125109853150,1721226256200,-1039209,-218317,0,-1257526,,
105560,KB금융,KOSPI,171500,0.47,729378,124857383300,60828946381000,-87703,96976,0,9273,,
0039P0,매드업,KOSDAQ,9940,29.93,13030458,119090551130,186945556000,361053,147027,0,508080,,
036930,주성엔지니어링,KOSDAQ GLOBAL,133400,-6.65,838619,114919134300,6200581541400,-56818,10360,0,-46458,,
028050,삼성E&A,KOSPI,49450,0.71,2189307,108769478100,9692200000000,-70326,243999,0,173673,,
055550,신한지주,KOSPI,107400,3.67,1006945,107464253400,50418955668600,104304,88573,0,192877,,
028260,삼성물산,KOSPI,334000,-3.88,319718,106480394000,54163972054000,23044,-24436,0,-1392,,
000270,기아,KOSPI,133600,0.45,796639,106083924500,52159176532800,166186,8490,0,174676,,
010130,고려아연,KOSPI,1234000,12.69,85088,106046254500,25757243746000,-13806,25910,0,12104,,
267260,HD현대일렉트릭,KOSPI,761000,-1.42,136091,103577999500,27431869735000,-3230,3281,0,51,,
080220,제주반도체,KOSDAQ,74300,-1.59,1368901,102482782250,2559102491900,-142742,5102,0,-137640,,
277810,레인보우로보틱스,KOSDAQ,489500,1.14,196311,96055144750,9496230491000,-27730,13608,0,-14122,,
240810,원익IPS,KOSDAQ GLOBAL,92600,-5.22,1017290,94590450200,4545169232600,103152,-76425,0,26727,,
058610,에스피지,KOSDAQ,108400,-0.46,840379,93716328500,2404025824000,-88900,50172,0,-38728,,
042700,한미반도체,KOSPI,200500,-4.07,449146,90719356000,19110096100000,-19037,37116,0,18079,,
051900,LG생활건강,KOSPI,324000,10.77,285599,90335570000,4852069452000,24507,111606,0,136113,,
035720,카카오,KOSPI,38300,0.39,2362732,89071702700,16966174981000,36095,371,0,36466,,
214450,파마리서치,KOSDAQ GLOBAL,394500,4.37,221014,86760274000,4098716136000,-6789,26342,0,19553,,
463020,뉴엔AI,KOSDAQ,11310,9.49,6364775,75059206190,101645232000,8855,-5272,0,3583,,
067290,JW신약,KOSDAQ,2330,16.21,31719564,75720254123,130566449990,825219,14849,0,840068,,
