Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2076000,-5.68,6975631,15255963240278,1479570109740000,83792,-275552,0,-191760,,
005930,삼성전자,KOSPI,277500,-6.25,33525758,9556310278550,1622342313720000,-3015122,967667,0,-2047455,,
009150,삼성전기,KOSPI,1479000,-10.25,1209425,1875653627609,110471976384000,100951,-44868,0,56083,,
402340,SK스퀘어,KOSPI,1270000,-6.34,1398783,1816040060500,167587150220000,58432,11581,0,70013,,
066570,LG전자,KOSPI,195800,3.54,3314380,652085884000,31892812120400,78802,160687,0,239489,,
005380,현대차,KOSPI,462500,-3.55,917535,429311944250,94700466775000,160233,23578,0,183811,,
105560,KB금융,KOSPI,171000,-1.27,2208396,381731245781,60651602514000,-116486,185159,0,68673,,
365660,레몬헬스케어,KOSDAQ,10190,-16.61,26735154,353010910780,136052386210,57180,-637,0,56543,,
010120,LS ELECTRIC,KOSPI,183500,-10.92,1624359,305165952450,27525000000000,250134,-316619,0,-66485,,
034020,두산에너빌리티,KOSPI,74000,-9.31,3895625,294067597050,47401524804000,409962,-223013,0,186949,,
000270,기아,KOSPI,156800,2.02,1779324,278893654900,61216758086400,104364,232288,0,336652,,
042660,한화오션,KOSPI,82000,-8.69,3270283,275474820850,25125898308000,-400602,179341,0,-221261,,
298040,효성중공업,KOSPI,2689000,-7.34,100722,273094507500,25073709572000,8860,-8860,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,160000,-8.88,1621317,273012743600,7436979360000,109808,-45330,0,64478,,
011070,LG이노텍,KOSPI,763000,-6.27,342501,266928628500,18058002641000,141802,-89429,0,52373,,
028260,삼성물산,KOSPI,395000,-6.95,606631,242024544820,64056194495000,21374,-7668,0,13706,,
006400,삼성SDI,KOSPI,412000,-7.42,549542,228763750500,33201238360000,75256,-2757,0,72499,,
267260,HD현대일렉트릭,KOSPI,814000,-9.45,275138,225790722500,29342367890000,4587,-16742,0,-12155,,
