Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1674000.0,1.27,3738187.0,6257725038000.0,1222844200000000.0,-211935,-314294,0,-526229,,
005930,삼성전자,KOSPI,260000.0,1.17,17009810.0,4422550600000.0,1520032400000000.0,-2293,-2349842,0,-2352135,,
069500,KODEX 200,KOSPI,107615.0,0.41,20009847.0,2153359684905.0,25025900000000.0,210087,-217339,0,-7252,,
122630,KODEX 레버리지,KOSPI,107080.0,0.67,15756785.0,1687236537800.0,5675200000000.0,135322,-102495,0,32827,,
102110,TIGER 200,KOSPI,107875.0,0.33,13685231.0,1476294294125.0,10210400000000.0,100979,-87434,0,13545,,
009150,삼성전기,KOSPI,1458000.0,2.6,880377.0,1283589666000.0,108903400000000.0,8212,51006,0,59218,,
114800,KODEX 인버스,KOSPI,1025.0,-0.29,945807994.0,969453193850.0,698000000000.0,-3362023,-17548829,0,-20910852,,
011070,LG이노텍,KOSPI,642000.0,5.07,1371859.0,880733478000.0,15194300000000.0,78826,-3641,0,75185,,
252670,KODEX 200선물인버스2X,KOSPI,77.0,0.0,9056594200.0,697357753400.0,721200000000.0,-151567624,12335958,0,-139231666,,
402340,SK스퀘어,KOSPI,1037000.0,0.88,626933.0,650129521000.0,136805200000000.0,-15214,12759,0,-2455,,
233740,KODEX 코스닥150레버리지,KOSPI,7260.0,-1.83,84149744.0,610927141440.0,3596600000000.0,-107057,-6582309,0,-6689366,,
360750,TIGER 미국S&P500,KOSPI,26130.0,-0.57,23131611.0,604428995430.0,20377500000000.0,124708,-1157503,0,-1032795,,
105560,KB금융,KOSPI,173300.0,0.99,3030100.0,525116330000.0,61467400000000.0,-46941,93635,0,46694,,
133690,TIGER 미국나스닥100,KOSPI,178540.0,-0.53,2728948.0,487226375920.0,11473000000000.0,171019,-214437,0,-43418,,
229200,KODEX 코스닥150,KOSPI,14370.0,-0.73,33530763.0,481837064310.0,5025200000000.0,1620181,-181852,0,1438329,,
028300,HLB,KOSDAQ,35600.0,-1.11,13415253.0,477583006800.0,4741900000000.0,-106607,-305333,0,-411940,,
006400,삼성SDI,KOSPI,577000.0,1.05,813437.0,469353149000.0,46497800000000.0,-125143,59995,0,-65148,,
459580,KODEX CD금리액티브(합성),KOSPI,1073390.0,0.01,429279.0,460783785810.0,6521000000000.0,31,-7150,0,-7119,,
379810,KODEX 미국나스닥100,KOSPI,26695.0,-0.52,15608871.0,416678811345.0,9300500000000.0,264899,-776387,0,-511488,,
379800,KODEX 미국S&P500,KOSPI,23755.0,-0.57,16520034.0,392433407670.0,10059100000000.0,163581,-838592,0,-675011,,
034220,LG디스플레이,KOSPI,9440.0,-1.87,41261733.0,389510759520.0,4720000000000.0,-445863,-109396,0,-555259,,
001210,금호전기,KOSPI,12480.0,16.85,27338664.0,341186526720.0,154500000000.0,-109063,-28729,0,-137792,,
002990,금호건설,KOSPI,16460.0,-3.29,18320477.0,301555051420.0,613300000000.0,-442775,-24809,0,-467584,,
066570,LG전자,KOSPI,216500.0,7.44,1376533.0,298019394500.0,35264500000000.0,258232,124846,0,383078,,
047050,포스코인터내셔널,KOSPI,53700.0,1.9,5435721.0,291898217700.0,9447100000000.0,-20572,4977,0,-15595,,
396500,TIGER 반도체TOP10,KOSPI,35005.0,0.3,8299369.0,290519411845.0,9456600000000.0,189366,-46428,0,142938,,
034020,두산에너빌리티,KOSPI,82500.0,-6.46,3480927.0,287176477500.0,52846300000000.0,-782142,-210257,0,-992399,,
005380,현대차,KOSPI,403500.0,1.0,605506.0,244321671000.0,82619800000000.0,140275,-4415,0,135860,,
494310,KODEX 반도체레버리지,KOSPI,74580.0,0.38,3238386.0,241518827880.0,947200000000.0,79288,-104148,0,-24860,,
096770,SK이노베이션,KOSPI,125500.0,7.36,1914762.0,240302631000.0,21216100000000.0,142387,294074,0,436461,,
012330,현대모비스,KOSPI,453500.0,0.67,488649.0,221602321500.0,40733600000000.0,24259,18688,0,42947,,
017670,SK텔레콤,KOSPI,94200.0,-4.46,2247857.0,211748129400.0,20233200000000.0,132954,-664167,0,-531213,,
196170,알테오젠,KOSDAQ,307500.0,-3.91,638497.0,196337827500.0,21419000000000.0,-118301,-25785,0,-144086,,
012450,한화에어로스페이스,KOSPI,1102000.0,-4.75,177219.0,195295338000.0,56822900000000.0,-19310,-12026,0,-31336,,
232080,TIGER 코스닥150,KOSPI,14650.0,-0.75,13050817.0,191194469050.0,1369500000000.0,293303,23081,0,316384,,
055550,신한지주,KOSPI,108900.0,-0.73,1693838.0,184458958200.0,51123100000000.0,-105736,112577,0,6841,,
086790,하나금융지주,KOSPI,136300.0,0.22,1316768.0,179475478400.0,37396300000000.0,-123097,109660,0,-13437,,
042700,한미반도체,KOSPI,220500.0,0.46,773977.0,170661928500.0,21016300000000.0,-98505,135699,0,37194,,
298040,효성중공업,KOSPI,2963000.0,-6.03,57480.0,170313240000.0,27628600000000.0,-16762,-328,0,-17090,,
488080,TIGER 반도체TOP10레버리지,KOSPI,32235.0,1.42,5198451.0,167572067985.0,575400000000.0,176897,-240319,0,-63422,,
148020,RISE 200,KOSPI,108360.0,0.31,1543161.0,167216925960.0,4415700000000.0,4122,-6714,0,-2592,,
091160,KODEX 반도체,KOSPI,124680.0,0.34,1321102.0,164714997360.0,5510900000000.0,52627,-13873,0,38754,,
003670,포스코퓨처엠,KOSPI,200500.0,7.62,807418.0,161887309000.0,17833700000000.0,76378,72066,0,148444,,
035420,NAVER,KOSPI,217000.0,-1.59,726287.0,157604279000.0,33000600000000.0,-729,-16631,0,-17360,,
373220,LG에너지솔루션,KOSPI,378000.0,2.16,416481.0,157429818000.0,88452000000000.0,8692,22730,0,31422,,
066970,엘앤에프,KOSPI,146700.0,8.83,1050002.0,154035293400.0,5968400000000.0,-28634,133379,0,104745,,
047810,한국항공우주,KOSPI,131000.0,-1.58,1144091.0,149875921000.0,12769200000000.0,10366,-52982,0,-42616,,
034730,SK,KOSPI,545000.0,0.37,256617.0,139856265000.0,39514000000000.0,17316,-1837,0,15479,,
000270,기아,KOSPI,131000.0,2.34,1014981.0,132962511000.0,51144100000000.0,126585,97084,0,223669,,
080220,제주반도체,KOSDAQ,78200.0,1.96,1545235.0,120837377000.0,2693400000000.0,156647,-37054,0,119593,,
251340,KODEX 코스닥150선물인버스,KOSPI,2370.0,0.85,40102786.0,95043602820.0,103100000000.0,-419561,895085,0,475524,,
387690,레메디,KOSDAQ,14560.0,14.2,5635890.0,82058558400.0,111000000000.0,-64223,-2697,0,-66920,,
067290,JW신약,KOSDAQ,2300.0,9.52,32668233.0,75136935900.0,128900000000.0,-43993,16664,0,-27329,,
032940,원익,KOSDAQ,8000.0,19.4,9974244.0,79793952000.0,145500000000.0,-97922,327,0,-97595,,
004770,써니전자,KOSPI,2370.0,21.85,16990930.0,40268504100.0,84200000000.0,126669,80052,0,206721,,
299660,셀리드,KOSDAQ,2740.0,27.15,9565829.0,26210371460.0,80800000000.0,382199,0,0,382199,,
443670,에스피소프트,KOSDAQ,3740.0,-1.06,7169674.0,26814580760.0,89800000000.0,-58411,-398,0,-58809,,
024840,KBI메탈,KOSDAQ,5940.0,3.3,10584686.0,62873034840.0,257100000000.0,-16128,-12000,0,-28128,,
079650,서산,KOSDAQ,5210.0,2.76,4842087.0,25227273270.0,104200000000.0,-71787,0,0,-71787,,
417010,나노팀,KOSDAQ,6990.0,7.7,4238627.0,29628002730.0,141000000000.0,41580,8640,0,50220,,
226340,본느,KOSDAQ,6600.0,-5.58,1683141.0,11108730600.0,55400000000.0,-49445,0,0,-49445,,
228340,동양파일,KOSDAQ,3105.0,8.95,3962954.0,12304972170.0,62100000000.0,-50149,0,0,-50149,,
228790,TIGER 화장품,KOSPI,5025.0,-1.18,11016336.0,55357088400.0,284500000000.0,-98329,438699,0,340370,,
004310,현대약품,KOSPI,6380.0,3.57,6189897.0,39491542860.0,204200000000.0,-264313,-547,0,-264860,,
900300,오가닉티코스메틱,KOSDAQ,4220.0,15.14,3206278.0,13530493160.0,86800000000.0,51944,1,0,51945,,
256840,한국비엔씨,KOSDAQ,2650.0,9.96,9796649.0,25961119850.0,181200000000.0,-382932,93,0,-382839,,
014950,삼익제약,KOSDAQ,5390.0,8.23,1425535.0,7683633650.0,54300000000.0,-49788,0,0,-49788,,
476060,온코닉테라퓨틱스,KOSDAQ,18030.0,22.07,6389230.0,115197816900.0,818700000000.0,-114730,-2278,0,-117008,,
417030,니어스랩,KOSDAQ,28700.0,-1.54,749469.0,21509760300.0,165800000000.0,-522,-6292,0,-6814,,
091590,남화토건,KOSDAQ,6680.0,2.45,1520677.0,10158122360.0,78400000000.0,-3986,12650,0,8664,,
