Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2180000,-0.27,4827239,10732251998500,1553691155700000,-768843,204193,0,-564650,,
005930,삼성전자,KOSPI,285000,2.52,20088811,5816051148000,1666189403280000,625985,2313745,0,2939730,,
009150,삼성전기,KOSPI,1584000,6.1,875317,1392755757000,118314814464000,93871,-107789,0,-13918,,
402340,SK스퀘어,KOSPI,1409000,6.18,874915,1231579730500,185929365874000,76324,-49707,0,26617,,
036930,주성엔지니어링,KOSDAQ GLOBAL,191900,7.57,2211970,422021706750,8919727119900,63740,-272,0,63468,,
002990,금호건설,KOSPI,16820,-2.83,22884315,406321606145,626712762680,-62645,-63731,0,-126376,,
105560,KB금융,KOSPI,184400,7.58,2152385,398563437900,65404418149600,170792,174290,0,345082,,
010170,대한광통신,KOSDAQ,12600,18.31,30284247,385483668235,1959119316000,-192574,-72046,0,-264620,,
240810,원익IPS,KOSDAQ GLOBAL,125000,19.16,2977979,362171192500,6135487625000,-799594,1025652,0,226058,,
011070,LG이노텍,KOSPI,742000,0.13,445165,328444795000,17560993394000,66172,-146002,0,-79830,,
353200,대덕전자,KOSPI,120900,7.95,2591369,307689679100,5974506232500,-952567,684806,0,-267761,,
005380,현대차,KOSPI,457500,2.69,654103,301566095700,93676677945000,136289,-27686,0,108603,,
012450,한화에어로스페이스,KOSPI,967000,1.47,292728,280250561620,49861808767000,27128,-26006,0,1122,,
032830,삼성생명,KOSPI,340500,4.45,814715,276293214250,68100000000000,-67377,75971,0,8594,,
066570,LG전자,KOSPI,182400,2.47,1319871,241032471150,29710157971200,268125,92188,0,360313,,
034020,두산에너빌리티,KOSPI,78100,6.69,3005529,234532025450,50027825502600,55026,419775,0,474801,,
087010,펩트론,KOSDAQ,111600,-29.94,2032027,232918893700,2602216260000,-47559,-130261,0,-177820,,
080220,제주반도체,KOSDAQ,89100,14.67,2516123,221105562200,3068856420300,-260057,382951,0,122894,,
319660,피에스케이,KOSDAQ,189400,24.44,1178551,214584378200,5486295631600,-344789,462069,0,117280,,
006400,삼성SDI,KOSPI,434000,8.09,481772,207402899000,34974120020000,20931,80955,0,101886,,
028260,삼성물산,KOSPI,391500,3.43,501429,196884639000,63488607961500,42644,-6464,0,36180,,
006340,대원전선,KOSPI,11300,17.34,16306936,181919871230,886082900800,507272,49064,0,556336,,
055550,신한지주,KOSPI,109200,4.0,1598006,175955658400,51832256221200,264724,250331,0,515055,,
042700,한미반도체,KOSPI,222000,3.02,793613,175941615000,21159308400000,-26725,8861,0,-17864,,
263800,데이타솔루션,KOSDAQ,7300,-5.44,22020375,173508877735,118445274000,-34254,2100,0,-32154,,
034730,SK,KOSPI,657000,7.7,263690,173452858000,47634275871000,37405,-15415,0,21990,,
403870,HPSP,KOSDAQ GLOBAL,44400,12.98,3942883,171684025900,3654120000000,346116,-36476,0,309640,,
007660,이수페타시스,KOSPI,103800,13.07,1651464,171294785400,7619876932200,-333579,787926,0,454347,,
196170,알테오젠,KOSDAQ GLOBAL,324000,8.0,531416,171170316500,17361975132000,67628,71885,0,139513,,
073240,금호타이어,KOSPI,7800,30.0,23759468,171100909545,2240630238600,1235776,-1842717,0,-606941,,
095610,테스,KOSDAQ GLOBAL,177700,22.55,894569,156417140600,3440272000000,-263879,391367,0,127488,,
086790,하나금융지주,KOSPI,128500,4.81,1189878,153823633390,35256255618000,69022,27949,0,96971,,
042660,한화오션,KOSPI,81300,3.44,1861096,153020448050,24911408932200,133550,156124,0,289674,,
000270,기아,KOSPI,147500,1.86,1005420,149544579850,57585917205000,-1436,71990,0,70554,,
089970,브이엠,KOSDAQ,103400,19.4,1404768,144571322050,2561424283000,-501659,749367,0,247708,,
000150,두산,KOSPI,1382000,14.88,103119,143082196000,22379879970000,-5342,7096,0,1754,,
347850,디앤디파마텍,KOSDAQ,84300,-2.66,1615133,140190497250,3864110438700,-228974,39125,0,-189849,,
035420,NAVER,KOSPI,191300,3.74,725383,139416562750,30023433494600,192839,16049,0,208888,,
298040,효성중공업,KOSPI,2924000,5.56,47056,137753914000,27264978352000,3233,-45,0,3188,,
006360,GS건설,KOSPI,31850,8.89,4199969,133818408200,2725770456500,542248,478868,0,1021116,,
012330,현대모비스,KOSPI,488000,4.95,272847,133447668750,44277500504000,61803,14018,0,75821,,
329180,HD현대중공업,KOSPI,504000,-0.59,254741,130538676000,52900457400000,-44034,-18139,0,-62173,,
047040,대우건설,KOSPI,17450,8.79,7403286,130261281185,7170338283100,582556,210146,0,792702,,
010120,LS ELECTRIC,KOSPI,202500,6.92,644594,129714623600,30375000000000,11547,74764,0,86311,,
064350,현대로템,KOSPI,178900,11.39,706177,125846379900,19525556217700,334320,-249148,0,85172,,
001820,삼화콘덴서,KOSPI,110200,9.0,1152060,123691209100,1145529000000,-101672,100727,0,-945,,
093370,후성,KOSPI,13740,16.05,8938508,119707012910,1473688234200,-630073,827095,0,197022,,
086520,에코프로,KOSDAQ GLOBAL,85800,8.06,1222422,103464881800,11649593841600,-80379,249227,0,168848,,
003490,대한항공,KOSPI,26750,0.19,3662042,99512868850,9849902681750,-200635,220339,0,19704,,
079650,서산,KOSDAQ,5580,8.35,16217189,94622935483,111600000000,71035,0,0,71035,,
001210,금호전기,KOSPI,1331,1.14,57832223,82415951880,82362390473,-176554,-88,0,-176642,,
058730,다스코,KOSPI,5030,1.41,12846090,65886292437,100339551630,-94184,-69,0,-94253,,
365660,레몬헬스케어,KOSDAQ,9800,-0.51,7390520,75805699935,130845278200,46550,1142,0,47692,,
