Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2628000,-1.68,5217788,13544453411500,1872981815220000,-1268744,276941,0,-991803,,
005930,삼성전자,KOSPI,323000,-4.86,35436521,11470650838416,1888347990384000,-11904952,2446957,0,-9457995,,
402340,SK스퀘어,KOSPI,1640000,-4.65,1286438,2098303282900,216411753040000,-132668,142031,0,9363,,
009150,삼성전기,KOSPI,2038000,2.26,794289,1621456527500,152225752448000,50732,20604,0,71336,,
153890,져스텍,KOSDAQ,17530,40.24,25034802,794982783665,211241846650,-405361,-43288,0,-448649,,
005380,현대차,KOSPI,497000,3.43,1190842,578213030750,101764609702000,-5935,-3428,0,-9363,,
475150,SK이터닉스,KOSPI,50000,15.74,10525175,532654995650,1703350200000,98291,32618,0,130909,,
036930,주성엔지니어링,KOSDAQ GLOBAL,176600,6.64,2224482,395477079600,8208565968600,-206900,347330,0,140430,,
006400,삼성SDI,KOSPI,512000,12.53,737533,364723297000,41259791360000,-141224,170578,0,29354,,
034020,두산에너빌리티,KOSPI,88000,8.51,4231835,359923846600,56369380848000,506862,79072,0,585934,,
028260,삼성물산,KOSPI,471000,-4.75,726570,341252434000,76380930651000,-46685,-54371,0,-101056,,
034730,SK,KOSPI,785000,-3.68,435088,335277752500,56914621855000,-15837,-16989,0,-32826,,
086520,에코프로,KOSDAQ GLOBAL,118000,23.69,2874885,322653260800,16021585936000,-111352,193290,0,81938,,
373220,LG에너지솔루션,KOSPI,400500,20.81,833095,317932362500,93717000000000,161696,82367,0,244063,,
240810,원익IPS,KOSDAQ GLOBAL,159000,-2.93,1965141,315744438950,7804340259000,-156572,-221284,0,-377856,,
403870,HPSP,KOSDAQ GLOBAL,53700,1.9,5721566,309991241650,4419510000000,621488,-836203,0,-214715,,
066570,LG전자,KOSPI,196700,0.41,1599058,307093464950,32039408294600,-1424,-23166,0,-24590,,
012450,한화에어로스페이스,KOSPI,1020000,0.89,253150,256878876000,52594669020000,-18161,23185,0,5024,,
196170,알테오젠,KOSDAQ GLOBAL,373000,8.59,686307,256015268000,19987705939000,-50031,144176,0,94145,,
012330,현대모비스,KOSPI,502000,3.19,499087,243912984500,45547756666000,-25342,9857,0,-15485,,
042700,한미반도체,KOSPI,258000,0.19,938008,241158404750,24590547600000,53909,-179423,0,-125514,,
011070,LG이노텍,KOSPI,915000,-1.72,253374,228703592500,21655402905000,42455,-12435,0,30020,,
035420,NAVER,KOSPI,204000,3.87,1093200,219319442600,32005084272000,24837,72520,0,97357,,
010120,LS ELECTRIC,KOSPI,224000,10.34,994365,217496001750,33600000000000,-85150,59474,0,-25676,,
032830,삼성생명,KOSPI,408500,-5.55,515300,210402832000,81700000000000,15650,-5058,0,10592,,
105560,KB금융,KOSPI,153700,2.95,1318055,199084270250,54515504715800,-149625,142616,0,-7009,,
