Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1369000,-2.28,3201387,4294613012500,1000044047685000,0,0,0,0,,
005930,삼성전자,KOSPI,209250,0.36,14574556,3058213004000,1223333798724000,0,0,0,0,,
009150,삼성전기,KOSPI,1008000,-2.04,323415,322564112000,75291245568000,0,0,0,0,,
402340,SK스퀘어,KOSPI,813000,-4.35,396148,320547000000,107282167818000,0,0,0,0,,
475150,SK이터닉스,KOSPI,44250,1.84,4038750,184711142575,1507464927000,0,0,0,0,,
005380,현대차,KOSPI,358500,1.41,398101,140343801750,73405659111000,0,0,0,0,,
068270,셀트리온,KOSPI,190100,5.61,670415,126566131450,44208459510600,0,0,0,0,,
035420,NAVER,KOSPI,199800,-0.84,611666,121898163250,31357459551600,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,103300,-11.02,1053790,110035726150,4801499799300,0,0,0,0,,
051900,LG생활건강,KOSPI,296500,12.74,330059,99252915250,4440242569500,0,0,0,0,,
105560,KB금융,KOSPI,167900,4.87,562671,93387252500,59552070538600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,61200,0.66,1525303,92970491650,39202342135200,0,0,0,0,,
028260,삼성물산,KOSPI,299000,4.73,299195,88357501000,48488106719000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,883000,9.01,96865,84414134000,45530483083000,0,0,0,0,,
042660,한화오션,KOSPI,79200,6.17,1085650,84411432300,24267940804800,0,0,0,0,,
042700,한미반도체,KOSPI,167300,-0.18,510307,83725020550,15945731060000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,602000,2.73,141169,83537562844,21700375270000,0,0,0,0,,
066570,LG전자,KOSPI,148900,-1.06,522131,77201192750,24253522598200,0,0,0,0,,
006400,삼성SDI,KOSPI,369000,1.37,187750,67912843000,29736060570000,0,0,0,0,,
0039P0,매드업,KOSDAQ,7010,18.41,9559755,65049352145,131839874000,0,0,0,0,,
329180,HD현대중공업,KOSPI,457000,5.3,133405,59851825250,47967279825000,0,0,0,0,,
011070,LG이노텍,KOSPI,449000,-1.97,134615,59258053500,10626531043000,0,0,0,0,,
003230,삼양식품,KOSPI,1283000,5.16,45764,59126523000,9664858245000,0,0,0,0,,
298040,효성중공업,KOSPI,1992000,-0.7,29711,58799772000,18574499616000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,161500,-1.4,364414,58254348650,24225000000000,0,0,0,0,,
058610,에스피지,KOSDAQ,85000,3.91,676318,57143221450,1885075600000,0,0,0,0,,
