Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1764000,-4.23,5876444,10575264659754,1257206971860000,331597,-527040,0,-195443,,
005930,삼성전자,KOSPI,244000,-4.31,26804038,6614607186368,1426491980352000,1129083,-1468948,0,-339865,,
009150,삼성전기,KOSPI,1275000,-0.16,965749,1241663354000,95234462400000,-39866,18573,0,-21293,,
402340,SK스퀘어,KOSPI,1177000,-2.89,738526,875274571500,155315020322000,-23696,26864,0,3168,,
475150,SK이터닉스,KOSPI,55900,7.5,7420821,416793731000,1904345523600,13958,438625,0,452583,,
012450,한화에어로스페이스,KOSPI,875000,-7.21,415673,371739098174,45117975875000,-26580,19166,0,-7414,,
005380,현대차,KOSPI,399000,-6.12,904770,363118473500,81698348634000,-88385,104223,0,15838,,
105560,KB금융,KOSPI,168800,-6.79,1831119,312451965150,59871289499200,-160224,232399,0,72175,,
240810,원익IPS,KOSDAQ GLOBAL,115100,-18.19,2134703,260487450700,5649557005100,-397795,-37502,0,-435297,,
036930,주성엔지니어링,KOSDAQ GLOBAL,167900,-10.64,1326985,235963923400,7804180215900,-7608,-115571,0,-123179,,
028260,삼성물산,KOSPI,317500,-8.24,674120,217315692000,51488206967500,8301,12040,0,20341,,
066570,LG전자,KOSPI,167200,-6.59,1208377,205938319150,27234311473600,-3555,53299,0,49744,,
034020,두산에너빌리티,KOSPI,64800,-7.03,2835943,184830797500,41508362260800,250746,-2863,0,247883,,
042660,한화오션,KOSPI,83200,-4.04,2135147,180604667200,25493594380800,-603415,104426,0,-498989,,
042700,한미반도체,KOSPI,222000,-8.45,791151,178991871250,21159308400000,-67111,-46206,0,-113317,,
032830,삼성생명,KOSPI,301500,-8.91,567164,173067484500,60300000000000,-18378,4616,0,-13762,,
086790,하나금융지주,KOSPI,133400,-2.49,1233252,166092956750,36600657583200,165884,-28297,0,137587,,
006400,삼성SDI,KOSPI,401000,-7.71,371550,152162759250,32314797530000,35617,-69097,0,-33480,,
