Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1512000,-9.03,768950,1169475478500,1104504455880000,0,0,0,0,,
005930,삼성전자,KOSPI,248750,-7.36,3739879,933127772750,1454261803740000,0,0,0,0,,
009150,삼성전기,KOSPI,1377000,-4.38,143912,198891362000,102853219392000,0,0,0,0,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17580,-2.28,7965317,149870632700,869236191060,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1185000,3.4,107709,131213513000,61102630185000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1003000,-11.63,128990,130076929500,132319769994000,0,0,0,0,,
475150,SK이터닉스,KOSPI,55900,-4.44,1205699,69475025750,1904345523600,0,0,0,0,,
025980,아난티,KOSDAQ,5050,12.22,12972395,67370673944,491369999500,0,0,0,0,,
006660,삼성공조,KOSPI,15910,5.29,3320172,52823021595,129289655740,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,42100,-1.29,1069085,45284141650,3464830000000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,172400,-3.85,268194,45132184450,8013345260400,0,0,0,0,,
005380,현대차,KOSPI,410500,-5.63,94106,38656439000,84053062943000,0,0,0,0,,
006400,삼성SDI,KOSPI,483500,-0.92,72019,34249335500,38963103755000,0,0,0,0,,
066570,LG전자,KOSPI,202000,-2.88,168256,33765328500,32902696876000,0,0,0,0,,
007660,이수페타시스,KOSPI,106300,3.3,307158,31774029750,7803399979700,0,0,0,0,,
105560,KB금융,KOSPI,161100,-4.39,194914,31643988950,57140193947400,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,781000,-1.76,37214,29501261500,17182000000000,0,0,0,0,,
035420,NAVER,KOSPI,205000,-5.53,140114,28917358250,32180404925000,0,0,0,0,,
108490,로보티즈,KOSDAQ,285000,2.15,95590,26839834750,4178392980000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3740,6.55,6451526,25463125021,141531331480,0,0,0,0,,
034020,두산에너빌리티,KOSPI,73100,-6.16,326455,23929625350,46825019772600,0,0,0,0,,
080220,제주반도체,KOSDAQ,72000,-5.01,327875,23595034450,2479883976000,0,0,0,0,,
017670,SK텔레콤,KOSPI,92700,-7.11,247810,23216027800,19911037913100,0,0,0,0,,
009830,한화솔루션,KOSPI,33900,-0.29,685382,23098620300,7623856970400,0,0,0,0,,
017800,현대엘리베이터,KOSPI,73700,-0.81,284870,21772563750,2881108774500,0,0,0,0,,
126640,화신정공,KOSDAQ,4700,13.39,4515618,21338643684,164762777000,0,0,0,0,,
257720,실리콘투,KOSDAQ,45300,1.8,469233,21183040075,2970604215600,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,38750,2.51,525167,20343724325,322119682500,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,194500,-6.94,103554,20224954700,29175000000000,0,0,0,0,,
064350,현대로템,KOSPI,135800,-5.17,145405,19912776850,14821523389400,0,0,0,0,,
042700,한미반도체,KOSPI,215000,-6.11,92373,19612143250,20492123000000,0,0,0,0,,
031210,서울보증보험,KOSPI,43300,-2.26,454742,19243958525,3023275193400,0,0,0,0,,
067310,하나마이크론,KOSDAQ,38250,-2.42,505210,19236267275,2543275739250,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,294750,-1.09,62970,18432241500,15794574599250,0,0,0,0,,
011070,LG이노텍,KOSPI,601000,-5.06,29574,17772074500,14223931307000,0,0,0,0,,
055550,신한지주,KOSPI,103100,-3.19,163602,16931981400,48400319640900,0,0,0,0,,
329180,HD현대중공업,KOSPI,466000,-4.8,35946,16806071000,48911930850000,0,0,0,0,,
003280,흥아해운,KOSPI,1800,-6.93,8904479,16693073907,432764818200,0,0,0,0,,
012330,현대모비스,KOSPI,490500,-5.31,33269,16384825000,44504331961500,0,0,0,0,,
272210,한화시스템,KOSPI,74800,-6.38,209476,16166121050,14131170297200,0,0,0,0,,
086790,하나금융지주,KOSPI,123500,-5.51,126460,15788431700,33884416878000,0,0,0,0,,
064400,LG씨엔에스,KOSPI,70800,-4.19,221535,15687275350,6859525118400,0,0,0,0,,
032830,삼성생명,KOSPI,279500,-9.98,53443,15005858250,55900000000000,0,0,0,0,,
002990,금호건설,KOSPI,12780,-8.39,1140810,14967674485,476182467720,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27700,0.36,526140,14503758100,2353673432000,0,0,0,0,,
353200,대덕전자,KOSPI,117800,0.17,126040,14337596000,5821313765000,0,0,0,0,,
125490,한라캐스트,KOSDAQ,12500,5.31,1180857,14333217005,456279400000,0,0,0,0,,
042660,한화오션,KOSPI,86000,-5.39,164740,14250139100,26351551884000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,108700,-3.29,131804,13975436300,5335420038700,0,0,0,0,,
028260,삼성물산,KOSPI,339500,-7.99,39936,13589227000,55055893749500,0,0,0,0,,
387690,레메디,KOSDAQ,13270,-2.35,859639,11934216855,101194246570,0,0,0,0,,
007110,일신석재,KOSPI,770,10.32,6770818,5372122723,59641589700,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5000,8.7,1773714,8770910028,100169730000,0,0,0,0,,
001210,금호전기,KOSPI,5880,-4.85,1029188,6226008165,72770974080,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10170,-0.97,581452,6246427860,79144577370,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5800,3.57,1033192,6066865475,78042242200,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13340,7.58,758389,10066698280,136880165880,0,0,0,0,,
459550,알트,KOSDAQ,2385,0.0,1765389,4291104309,60151514985,0,0,0,0,,
011390,부산산업,KOSPI,50500,4.55,59423,3271259250,53328000000,0,0,0,0,,
067290,JW신약,KOSDAQ,2295,3.61,2531223,5781822709,128605151385,0,0,0,0,,
064550,바이오니아,KOSDAQ,8830,24.89,907280,7841179020,227904869530,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,10200,5.05,407622,4172697950,128284604400,0,0,0,0,,
009270,신원,KOSPI,1191,2.67,3478339,4372160581,136691538063,0,0,0,0,,
019010,베뉴지,KOSDAQ,5430,-2.16,1474597,8057940600,261726000000,0,0,0,0,,
024060,흥구석유,KOSDAQ,10690,-6.23,439813,4835738490,160350000000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3075,1.99,1994022,6367150749,216705634275,0,0,0,0,,
066980,한성크린텍,KOSDAQ,1866,0.97,1334179,2586857387,100089911232,0,0,0,0,,
153890,져스텍,KOSDAQ,12510,5.84,317887,3894172405,150749315550,0,0,0,0,,
003010,혜인,KOSPI,11220,1.26,302879,3117409380,142637021340,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8530,1.67,471665,4045269690,199304635670,0,0,0,0,,
