Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005930,삼성전자,KOSPI,268000,4.89,35530867,9517753428321,1566802666944000,0,0,0,0,,
000660,SK하이닉스,KOSPI,1593000,5.92,4680347,7514884503000,1163674337445000,0,0,0,0,,
009150,삼성전기,KOSPI,1503000,12.58,1157518,1739303636500,112264625088000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1117000,9.08,778168,869724393000,147397517162000,0,0,0,0,,
002990,금호건설,KOSPI,14370,-3.75,33441779,533386393620,535425826380,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,15380,39.82,25005352,505925257740,157812365160,0,0,0,0,,
475150,SK이터닉스,KOSPI,57100,8.35,7396669,424440929000,1945225928400,0,0,0,0,,
001820,삼화콘덴서,KOSPI,103300,17.39,4020768,417597193150,1073803500000,0,0,0,0,,
035420,NAVER,KOSPI,226500,5.1,1834477,411644330500,35555423002500,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,179300,3.05,1726291,309003162700,8334064995300,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1185000,2.51,259007,306657375500,61102630185000,0,0,0,0,,
066570,LG전자,KOSPI,206500,0.73,1210921,250026183750,33635677747000,0,0,0,0,,
005380,현대차,KOSPI,418500,2.2,590756,248558620250,85691125071000,0,0,0,0,,
006340,대원전선,KOSPI,15110,-5.74,15721592,244158900250,1184841825760,0,0,0,0,,
017670,SK텔레콤,KOSPI,91100,3.76,2598747,239633877600,19567373828300,0,0,0,0,,
105560,KB금융,KOSPI,168100,1.27,1281602,214874477900,59623008085400,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,317500,0.0,664330,210862829250,17013663902500,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,11160,29.92,19378277,206410943960,521301043080,0,0,0,0,,
080220,제주반도체,KOSDAQ,88300,1.49,2278033,203854905100,3041302153900,0,0,0,0,,
011070,LG이노텍,KOSPI,615000,1.82,323823,203177174500,14555270805000,0,0,0,0,,
329180,HD현대중공업,KOSPI,496000,0.0,401809,200293934750,52060767600000,0,0,0,0,,
009830,한화솔루션,KOSPI,36550,2.38,5502352,199559249250,8219822190800,0,0,0,0,,
015760,한국전력,KOSPI,33100,-6.63,5967560,198859001000,21249010948700,0,0,0,0,,
028260,삼성물산,KOSPI,365000,2.1,505842,186181839000,59191167065000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,80900,0.75,2271931,185015205000,51821396711400,0,0,0,0,,
161890,한국콜마,KOSPI,135200,2.04,1269017,173558231950,3191406410400,0,0,0,0,,
042700,한미반도체,KOSPI,226000,3.91,744192,168329380750,21540557200000,0,0,0,0,,
032830,삼성생명,KOSPI,291500,-3.64,561760,167352653000,58300000000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,837000,6.22,193192,157305477688,18414000000000,0,0,0,0,,
006400,삼성SDI,KOSPI,487000,0.31,321399,156679210500,39245153110000,0,0,0,0,,
483650,달바글로벌,KOSPI,236000,-9.92,629477,156119141750,2948563940000,0,0,0,0,,
009540,HD한국조선해양,KOSPI,371500,-2.37,413250,154846345000,26292212594000,0,0,0,0,,
006800,미래에셋증권,KOSPI,38050,4.25,4018469,154715109225,21291519784000,0,0,0,0,,
012330,현대모비스,KOSPI,511000,2.51,300816,153910657000,46364349913000,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,25600,19.91,6219286,152954601725,2175236096000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,214000,2.64,702414,150723802750,32100000000000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,325500,0.15,450110,146008378000,25793117038500,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,120000,7.62,1235339,145651372750,5890068120000,0,0,0,0,,
055550,신한지주,KOSPI,106600,2.7,1362582,144879024985,50043395477400,0,0,0,0,,
073240,금호타이어,KOSPI,8140,9.7,17941628,143409281560,2338298736180,0,0,0,0,,
047810,한국항공우주,KOSPI,151200,4.93,974840,143002603400,14738236178400,0,0,0,0,,
000270,기아,KOSPI,137400,1.33,1035090,142660447900,53642745925200,0,0,0,0,,
086790,하나금융지주,KOSPI,131000,2.42,1060264,138541244650,35942174988000,0,0,0,0,,
068270,셀트리온,KOSPI,202000,0.0,679170,136955131700,46988669552000,0,0,0,0,,
298040,효성중공업,KOSPI,3017000,4.32,45167,135527523500,28132161316000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,278000,8.59,481626,132004253000,5190324496000,0,0,0,0,,
000810,삼성화재,KOSPI,611000,-2.71,207098,127125773056,27279606003000,0,0,0,0,,
