Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,2221000,1.6,4147595,9242564732000,1582911952665000,-768843,204193,0,-564650,,
005930,삼성전자,KOSPI,290250,4.41,16959477,4920342670250,1696882365972000,625985,2313745,0,2939730,,
009150,삼성전기,KOSPI,1589000,6.43,779881,1241552721000,118688282944000,93871,-107789,0,-13918,,
402340,SK스퀘어,KOSPI,1414000,6.56,757034,1065432792500,186589157804000,76324,-49707,0,26617,,
036930,주성엔지니어링,KOSDAQ GLOBAL,195100,9.36,2091400,398763026800,9068466707100,63740,-272,0,63468,,
002990,금호건설,KOSPI,17480,0.98,21518678,383090118940,651304345520,-62645,-63731,0,-126376,,
010170,대한광통신,KOSDAQ,12630,18.59,29020919,369600320690,1963783885800,-192574,-72046,0,-264620,,
105560,KB금융,KOSPI,185700,8.34,1905993,353022319750,65865512203800,170792,174290,0,345082,,
240810,원익IPS,KOSDAQ GLOBAL,125100,19.26,2691070,326411504500,6140396015100,-799594,1025652,0,226058,,
353200,대덕전자,KOSPI,120900,7.95,2335539,276845130350,5974506232500,-952567,684806,0,-267761,,
011070,LG이노텍,KOSPI,738000,-0.4,369421,272452945000,17466324966000,66172,-146002,0,-79830,,
005380,현대차,KOSPI,462500,3.82,577189,266257183500,94700466775000,136289,-27686,0,108603,,
032830,삼성생명,KOSPI,342000,4.91,707938,239856393750,68400000000000,-67377,75971,0,8594,,
087010,펩트론,KOSDAQ,111600,-29.94,2022883,231898423300,2602216260000,-47559,-130261,0,-177820,,
066570,LG전자,KOSPI,184000,3.37,1221239,222987374450,29970773392000,268125,92188,0,360313,,
012450,한화에어로스페이스,KOSPI,968000,1.57,230163,219787085500,49913372168000,27128,-26006,0,1122,,
034020,두산에너빌리티,KOSPI,78900,7.79,2739364,213688445450,50540274419400,55026,419775,0,474801,,
080220,제주반도체,KOSDAQ,90300,16.22,2375538,208490185250,3110187819900,-260057,382951,0,122894,,
319660,피에스케이,KOSDAQ,189600,24.57,1059181,191946675700,5492088974400,-344789,462069,0,117280,,
006400,삼성SDI,KOSPI,440000,9.59,424097,182217305750,35457633200000,20931,80955,0,101886,,
006340,대원전선,KOSPI,11290,17.24,15657760,174594336850,885298756640,507272,49064,0,556336,,
028260,삼성물산,KOSPI,396000,4.62,430687,169082457250,64218362076000,42644,-6464,0,36180,,
263800,데이타솔루션,KOSDAQ,7470,-3.24,21098971,166760868820,121203588600,-34254,2100,0,-32154,,
073240,금호타이어,KOSPI,7800,30.0,22819332,163767848745,2240630238600,1235776,-1842717,0,-606941,,
403870,HPSP,KOSDAQ GLOBAL,45000,14.5,3688669,160354716475,3703500000000,346116,-36476,0,309640,,
196170,알테오젠,KOSDAQ GLOBAL,324000,8.0,496395,159827453750,17361975132000,67628,71885,0,139513,,
007660,이수페타시스,KOSPI,105700,15.14,1535170,159086636300,7759354448300,-333579,787926,0,454347,,
055550,신한지주,KOSPI,110300,5.05,1398990,154163758100,52354376018300,264724,250331,0,515055,,
095610,테스,KOSDAQ GLOBAL,178800,23.31,819914,143087932900,3461568000000,-263879,391367,0,127488,,
042700,한미반도체,KOSPI,225250,4.52,643020,142376884500,21469073050000,-26725,8861,0,-17864,,
034730,SK,KOSPI,661000,8.36,213031,140132945500,47924286683000,37405,-15415,0,21990,,
042660,한화오션,KOSPI,81900,4.2,1686246,138771084650,25095256968600,133550,156124,0,289674,,
347850,디앤디파마텍,KOSDAQ,85700,-1.04,1514488,131671158300,3928283091300,-228974,39125,0,-189849,,
086790,하나금융지주,KOSPI,129200,5.38,1014891,131282165100,35448313041600,69022,27949,0,96971,,
298040,효성중공업,KOSPI,2938000,6.06,43573,127565023500,27395522024000,3233,-45,0,3188,,
006360,GS건설,KOSPI,32300,10.43,3944153,125631590675,2764282127000,542248,478868,0,1021116,,
089970,브이엠,KOSDAQ,103900,19.98,1209100,124281473550,2573810280500,-501659,749367,0,247708,,
035420,NAVER,KOSPI,193500,4.93,644687,123913325850,30368710827000,192839,16049,0,208888,,
000270,기아,KOSPI,149200,3.04,804478,119850563700,58249619301600,-1436,71990,0,70554,,
047040,대우건설,KOSPI,17680,10.22,6773746,119208256395,7264847039840,582556,210146,0,792702,,
012330,현대모비스,KOSPI,492000,5.81,242736,118720294250,44640430836000,61803,14018,0,75821,,
000150,두산,KOSPI,1393000,15.79,83567,116029838000,22558012155000,-5342,7096,0,1754,,
010120,LS ELECTRIC,KOSPI,203500,7.44,573955,115381638350,30525000000000,11547,74764,0,86311,,
093370,후성,KOSPI,13740,16.05,8381148,112039751670,1473688234200,-630073,827095,0,197022,,
001820,삼화콘덴서,KOSPI,113500,12.27,1037703,110958972000,1179832500000,-101672,100727,0,-945,,
329180,HD현대중공업,KOSPI,508000,0.2,209107,107467932500,53320302300000,-44034,-18139,0,-62173,,
064350,현대로템,KOSPI,179100,11.52,589854,105014708500,19547384676300,334320,-249148,0,85172,,
003490,대한항공,KOSPI,26850,0.56,3322037,90395632275,9886724747850,-200635,220339,0,19704,,
086520,에코프로,KOSDAQ GLOBAL,86300,8.69,1062251,89710979550,11717481917600,-80379,249227,0,168848,,
