Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1629000,2.07,963320,1577029596000,1189972062585000,0,0,0,0,,
005930,삼성전자,KOSPI,253500,1.4,4102718,1044026171000,1482031627128000,0,0,0,0,,
386380,스카이랩스,KOSDAQ,27200,172.0,45652509,780427834070,510325774400,0,0,0,0,,
009150,삼성전기,KOSPI,1371000,1.71,186807,257610715500,102405057216000,0,0,0,0,,
108490,로보티즈,KOSDAQ,292000,17.51,815968,240294353000,4282772176000,0,0,0,0,,
402340,SK스퀘어,KOSPI,999000,1.83,102030,101721152000,131792074002000,0,0,0,0,,
042700,한미반도체,KOSPI,223500,6.18,422938,94580721000,21302276700000,0,0,0,0,,
096770,SK이노베이션,KOSPI,138400,5.81,659729,90456983450,23396905859200,0,0,0,0,,
010950,S-Oil,KOSPI,163700,10.68,532170,85784217150,18429803050400,0,0,0,0,,
105560,KB금융,KOSPI,172900,-2.81,481645,83956745994,61325509208600,0,0,0,0,,
003490,대한항공,KOSPI,29950,2.74,2661906,80062385225,11028208796950,0,0,0,0,,
041190,우리기술투자,KOSDAQ,6360,11.38,11822558,76622524075,534240000000,0,0,0,0,,
006400,삼성SDI,KOSPI,550500,2.13,122223,67062689500,44362334265000,0,0,0,0,,
032940,원익,KOSDAQ,9500,10.72,6409309,60960426325,172835219500,0,0,0,0,,
000270,기아,KOSPI,126500,-0.71,458227,58885092500,49387244247000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,173600,3.33,333380,58008151450,8069122605600,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,286500,1.24,197300,56681118000,19956195604500,0,0,0,0,,
028260,삼성물산,KOSPI,359000,-3.49,157943,56567720000,58218161579000,0,0,0,0,,
234340,헥토파이낸셜,KOSDAQ,25800,15.96,2141316,54678483300,360442924800,0,0,0,0,,
005380,현대차,KOSPI,382000,-0.39,140160,54224672000,78217466612000,0,0,0,0,,
058610,에스피지,KOSDAQ,93400,11.46,567057,52151743400,2071365424000,0,0,0,0,,
000500,가온전선,KOSPI,212000,1.68,238476,51834370250,6312852684000,0,0,0,0,,
055550,신한지주,KOSPI,111600,-2.53,442537,49814170450,52390646672400,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,363500,-0.55,134745,49391234250,85059000000000,0,0,0,0,,
034020,두산에너빌리티,KOSPI,79100,-0.13,596700,47541094500,50668386648600,0,0,0,0,,
035420,NAVER,KOSPI,211500,1.93,223592,47443857000,32164177846500,0,0,0,0,,
030530,원익홀딩스,KOSDAQ,19170,10.68,2455236,46372249680,1480652095770,0,0,0,0,,
353200,대덕전자,KOSPI,98500,-3.05,438037,43728304300,4867567112500,0,0,0,0,,
000810,삼성화재,KOSPI,663000,-5.56,64392,42738277000,29601274599000,0,0,0,0,,
086790,하나금융지주,KOSPI,137200,-1.65,300341,41423169300,37643255025600,0,0,0,0,,
316140,우리금융지주,KOSPI,33800,-2.45,1205658,41228367200,24903385626600,0,0,0,0,,
047040,대우건설,KOSPI,16770,0.12,2365479,39813560635,6890921089260,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,436500,4.43,89656,39776183000,5377483575000,0,0,0,0,,
066970,엘앤에프,KOSPI,120100,-0.66,327465,39510169200,4886227906200,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,49700,-1.0,758613,37851768525,4090310000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,113700,-3.23,326612,37494408500,4317669723600,0,0,0,0,,
298040,효성중공업,KOSPI,2700000,-0.92,13796,37477046000,25176279600000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,453000,3.78,79441,36852905000,8788135674000,0,0,0,0,,
475150,SK이터닉스,KOSPI,52200,5.03,694574,36265826600,1778297608800,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,192900,0.42,186091,36069451100,28935000000000,0,0,0,0,,
002990,금호건설,KOSPI,16030,-2.91,2115079,34683159045,597277383220,0,0,0,0,,
067290,JW신약,KOSDAQ,3145,-8.31,10621909,34274534752,176236688935,0,0,0,0,,
010140,삼성중공업,KOSPI,21000,-3.0,1611823,33840883850,18480000000000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,109000,3.81,307780,33830503900,1133055000000,0,0,0,0,,
