Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000660,SK하이닉스,KOSPI,1912000,4.48,1405821,2697152025000,1362686921880000,0,0,0,0,,
005930,삼성전자,KOSPI,270500,3.84,6048985,1632859853750,1581418363464000,0,0,0,0,,
475150,SK이터닉스,KOSPI,74700,20.48,10818037,779449532850,2544805198800,0,0,0,0,,
009150,삼성전기,KOSPI,1447000,7.58,288689,416125183500,108081778112000,0,0,0,0,,
402340,SK스퀘어,KOSPI,1255000,2.03,232345,293460616000,165607774430000,0,0,0,0,,
006340,대원전선,KOSPI,13590,11.76,12544408,166271914855,1065651913440,0,0,0,0,,
035420,NAVER,KOSPI,213000,8.18,707594,148143126500,33429123546000,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,17080,-2.79,8244713,144422263230,554256692080,0,0,0,0,,
005380,현대차,KOSPI,429500,2.75,254933,108915725750,87943460497000,0,0,0,0,,
042700,한미반도체,KOSPI,213500,-0.7,485251,104250777750,20349154700000,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,484000,1.15,201707,99768071250,9389531272000,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ GLOBAL,163300,0.8,534416,88977303400,7590367059300,0,0,0,0,,
066570,LG전자,KOSPI,184400,0.93,483005,88219787600,30035927247200,0,0,0,0,,
080220,제주반도체,KOSDAQ,81000,8.0,941511,76408336200,2789869473000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,208000,9.13,359603,73422998250,31200000000000,0,0,0,0,,
006360,GS건설,KOSPI,31700,8.93,2201768,69166246775,2712933233000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,294500,9.89,235713,67543085750,15781178013500,0,0,0,0,,
017670,SK텔레콤,KOSPI,96900,2.98,684380,65034346450,20813156135700,0,0,0,0,,
011070,LG이노텍,KOSPI,674000,4.17,88944,60782125000,15951630118000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,112500,0.72,526296,60496492150,5521938862500,0,0,0,0,,
